Evaluations,Fitness
1,(np.float64(26.42776486175144),)
41,(np.float64(25.533529338806254),)
44,(np.float64(19.379647282209213),)
52,(np.float64(9.616259491410805),)
107,(np.float64(1.5484092690803237),)
212,(np.float64(0.5220932502522562),)
256,(np.float64(0.4866668198526227),)
314,(np.float64(0.45265084277786904),)
348,(np.float64(0.45040400786266765),)
363,(np.float64(0.40446488806949077),)
384,(np.float64(0.4039313315512363),)
405,(np.float64(0.403177871960434),)
445,(np.float64(0.399974557820018),)
446,(np.float64(0.39806804021484865),)
472,(np.float64(0.3979160329302509),)
554,(np.float64(0.39789035202167966),)
621,(np.float64(0.39788801019375697),)
638,(np.float64(0.39788766987268254),)
643,(np.float64(0.3978875947065763),)
645,(np.float64(0.3978874400690291),)
724,(np.float64(0.3978874317738743),)
734,(np.float64(0.3978873657710231),)
780,(np.float64(0.3978873623601853),)
868,(np.float64(0.397887361245429),)
871,(np.float64(0.397887360627033),)
880,(np.float64(0.39788735848613044),)
930,(np.float64(0.3978873578077309),)
1011,(np.float64(0.39788735777891837),)
1037,(np.float64(0.3978873577447892),)
1062,(np.float64(0.3978873577330333),)
1069,(np.float64(0.39788735773252704),)
1112,(np.float64(0.397887357731296),)
1117,(np.float64(0.39788735773024264),)
1165,(np.float64(0.3978873577302089),)
1205,(np.float64(0.3978873577299691),)
1232,(np.float64(0.39788735772980566),)
1261,(np.float64(0.3978873577297506),)
1288,(np.float64(0.39788735772973993),)
1350,(np.float64(0.39788735772973816),)
