Evaluations,Fitness
1,(21.420921305669236,)
2,(21.294226478042543,)
3,(21.235583169174234,)
5,(21.179553302028797,)
6,(21.077930090325797,)
10,(21.041143204981758,)
11,(21.007582737451802,)
13,(20.917868358637268,)
14,(20.899567005505055,)
26,(20.829532874608873,)
41,(20.79510858108653,)
43,(20.743830522209315,)
44,(20.711340799232875,)
46,(20.706698590308037,)
60,(20.668571475171984,)
66,(20.457092645483932,)
67,(20.393950904430422,)
73,(20.239106936218864,)
74,(20.219334445288712,)
94,(20.132246060994618,)
96,(20.07321970228475,)
97,(19.694788174830176,)
103,(19.560753065510067,)
124,(19.363944596800028,)
126,(19.35092174238773,)
127,(19.032009339177193,)
133,(18.897898448450583,)
148,(18.853484644788733,)
151,(18.74933324298804,)
154,(18.64087317070577,)
156,(18.570542953866024,)
157,(18.014837084206285,)
166,(18.007823436029057,)
181,(17.725169959291858,)
182,(17.623295970521358,)
184,(17.61664487632308,)
185,(17.37546679196747,)
187,(16.63030456166665,)
212,(16.17931398336539,)
215,(15.77630413756303,)
217,(15.7726583000314,)
242,(15.552302187339357,)
245,(14.836688105774863,)
272,(14.396061896853881,)
279,(14.054090102296609,)
302,(13.68883526678051,)
306,(13.293840197838934,)
398,(12.967404384156241,)
422,(12.65143555754726,)
458,(12.517225576028729,)
514,(12.223458548152946,)
590,(12.085263339081598,)
618,(11.931584223008358,)
719,(11.76099950240123,)
756,(11.600728696088424,)
805,(11.598835112109905,)
831,(11.503754180282796,)
882,(11.417451901695065,)
885,(11.114065029085477,)
906,(10.994528213672593,)
1001,(10.942053722470957,)
1029,(10.826025284354808,)
1075,(10.759659289089889,)
1088,(10.609012168130144,)
1114,(10.585369658578962,)
1147,(10.261630420229526,)
1162,(10.227376786740175,)
1199,(10.11254785168903,)
1294,(10.092824572689354,)
1334,(10.004681516858247,)
1349,(9.907299370569127,)
1358,(9.78096225456748,)
1394,(9.547433291745829,)
1401,(9.50386981567754,)
1407,(9.450388456801782,)
1560,(9.390556009259303,)
1628,(9.353832701363771,)
1705,(9.202697593544707,)
1870,(8.852183169498081,)
1995,(8.797316344712186,)
2042,(8.771932870352222,)
2091,(8.653181592385144,)
2441,(8.603746435002709,)
2465,(8.395029384239514,)
2617,(8.197465325467132,)
2651,(7.892592873638375,)
5180,(7.684642388370339,)
5767,(7.6371677747074465,)
5850,(7.583620793172626,)
6183,(7.55189912367171,)
6470,(7.14439480365596,)
6745,(6.893307813006926,)
8791,(6.750922678651031,)
