Evaluations,Fitness
1,5661218.173420
2,5309502.735256
4,4032952.097802
107,3903667.430239
440,3879158.847365
525,3489470.929733
1334,3287693.227170
1506,3033718.130702
2353,2930119.778028
2530,2899289.271690
3056,2804705.600781
3128,2693699.117953
4033,2386162.196103
4252,2325084.064877
5060,2275888.345525
6153,1889885.072110
6903,1843372.172031
7756,1758519.963824
8043,1714121.717377
8761,1417349.076609
10406,1321860.307382
11942,1292108.733110
13963,1243616.892093
14567,1243610.578590
14655,1129175.132224
