Evaluations,Fitness
1,(np.float64(-0.06889301053048351),)
4,(np.float64(-0.678047464401389),)
5,(np.float64(-1.6517307959588816),)
19,(np.float64(-2.1277064559405834),)
21,(np.float64(-2.2256003595805867),)
56,(np.float64(-2.616306897245278),)
65,(np.float64(-2.704073314162034),)
80,(np.float64(-3.4757012587122285),)
99,(np.float64(-3.700896277211682),)
205,(np.float64(-3.8000094737891876),)
211,(np.float64(-3.814021915553801),)
273,(np.float64(-3.837745506441961),)
412,(np.float64(-3.8413066065522425),)
422,(np.float64(-3.8426180091188415),)
428,(np.float64(-3.8487301562821408),)
432,(np.float64(-3.857942049154155),)
500,(np.float64(-3.8605904605338774),)
518,(np.float64(-3.861751528930792),)
580,(np.float64(-3.862777474747184),)
1084,(np.float64(-3.862779341183085),)
1091,(np.float64(-3.8627795700740095),)
1202,(np.float64(-3.8627796751653025),)
1205,(np.float64(-3.8627796805327854),)
1246,(np.float64(-3.862779766848094),)
1280,(np.float64(-3.8627797680517704),)
1366,(np.float64(-3.8627797686317025),)
1367,(np.float64(-3.8627797754069704),)
1389,(np.float64(-3.862779779605078),)
1409,(np.float64(-3.8627797863465694),)
1516,(np.float64(-3.8627797864111266),)
1524,(np.float64(-3.862779786413343),)
1537,(np.float64(-3.862779786461724),)
1539,(np.float64(-3.862779786831057),)
1553,(np.float64(-3.862779787042994),)
1562,(np.float64(-3.8627797871787006),)
1631,(np.float64(-3.8627797872935066),)
1715,(np.float64(-3.8627797873238325),)
1761,(np.float64(-3.862779787330842),)
1879,(np.float64(-3.8627797873320753),)
1924,(np.float64(-3.8627797873323892),)
2023,(np.float64(-3.862779787332416),)
2029,(np.float64(-3.8627797873324985),)
2032,(np.float64(-3.8627797873325562),)
2058,(np.float64(-3.8627797873326504),)
2124,(np.float64(-3.862779787332656),)
2182,(np.float64(-3.8627797873326597),)
2244,(np.float64(-3.862779787332661),)
2265,(np.float64(-3.862779787332662),)
2372,(np.float64(-3.8627797873326624),)
2396,(np.float64(-3.862779787332663),)
10627,(np.float64(-3.8627797873326633),)
