Evaluations,Fitness
1,(np.float64(-3.648406168007606e-06),)
2,(np.float64(-1.4749218462680276),)
7,(np.float64(-2.491877523461662),)
18,(np.float64(-2.798800278498113),)
21,(np.float64(-2.8543962356917296),)
68,(np.float64(-2.8726585044817323),)
75,(np.float64(-3.1971700288413585),)
77,(np.float64(-3.4700170451246968),)
137,(np.float64(-3.669096982284446),)
183,(np.float64(-3.713707588488742),)
212,(np.float64(-3.716994560016354),)
246,(np.float64(-3.741222630701605),)
305,(np.float64(-3.8266957875047245),)
314,(np.float64(-3.8478535609581224),)
385,(np.float64(-3.848544317809903),)
388,(np.float64(-3.852544241648454),)
434,(np.float64(-3.860618716044019),)
502,(np.float64(-3.8625689899259),)
623,(np.float64(-3.862575945803755),)
707,(np.float64(-3.862753384357222),)
822,(np.float64(-3.8627593101324136),)
876,(np.float64(-3.8627611349474753),)
877,(np.float64(-3.8627635897790427),)
882,(np.float64(-3.862777356560799),)
960,(np.float64(-3.862778505911815),)
968,(np.float64(-3.862779068887397),)
1030,(np.float64(-3.8627797200136476),)
1061,(np.float64(-3.862779727429431),)
1175,(np.float64(-3.8627797276145177),)
1249,(np.float64(-3.862779757950157),)
1262,(np.float64(-3.8627797583351864),)
1270,(np.float64(-3.862779762877445),)
1281,(np.float64(-3.862779783104438),)
1317,(np.float64(-3.862779785238902),)
1458,(np.float64(-3.862779786299088),)
1513,(np.float64(-3.8627797870626948),)
1573,(np.float64(-3.8627797871181326),)
1632,(np.float64(-3.862779787150518),)
1640,(np.float64(-3.8627797871552207),)
1653,(np.float64(-3.862779787178318),)
1682,(np.float64(-3.8627797872066165),)
1696,(np.float64(-3.8627797872400054),)
1704,(np.float64(-3.8627797872723693),)
1736,(np.float64(-3.862779787283405),)
1765,(np.float64(-3.862779787316941),)
1770,(np.float64(-3.8627797873297656),)
1773,(np.float64(-3.8627797873320473),)
1935,(np.float64(-3.862779787332369),)
2063,(np.float64(-3.8627797873324847),)
2095,(np.float64(-3.862779787332527),)
2141,(np.float64(-3.862779787332588),)
2186,(np.float64(-3.8627797873326166),)
2193,(np.float64(-3.8627797873326544),)
2230,(np.float64(-3.8627797873326597),)
2318,(np.float64(-3.86277978733266),)
2363,(np.float64(-3.862779787332661),)
2414,(np.float64(-3.8627797873326624),)
2533,(np.float64(-3.862779787332663),)
10712,(np.float64(-3.8627797873326633),)
