Evaluations,Fitness
1,(np.float64(219460.65026319405),)
6,(np.float64(219098.21030019876),)
22,(np.float64(219004.31532975254),)
61,(np.float64(218917.1807988434),)
95,(np.float64(218897.11871736255),)
284,(np.float64(218829.1719061594),)
706,(np.float64(218670.26073026535),)
948,(np.float64(218414.8302807558),)
1201,(np.float64(218136.50993339953),)
1214,(np.float64(217682.71407152948),)
1266,(np.float64(217518.26715577327),)
1355,(np.float64(217440.73370039876),)
1452,(np.float64(217215.15206380904),)
1548,(np.float64(217017.80573290098),)
2401,(np.float64(216700.3641845597),)
2404,(np.float64(216684.75118578938),)
2407,(np.float64(216299.68313007586),)
2414,(np.float64(213600.18321452884),)
2848,(np.float64(213002.32865883646),)
3603,(np.float64(211843.72597025443),)
3675,(np.float64(211427.79415997944),)
3685,(np.float64(211272.526994059),)
3745,(np.float64(208590.82426980563),)
4014,(np.float64(208147.36526776152),)
4222,(np.float64(207225.41932122444),)
4801,(np.float64(205117.67894584197),)
4828,(np.float64(202659.386320666),)
4843,(np.float64(201492.92347317247),)
4923,(np.float64(201354.48607238356),)
5075,(np.float64(201105.09447166615),)
5102,(np.float64(198311.5050170265),)
5199,(np.float64(196369.78879704417),)
6001,(np.float64(193678.0320130045),)
6031,(np.float64(188918.79092530068),)
6074,(np.float64(187221.61687237798),)
6225,(np.float64(185603.21352825014),)
6238,(np.float64(184099.0013905184),)
6432,(np.float64(182537.1632109672),)
6550,(np.float64(177410.4345959059),)
7209,(np.float64(176848.33244950508),)
7212,(np.float64(169483.88539580925),)
7217,(np.float64(169461.13512035686),)
7241,(np.float64(166901.8065406812),)
7255,(np.float64(166823.35161734573),)
7326,(np.float64(163320.86478583422),)
7530,(np.float64(152126.17299997993),)
7930,(np.float64(150444.84738202597),)
8229,(np.float64(148235.3703446708),)
8411,(np.float64(142097.3492702228),)
8417,(np.float64(134378.91811207362),)
8470,(np.float64(129600.39670626838),)
8529,(np.float64(121393.30154560352),)
9404,(np.float64(112132.18861557296),)
9633,(np.float64(104503.18640246471),)
9652,(np.float64(104428.98854538696),)
9703,(np.float64(87284.2292103679),)
31356,(np.float64(81636.86250350908),)
32774,(np.float64(70069.10953002136),)
36948,(np.float64(66035.54723202874),)
37333,(np.float64(63495.527195587645),)
37635,(np.float64(55349.28023731977),)
40138,(np.float64(51187.7104266995),)
40380,(np.float64(50456.91011799332),)
40715,(np.float64(49139.48862502428),)
41447,(np.float64(49114.40951307329),)
42144,(np.float64(46974.55377301256),)
43027,(np.float64(46770.60087008375),)
43049,(np.float64(44044.604393164984),)
44004,(np.float64(37957.12662292601),)
45098,(np.float64(36807.751929886945),)
45511,(np.float64(35339.80771690425),)
45846,(np.float64(31058.38975232138),)
46924,(np.float64(30560.07407159662),)
48240,(np.float64(29156.358287129646),)
49060,(np.float64(27966.317987646496),)
51221,(np.float64(25696.860103382285),)
51764,(np.float64(25030.14347353033),)
52107,(np.float64(24932.132875757623),)
52962,(np.float64(21685.121853121524),)
53879,(np.float64(20704.642241096433),)
55375,(np.float64(18826.976964340705),)
56843,(np.float64(18340.98032257337),)
57289,(np.float64(16559.733149968994),)
60445,(np.float64(15855.324842550333),)
61317,(np.float64(13146.828420389475),)
62720,(np.float64(13045.949089395082),)
64087,(np.float64(12553.226542512737),)
64373,(np.float64(10698.571781990875),)
64681,(np.float64(10689.313746540065),)
67136,(np.float64(10642.52255002373),)
67288,(np.float64(10094.874797227174),)
67424,(np.float64(9981.777316104844),)
67651,(np.float64(9642.10473968889),)
68279,(np.float64(9586.768330037363),)
68979,(np.float64(7692.926536904033),)
72122,(np.float64(7680.110508899296),)
72129,(np.float64(7380.565199121321),)
72708,(np.float64(6789.110351284498),)
73888,(np.float64(6409.067255509925),)
75336,(np.float64(6075.4915362883),)
76290,(np.float64(6043.867647947177),)
76657,(np.float64(5267.294189418319),)
76843,(np.float64(4472.526389153636),)
78909,(np.float64(4119.47862476637),)
82062,(np.float64(4040.3066272384467),)
83003,(np.float64(3895.9568571806826),)
83077,(np.float64(3895.0695962610785),)
83186,(np.float64(3796.837421566869),)
83354,(np.float64(3711.5753629506735),)
83466,(np.float64(3600.6820118931546),)
83859,(np.float64(2806.951555216099),)
84888,(np.float64(2745.4110732367562),)
87432,(np.float64(2307.956060003173),)
88448,(np.float64(2126.2580005055765),)
90333,(np.float64(2006.2747756379958),)
91042,(np.float64(1976.5092482776272),)
92450,(np.float64(1945.1729133528),)
93252,(np.float64(1874.0296957975347),)
93728,(np.float64(1836.6962046860842),)
93874,(np.float64(1797.299224147733),)
94156,(np.float64(1775.8294432423932),)
94728,(np.float64(1555.7047312137322),)
96038,(np.float64(1489.3771166354861),)
96088,(np.float64(1465.7443101736405),)
96405,(np.float64(1408.493288123525),)
97393,(np.float64(1208.6465956966372),)
97891,(np.float64(1057.9257005561699),)
100147,(np.float64(999.8955984467332),)
101851,(np.float64(997.2508355972379),)
102264,(np.float64(909.889933515949),)
102859,(np.float64(904.7891649913332),)
103596,(np.float64(899.5338577805926),)
104317,(np.float64(877.1629466962124),)
104816,(np.float64(858.7794447133335),)
105654,(np.float64(761.7279132014334),)
106834,(np.float64(742.2249775184116),)
108041,(np.float64(734.4877198031165),)
108052,(np.float64(678.888615827711),)
108068,(np.float64(641.0505048234174),)
108220,(np.float64(635.7887615595805),)
108444,(np.float64(594.6700458420316),)
109206,(np.float64(550.6763273237439),)
111129,(np.float64(457.2825619696153),)
111927,(np.float64(444.89467783704777),)
113596,(np.float64(436.31954168785467),)
113929,(np.float64(396.13336810755834),)
114068,(np.float64(381.6967782913514),)
115292,(np.float64(295.22394718138884),)
119534,(np.float64(283.67136657943155),)
120193,(np.float64(267.32874117114176),)
120287,(np.float64(263.1008545958886),)
120772,(np.float64(230.84623538028012),)
122723,(np.float64(226.14923311554847),)
123416,(np.float64(191.23193276290252),)
126386,(np.float64(172.99379293276513),)
127475,(np.float64(158.1887427825435),)
128669,(np.float64(143.8858883254156),)
129864,(np.float64(126.38495605227445),)
130419,(np.float64(119.67622783824311),)
132567,(np.float64(96.65909561914228),)
134652,(np.float64(86.54378272789727),)
137062,(np.float64(83.22785013562677),)
139730,(np.float64(82.13956076257357),)
139772,(np.float64(79.57239333926717),)
140531,(np.float64(62.562500647080945),)
142093,(np.float64(58.76454851557775),)
142336,(np.float64(56.5030361912985),)
143338,(np.float64(54.28445815027315),)
143986,(np.float64(49.41023987778825),)
145262,(np.float64(48.92187995453225),)
145305,(np.float64(39.0520133634422),)
146509,(np.float64(36.08896108687862),)
148834,(np.float64(33.84440611203413),)
150460,(np.float64(33.07903179197389),)
151906,(np.float64(30.28104609823494),)
151963,(np.float64(27.92001787742223),)
152402,(np.float64(26.205904914664476),)
154998,(np.float64(24.7872563589448),)
155246,(np.float64(24.076278749384972),)
156073,(np.float64(22.40869125641152),)
156332,(np.float64(20.544772430222626),)
156491,(np.float64(16.513667594187428),)
162063,(np.float64(16.254903335695634),)
162189,(np.float64(16.10141962265743),)
163311,(np.float64(15.135550953044657),)
163498,(np.float64(14.081137157378063),)
164082,(np.float64(11.51395292275898),)
165815,(np.float64(10.577883944941172),)
166595,(np.float64(10.39702967922879),)
166906,(np.float64(9.246886580946251),)
169222,(np.float64(8.302588149647914),)
169567,(np.float64(8.179947956339202),)
170620,(np.float64(7.008680159552175),)
171613,(np.float64(5.907122415363629),)
