Evaluations,Fitness
1,952823224.657087
3,823892302.033955
5,778664080.795909
6,728924623.397295
24,698498907.450793
25,549061463.228647
87,546606507.418856
136,546466941.836096
263,546463212.821530
459,463875457.843496
638,460413642.562383
673,460170017.440711
707,460148947.193922
831,457623404.099691
881,452641681.380120
1011,443710178.226849
1085,406378097.002938
1136,404997705.206813
1287,404806729.121438
1451,402139700.143011
1503,402139153.259245
1534,350022740.487120
1753,349930349.511118
1781,341286586.947651
2160,316886694.562345
2242,316787716.424614
2319,316724532.498246
2443,311991399.835770
2617,311817823.831459
2653,311705036.209411
2691,311425623.995303
2773,310620044.670133
2897,309645303.420411
2939,306878864.864585
2990,306498032.050363
3520,288336226.642014
3559,282868316.067182
3853,272714821.014006
3931,272697537.574668
4010,272691355.498528
4179,272580011.376201
4626,271482935.441210
4675,270252311.333233
4881,270182096.013896
4923,270083322.578100
5047,267577472.691097
5220,257477226.424296
5347,257028091.250303
5469,256515149.693906
5506,256354039.577495
5543,256151827.154730
5591,188015128.560005
5618,187607343.919415
5667,187554684.692417
5791,187377247.572374
5961,187287591.371656
5987,186851873.166989
6092,186832435.328007
6163,186825756.374153
6211,186727566.836809
6287,169457428.130810
6535,147302850.730274
6606,145325262.657377
6627,140514362.794167
6727,114230418.495458
6752,114222261.240490
6783,114186034.699498
6847,113895073.147669
6949,113888770.921146
7089,113864836.296400
7110,103496371.154331
7198,97946616.827466
7213,97876287.100797
7403,97536806.524264
7448,97323779.498203
7470,89980712.587756
7712,89920532.620914
7775,89705907.216902
7858,88928634.855928
7899,88841039.945512
7980,88780403.498513
8194,85910983.550277
8216,85658179.796778
8316,85341875.419807
8519,85221939.760510
8617,85197273.072290
8739,79773304.121082
8767,76996773.753580
8842,76996004.825491
8864,76992210.941552
8960,76756247.321018
9059,76670911.630860
9107,76647694.433143
9185,76623698.994872
9196,76613782.996483
9327,76359259.727142
9387,76353262.123093
9444,76191034.329158
9558,76166351.639856
9579,76125405.992604
9595,76038561.279690
9681,75016653.389654
9714,75013444.684266
9759,74549152.837211
9846,74509888.816322
9963,74490378.377294
10095,74232510.380047
10131,74232398.028657
10174,74211868.353924
10353,74205223.963204
10423,74205106.759647
10503,74201691.452770
10549,74201227.008132
10574,74196739.721842
10600,74169279.282071
10798,74109900.767595
10965,73931727.527479
11041,73925984.493861
11123,73418589.166741
11247,72026704.477875
11290,72020473.402490
11345,71679880.901172
11371,71600347.153514
11430,70912559.315223
11465,70884224.488411
11579,67773778.969379
12089,67771248.544162
12161,67768541.762925
12306,52760521.020954
12459,52760517.001628
12611,52724961.612056
12677,36823483.500658
12791,10714398.748347
12807,8922327.283778
12822,8911563.553409
12859,8699759.000424
12899,8669444.370432
12916,8593791.636516
13035,8569549.587727
13045,8536994.900209
13064,8462640.489172
13150,8462521.394099
13164,8456782.118433
13293,8444963.880892
13314,8368344.132685
13355,8326384.637258
13396,7907954.088971
13416,7905189.014531
13554,5887439.612634
13575,5849822.392170
13680,5842960.367946
13686,5842698.005142
13798,5840341.328828
13807,5672560.252837
13889,5665306.374966
13905,5662063.677803
13937,5660173.461286
13975,5638821.255941
14069,5619505.004201
14156,5281180.031085
14165,5279067.115294
14176,5270205.119905
14264,5270090.876594
14300,5014317.337628
14308,5007349.585499
14387,4814107.137220
14430,4807613.150322
14471,4806117.813380
14565,4794214.553210
14595,4792231.368378
14644,4792196.862859
14670,4573829.890654
14673,4528448.380495
14694,4491267.917072
14768,4176774.241074
14788,4126917.366275
14811,4126903.651460
14843,4122906.693184
