Evaluations,Fitness
1,(np.float64(332.42169133524726),)
7,(np.float64(42.20849957412735),)
61,(np.float64(35.663953965918274),)
67,(np.float64(10.521827113764926),)
132,(np.float64(4.741545999677967),)
222,(np.float64(4.161513035035142),)
253,(np.float64(3.302851891404045),)
271,(np.float64(3.1658883971072065),)
274,(np.float64(3.1515627457678925),)
331,(np.float64(3.0402931790824415),)
373,(np.float64(3.022205906078548),)
376,(np.float64(3.012535256013798),)
437,(np.float64(3.010040506536162),)
440,(np.float64(3.009338924168288),)
441,(np.float64(3.0002973594467464),)
525,(np.float64(3.000003848236443),)
697,(np.float64(3.0000007213152404),)
719,(np.float64(3.0000002833111323),)
741,(np.float64(3.00000018387413),)
749,(np.float64(3.000000038060774),)
768,(np.float64(3.0000000063953203),)
802,(np.float64(3.0000000025050526),)
867,(np.float64(3.0000000024053026),)
870,(np.float64(3.000000000924962),)
944,(np.float64(3.000000000471752),)
946,(np.float64(3.000000000359468),)
981,(np.float64(3.000000000238586),)
983,(np.float64(3.0000000001070037),)
1014,(np.float64(3.000000000022538),)
1074,(np.float64(3.0000000000034692),)
1101,(np.float64(3.000000000001934),)
1141,(np.float64(3.000000000001289),)
1156,(np.float64(3.0000000000012434),)
1168,(np.float64(3.0000000000006914),)
1206,(np.float64(3.000000000000103),)
1288,(np.float64(3.000000000000004),)
1298,(np.float64(2.999999999999979),)
1328,(np.float64(2.999999999999936),)
1639,(np.float64(2.9999999999999267),)
1767,(np.float64(2.9999999999999254),)
3241,(np.float64(2.9999999999999236),)
3400,(np.float64(2.999999999999923),)
4244,(np.float64(2.999999999999922),)
