Evaluations,Fitness
1,9.279445
2,8.205767
7,3.551343
43,1.518647
62,0.895741
83,0.547341
115,0.411027
134,0.398581
147,0.398135
194,0.397904
228,0.397891
254,0.397888
355,0.397888
374,0.397888
381,0.397888
392,0.397887
431,0.397887
434,0.397887
447,0.397887
452,0.397887
491,0.397887
499,0.397887
521,0.397887
534,0.397887
588,0.397887
591,0.397887
611,0.397887
660,0.397887
662,0.397887
678,0.397887
714,0.397887
852,0.397887
871,0.397887
872,0.397887
909,0.397887
1119,0.397887
