Evaluations,Fitness
1,(830849852.3709404,)
6,(624980286.2455502,)
31,(534516235.49591124,)
38,(444665554.78373486,)
61,(314319002.8497507,)
70,(302141819.2646253,)
91,(189216109.35155854,)
100,(189205137.07527333,)
121,(144870943.8691879,)
125,(135419291.0813411,)
128,(129161897.20680341,)
134,(118189487.83103247,)
141,(112144741.78852352,)
151,(80245326.5062652,)
155,(71196088.30004534,)
164,(62961848.3561677,)
181,(38051128.29310804,)
204,(34424129.44409447,)
211,(18428516.321545653,)
240,(15278492.594361164,)
241,(10335356.14169123,)
256,(8648031.717902329,)
271,(6778558.5120067485,)
295,(6451306.627814755,)
304,(4515010.604450339,)
414,(4262349.263361534,)
415,(3865923.0605544886,)
476,(3567800.570613879,)
481,(3442191.9961453546,)
516,(3427172.4041713383,)
519,(3254135.525979392,)
535,(3227734.451761136,)
574,(3154939.722170066,)
619,(2834988.253109507,)
631,(2614677.2833284154,)
639,(2584742.193745476,)
679,(2142431.7260069763,)
706,(1808001.203139055,)
723,(1776251.475919994,)
731,(1542093.9273782047,)
769,(1537575.5906666105,)
800,(1486371.1319514583,)
835,(1448624.378371883,)
836,(1180161.9843450638,)
881,(1111507.2654832953,)
917,(973040.1838961522,)
920,(932770.9444584715,)
990,(870911.8021205177,)
1007,(781399.7547670238,)
1033,(612871.0253935062,)
1053,(590194.7574568224,)
1401,(569156.4912549036,)
1497,(500497.487511166,)
1570,(409611.723308343,)
1624,(365077.1720131292,)
1662,(343956.84055282426,)
1685,(320486.33371654485,)
1791,(274412.7626966288,)
1860,(253920.63220931095,)
1974,(252669.49049138316,)
2078,(229332.4952225017,)
2175,(228757.9214977498,)
3025,(207357.84634618423,)
4223,(187503.72413293147,)
4247,(160656.07810484458,)
6471,(141157.8582525821,)
7072,(102041.7871354312,)
7308,(92702.47828637157,)
14705,(89833.61720011593,)
