Evaluations,Fitness
1,(916998827.84156,)
3,(671170372.7707182,)
7,(505842394.27074075,)
83,(303798653.269656,)
101,(276970916.16930586,)
128,(214239049.37825456,)
161,(130377137.43510875,)
183,(95020627.0774887,)
452,(89323989.17851764,)
524,(81088172.76997826,)
583,(47445705.51217816,)
602,(40760539.03524347,)
605,(37107297.591579184,)
645,(31941321.00889466,)
829,(29770388.646302905,)
830,(22553674.33282209,)
968,(20728882.49486536,)
1004,(20689439.991697036,)
1040,(14207283.017220346,)
1209,(13365450.700223587,)
1243,(11529005.267688869,)
1345,(10909375.970915185,)
1376,(9609163.77271974,)
1472,(9291976.011410575,)
1500,(8983326.826287258,)
1521,(8938766.773716608,)
1530,(8808552.679932974,)
1560,(8433181.6531341,)
1579,(7762503.151662208,)
1737,(7705099.739315311,)
1741,(7272480.4276249455,)
1746,(7235788.08350698,)
1752,(6932838.967024493,)
1764,(6698930.201669305,)
1876,(6299696.268543096,)
1997,(6125259.023471218,)
2030,(6066275.148706461,)
2053,(6062713.460446911,)
2079,(5847490.2228209935,)
2150,(5694497.796031232,)
2205,(5637449.679143834,)
2230,(5546998.911593318,)
2234,(5444290.16335637,)
2274,(5418010.235717395,)
2287,(5377477.146128612,)
2295,(5370699.359759164,)
2348,(5155615.935430794,)
2373,(5007306.721566412,)
2457,(4982278.412476937,)
2487,(4748644.457247487,)
2563,(4649923.417310656,)
2587,(4480807.8414450865,)
2591,(4459300.309288533,)
2599,(4438065.06567855,)
2635,(4419471.428604305,)
2651,(4315148.575092124,)
2743,(4257431.108782849,)
2749,(4195830.089904774,)
2801,(4171226.9493388156,)
2860,(4115591.859620618,)
2910,(4066478.785688765,)
2944,(4045698.12355973,)
2988,(4044759.1352539654,)
2989,(4030996.4013154246,)
3001,(3996177.207769835,)
3018,(3979631.4265196268,)
3038,(3953380.430810934,)
3056,(3877555.725992162,)
3095,(3858844.2101081624,)
3100,(3849020.517679373,)
3106,(3784121.2711724476,)
3212,(3726216.073512157,)
3225,(3690589.7932165856,)
3246,(3539472.2963091913,)
3386,(3533139.167591515,)
3404,(3519453.6051803264,)
3411,(3490971.5121911555,)
3432,(3469371.7806770983,)
3486,(3466571.337113219,)
3488,(3442928.208574092,)
3497,(3427496.8893081835,)
3503,(3416912.874884455,)
3528,(3323987.796122354,)
3541,(3291016.6660311497,)
3653,(3244912.6977688293,)
3704,(3209935.9076134567,)
3713,(3149197.741935316,)
3802,(3041898.0634307098,)
3881,(3035644.0309299533,)
3884,(3000794.4287914173,)
3986,(2972512.8532198505,)
4027,(2933350.535612891,)
4081,(2837614.216039547,)
4097,(2824033.6197765884,)
4108,(2753514.00135948,)
4271,(2716637.9149005073,)
4317,(2697636.160355268,)
4370,(2669231.6135453726,)
4374,(2658209.6477237833,)
4381,(2642778.1955380463,)
4418,(2604246.8437829777,)
4434,(2595784.7192919306,)
4465,(2583927.7193231722,)
4492,(2583468.156306745,)
4501,(2563069.7211838155,)
4503,(2534172.558170587,)
4512,(2526736.078126308,)
4515,(2503453.4991939217,)
4590,(2436874.8900100286,)
4640,(2434692.7699429933,)
4688,(2396356.2565073306,)
4697,(2355179.3527590176,)
4702,(2350505.9221917964,)
4705,(2298572.741561096,)
4759,(2296031.3058167077,)
4781,(2279285.258920457,)
4846,(2270390.991996059,)
4869,(2262751.2504984443,)
4880,(2247067.047047346,)
4885,(2223183.789027349,)
4959,(2220594.2460069433,)
4966,(2189984.0749415522,)
5012,(2164433.1750962036,)
5022,(2142989.6132779145,)
5080,(2126907.2327087643,)
5111,(2118884.0363122476,)
5116,(2109888.2866544505,)
5156,(2095870.843145835,)
5182,(2074291.9387793834,)
5191,(2067270.8352502587,)
5239,(2011662.1158190458,)
5345,(1996837.2545819248,)
5438,(1984035.8942661895,)
5516,(1983621.6641231407,)
5520,(1982779.7385720923,)
5526,(1973882.441655909,)
5535,(1932368.7598652076,)
5572,(1921308.1590198386,)
5610,(1918391.6682497943,)
5664,(1904263.9621681722,)
5685,(1889563.428921536,)
5733,(1882406.5958737077,)
5798,(1869754.4875026115,)
5808,(1861994.9877070861,)
5862,(1850070.4393882635,)
5903,(1848780.827262541,)
5930,(1838738.3401701597,)
5977,(1835121.6687128132,)
6002,(1834373.902026426,)
6010,(1833900.9830808328,)
6022,(1825863.0163129598,)
6041,(1817242.482618572,)
6076,(1812361.5154497884,)
6092,(1804176.5202999995,)
6096,(1798987.515071902,)
6098,(1788185.042570667,)
6155,(1786151.6072097975,)
6176,(1782644.4639898986,)
6191,(1774370.4833378072,)
6195,(1768686.052092633,)
6197,(1756028.2846502457,)
6295,(1730528.3313662605,)
6399,(1726665.7975510263,)
6402,(1724796.276562468,)
6408,(1712508.5175464272,)
6417,(1706341.271209481,)
6421,(1702844.1146208704,)
6437,(1702544.5879190622,)
6443,(1675168.0114266414,)
6505,(1662254.4616145396,)
6529,(1651019.8959269212,)
6583,(1650970.7832900283,)
6589,(1632900.1800615129,)
6716,(1630176.7561357003,)
6720,(1629048.0292283562,)
6726,(1628839.7906057884,)
6763,(1627112.2194740875,)
6789,(1626459.3289391943,)
6802,(1624717.7673472734,)
6815,(1620182.383987182,)
6822,(1592012.1682149204,)
6889,(1580244.4203168685,)
6930,(1578568.317285342,)
