Evaluations,Fitness
1,(np.float64(1547.2751667285847),)
2,(np.float64(1488.0303731027657),)
5,(np.float64(1401.981537300231),)
9,(np.float64(1238.332492517222),)
61,(np.float64(1190.3637392078786),)
101,(np.float64(1132.8117078441549),)
151,(np.float64(1073.8606429190436),)
175,(np.float64(1059.901295124086),)
266,(np.float64(1032.7333430313788),)
451,(np.float64(1029.023999468173),)
460,(np.float64(975.2407087224622),)
479,(np.float64(971.8972908213817),)
505,(np.float64(905.0231447021408),)
520,(np.float64(887.9606473896198),)
541,(np.float64(886.9101754662324),)
564,(np.float64(780.2046468729168),)
699,(np.float64(776.8160201519951),)
912,(np.float64(669.6728291710892),)
1227,(np.float64(634.3122360022361),)
2794,(np.float64(613.8466414340012),)
3162,(np.float64(598.6741959777689),)
3262,(np.float64(590.5034416742357),)
3453,(np.float64(584.1848548901794),)
3550,(np.float64(574.0287868652468),)
3621,(np.float64(565.7502114455202),)
3651,(np.float64(553.1488506249453),)
3734,(np.float64(533.7241383099273),)
3844,(np.float64(507.62552154465266),)
3931,(np.float64(492.23455016111353),)
4383,(np.float64(491.98388454072176),)
4403,(np.float64(487.1113344980638),)
4446,(np.float64(476.719921723214),)
4612,(np.float64(475.59633244466005),)
4832,(np.float64(461.0561121074956),)
4881,(np.float64(447.0032780174768),)
5018,(np.float64(446.84829617023695),)
5025,(np.float64(444.3260193879428),)
5052,(np.float64(438.4235836157552),)
5083,(np.float64(437.03380268424854),)
5253,(np.float64(404.9784066875071),)
5603,(np.float64(400.6846383635735),)
5678,(np.float64(399.11135753849294),)
5808,(np.float64(384.40558206776495),)
5861,(np.float64(370.64344818653177),)
6059,(np.float64(369.3394986465461),)
6211,(np.float64(344.5752233482044),)
6438,(np.float64(342.408582441905),)
6502,(np.float64(333.4914729635866),)
6617,(np.float64(332.96311714478855),)
6671,(np.float64(332.9352949855774),)
6702,(np.float64(324.1399799192255),)
6831,(np.float64(323.690770426784),)
6883,(np.float64(309.75982869841584),)
6975,(np.float64(297.02758250898216),)
7400,(np.float64(294.8528729767819),)
7519,(np.float64(291.0531062288627),)
7591,(np.float64(286.41267844066186),)
7640,(np.float64(273.61487139153627),)
7724,(np.float64(270.706829824706),)
7932,(np.float64(269.60103584546397),)
8006,(np.float64(269.09571923010543),)
8026,(np.float64(263.5073388011188),)
8220,(np.float64(250.9084162259291),)
8499,(np.float64(250.16767836563218),)
8615,(np.float64(248.26837980544605),)
8841,(np.float64(244.9359363454248),)
8939,(np.float64(242.16971317889573),)
9062,(np.float64(241.8580810527837),)
9075,(np.float64(241.29781150278717),)
9100,(np.float64(238.13025911844278),)
9113,(np.float64(237.2778934879713),)
9125,(np.float64(232.8296662451731),)
9300,(np.float64(232.09292382906864),)
9307,(np.float64(228.91581155051853),)
9409,(np.float64(226.07325407218718),)
9509,(np.float64(225.36566369815216),)
9568,(np.float64(225.06411707027797),)
9571,(np.float64(224.37713394001315),)
9637,(np.float64(224.35694716800242),)
9654,(np.float64(223.60320805389222),)
9793,(np.float64(223.54458579769425),)
9808,(np.float64(223.3528743729051),)
9814,(np.float64(223.2668504584816),)
9818,(np.float64(222.85142616217087),)
9844,(np.float64(222.28353060186907),)
9891,(np.float64(221.87045716398148),)
9904,(np.float64(221.78869513575967),)
9905,(np.float64(220.59529729616435),)
9958,(np.float64(220.5417917257339),)
9982,(np.float64(219.40218449246498),)
10059,(np.float64(219.27891547689302),)
10061,(np.float64(219.10582975438348),)
10062,(np.float64(218.88236061884743),)
10086,(np.float64(218.68048178807834),)
10128,(np.float64(218.65692902423598),)
10140,(np.float64(218.6534009997519),)
10156,(np.float64(218.54119722741086),)
10198,(np.float64(218.41204708565198),)
10204,(np.float64(218.22452995391967),)
10232,(np.float64(218.03056042221925),)
10279,(np.float64(217.96505712018512),)
10282,(np.float64(217.48720670025403),)
10315,(np.float64(217.34387645503483),)
10346,(np.float64(216.94568803120183),)
10375,(np.float64(216.86679316255913),)
10388,(np.float64(216.52683661602111),)
10440,(np.float64(216.22305160630583),)
10501,(np.float64(215.7385313150752),)
10517,(np.float64(215.66961746452182),)
10594,(np.float64(215.4225920894819),)
10601,(np.float64(215.39624188242658),)
10622,(np.float64(215.22416244893435),)
10628,(np.float64(215.21004095522352),)
10643,(np.float64(215.18652063935457),)
10672,(np.float64(215.16803340492095),)
10683,(np.float64(215.13120203681274),)
10688,(np.float64(214.62387327708853),)
10733,(np.float64(214.36571698689528),)
10740,(np.float64(214.2326296201595),)
10771,(np.float64(213.99170876864162),)
10798,(np.float64(213.93910705002156),)
10806,(np.float64(213.6145581176545),)
10901,(np.float64(213.26354063935418),)
10902,(np.float64(213.19509583690262),)
10910,(np.float64(213.0174099672006),)
10915,(np.float64(212.97156135414622),)
10936,(np.float64(212.89499841895122),)
10950,(np.float64(212.86225348530974),)
10986,(np.float64(212.54334163674883),)
11026,(np.float64(212.5036323280239),)
11047,(np.float64(212.49676382224948),)
11051,(np.float64(212.49204163834457),)
11055,(np.float64(212.2096869313009),)
11064,(np.float64(211.8165005401683),)
11076,(np.float64(211.80913429819412),)
11092,(np.float64(211.8077413914445),)
11133,(np.float64(211.6929947676927),)
11166,(np.float64(211.62955932748355),)
11168,(np.float64(211.38419049927472),)
11197,(np.float64(211.15437024777248),)
11209,(np.float64(211.13436564056633),)
11220,(np.float64(211.04405392396438),)
11238,(np.float64(210.98026416979474),)
11241,(np.float64(210.97056781677685),)
11244,(np.float64(210.76187711158815),)
11312,(np.float64(210.44257747188516),)
11380,(np.float64(210.0712511191316),)
11413,(np.float64(209.85306634645093),)
11425,(np.float64(209.71049161581885),)
