Evaluations,Fitness
1,6.88307e+06
2,6.62851e+06
4,5.01698e+06
5,4.78936e+06
6,4.18752e+06
21,3.96748e+06
62,3.50443e+06
93,3.15621e+06
96,3.03719e+06
101,2.81629e+06
116,2.74273e+06
126,2.71575e+06
128,2.57685e+06
133,2.22144e+06
151,2.13151e+06
155,1.61638e+06
182,1.53163e+06
185,1.23745e+06
212,1.23429e+06
235,1.2088e+06
255,863731
289,721558
303,703666
306,695505
317,608841
349,561481
363,466598
393,416400
415,350051
426,336692
451,309283
484,293936
501,276920
506,196746
537,168652
540,146557
594,137323
597,129711
638,112274
667,102479
682,95988.2
684,82655.5
686,61590.5
714,59541.6
739,58871.7
744,50274.6
777,44425.1
778,44213.5
812,39284.7
828,38408.1
836,34683.1
845,28763
877,25453.8
890,24087.4
912,16831.2
936,16805
937,15993.5
942,12138.9
949,12087.7
971,10775.8
979,9790.85
1005,8471.64
1025,6935.96
1051,6891.25
1055,5653.53
1065,5357.24
1090,5141.01
1104,4657.87
1116,4293.52
1122,3980.68
1130,3751.27
1138,3549.62
1143,3015.21
1173,2437.33
1182,2166.57
1210,2159.37
1212,1221.89
1266,1156.99
1270,1062.46
1277,1055.66
1296,869.055
1327,785.027
1335,755.496
1337,662.557
1369,588.386
1399,557.303
1401,557.242
1408,506.248
1422,502.045
1423,449.47
1431,435.583
1454,391.27
1461,276.773
1520,195.639
1552,179.251
1553,162.862
1562,124.136
1591,123.775
1603,101.397
1624,82.2172
1662,70.6973
1664,64.9558
1674,62.8702
1680,52.9264
1702,50.4322
1705,39.6269
1735,38.2132
1762,32.5503
1768,28.3612
1776,27.1011
1795,26.4344
1798,19.7556
1820,16.5049
1840,16.3229
1850,14.4487
1860,10.3724
1874,10.1025
1877,8.43366
1893,8.20037
1906,7.31
1913,6.48499
1914,6.12383
1934,5.64367
1942,5.3024
1944,4.1246
1977,3.65984
2007,3.38195
2012,3.055
2020,2.99063
2023,2.84729
2037,2.70969
2040,2.19198
2052,1.73082
2081,1.67914
2097,1.58048
2098,1.49773
2132,1.42349
2138,1.30534
2141,1.0688
2146,0.899941
2163,0.830101
2176,0.797273
2182,0.718668
2199,0.659331
2227,0.633884
2243,0.614422
2245,0.56622
2249,0.433384
2263,0.352002
2278,0.283317
2308,0.232705
2333,0.217429
2338,0.195452
2350,0.178676
2360,0.165966
2367,0.13415
2397,0.12292
2398,0.0997999
2403,0.0933458
2428,0.0858405
2429,0.0773575
2433,0.063231
2483,0.0476927
2513,0.0464388
2522,0.0451309
2525,0.0321449
2548,0.0297212
2564,0.0273054
2578,0.026941
2585,0.0255768
2590,0.0238165
2612,0.0222114
2613,0.0209467
2624,0.0155048
2666,0.0148528
2674,0.0131526
2702,0.0122131
2724,0.0112656
2754,0.010689
2757,0.00954071
2775,0.00871848
2780,0.00821608
2786,0.0076305
2788,0.00612578
2803,0.00600046
2816,0.00513882
2832,0.00513147
2834,0.00505898
2840,0.00457088
2847,0.003782
2851,0.00338532
2861,0.00299646
2881,0.00272819
2903,0.00245861
2913,0.00217602
2924,0.00197848
2930,0.00193991
2941,0.00145314
2961,0.00114358
2971,0.000984147
3010,0.000895723
3020,0.000885794
3024,0.000857601
3042,0.000838302
3046,0.000760469
3091,0.000733067
3095,0.000696349
3103,0.00063756
3107,0.000586518
3109,0.000572347
3118,0.000499154
3127,0.000483782
3142,0.00046335
3156,0.000400926
3161,0.000369602
3165,0.000339407
3168,0.000279859
3180,0.000256471
3203,0.000252308
3210,0.000210045
3233,0.000184336
3250,0.000155926
3272,0.000138835
3281,0.000119901
3293,0.000109948
3312,0.000108749
3316,0.000100067
3321,9.77873e-05
3331,9.14616e-05
3333,8.44831e-05
3347,6.91208e-05
3363,6.49232e-05
3369,5.52549e-05
3377,5.17493e-05
3385,4.69992e-05
3386,4.65043e-05
3392,4.33338e-05
3407,3.68438e-05
3428,3.16082e-05
3452,2.66213e-05
3453,2.5386e-05
