Evaluations,Fitness
1,(1154244389.7881677,)
2,(998207427.8191952,)
8,(713949306.697022,)
18,(653554346.8102511,)
38,(470860784.3195441,)
62,(407752174.6903693,)
68,(345217572.2504054,)
84,(304036932.43455803,)
92,(232318126.95270982,)
103,(220399488.5143006,)
114,(214133947.57651696,)
115,(210350284.0714236,)
121,(173487192.18986323,)
122,(135517645.7154936,)
130,(132428595.6396268,)
133,(112322348.99593323,)
151,(94898732.17309645,)
152,(66536770.41371968,)
153,(64021041.085352786,)
181,(39440727.344489984,)
182,(29875358.982275974,)
211,(18514579.511640176,)
243,(12535349.74085729,)
251,(11360359.478848156,)
256,(9849822.378343005,)
273,(6443691.775894799,)
301,(5892641.809848358,)
310,(4029768.802952592,)
329,(3775019.618203131,)
336,(3350429.4504739116,)
368,(2875744.141286558,)
396,(2464913.6968486854,)
490,(2381562.5427851826,)
512,(2110698.8225418795,)
524,(2082035.934933342,)
532,(2045993.00258355,)
552,(1726526.2210812164,)
574,(1716805.9328355906,)
578,(1627457.0887545245,)
599,(1467479.9441139484,)
604,(1459731.4887169246,)
618,(1444796.9216096764,)
622,(1240721.4938848324,)
658,(1199705.7141045034,)
715,(997037.6459003942,)
917,(995811.0565805025,)
954,(909231.1956248633,)
971,(618342.2539113503,)
1137,(518986.10101929796,)
1273,(503733.20499775594,)
1447,(464867.76171930076,)
1623,(441283.5991885666,)
1629,(427683.54733020696,)
1709,(366860.71570114663,)
1796,(300365.24787378206,)
2170,(297498.47195805085,)
2199,(256820.19715408163,)
3807,(237688.30973080153,)
4006,(229797.17951967326,)
4187,(214060.36789227364,)
4274,(179583.3407936579,)
4423,(177099.76039403,)
4431,(161211.60088548312,)
4694,(146735.33988052988,)
12733,(135499.58237279952,)
12877,(122713.68621294168,)
