Evaluations,Fitness
30,568374782.626545
60,384453975.375496
120,209257944.295800
180,197994900.056084
240,137108845.801031
270,123824232.153505
300,84016237.584329
360,62873638.869340
390,48726508.679904
450,16734339.109592
540,12242196.065242
570,11988635.300195
630,10869700.773162
660,7107201.082027
690,5410283.421325
720,3496980.338616
780,3135495.897468
810,2385029.863462
840,2001926.672116
870,814245.634847
960,721144.614158
990,511373.096145
1050,378735.430635
1080,326363.883432
1110,282172.980601
1140,153419.970506
1230,116091.294845
1260,70405.524574
1290,27409.363249
1320,18921.247291
1350,16010.278362
1380,8254.072741
1440,6099.761141
1470,4243.151387
1500,3683.717745
1530,2519.674056
1560,2309.320970
1590,1755.186207
1620,1031.609210
1650,882.811349
1680,812.227560
1710,619.044463
1740,533.982904
1770,445.252901
1800,390.203495
1830,337.992152
1860,282.997894
1890,224.387365
1920,217.013652
1950,168.264037
1980,157.336139
2010,145.457974
2040,127.898203
2070,113.257521
2100,94.746514
2130,90.155865
2160,80.939072
2190,79.279113
2220,73.543225
2250,70.617152
2280,67.028244
2310,65.471611
2340,64.666501
2370,63.331475
2400,62.478950
2430,62.171428
2460,61.569358
2490,61.193751
2520,60.942565
2550,60.502878
2580,59.848049
2610,59.567924
2670,59.334648
2700,59.202315
2730,59.060715
2760,58.916047
2790,58.845820
2820,58.789145
2880,58.725054
2910,58.670813
2940,58.613365
2970,58.575607
3000,58.551811
3060,58.522042
3120,58.519590
3150,58.518173
3180,58.516136
3210,58.495999
3300,58.489058
3450,58.482551
3600,58.479859
3720,58.475995
3780,58.473376
3840,58.472498
4140,58.468418
4170,58.460641
4200,58.458040
4230,58.455488
4290,58.446992
4350,58.446906
4470,58.446116
4620,58.442864
4650,58.440793
4680,58.437370
5340,58.437256
5370,58.426672
5490,58.423991
5520,58.422146
5730,58.417232
6240,58.415084
6330,58.412157
6630,58.411035
6690,58.408985
6870,58.405654
6900,58.402501
6990,58.401734
7020,58.396089
7530,58.395174
7560,58.394851
7590,58.388743
8520,58.385947
8580,58.383507
9240,58.382498
9300,58.380530
9780,58.379945
9810,58.379620
9900,58.378943
10200,58.377528
10260,58.376556
10320,58.376141
10380,58.375591
10440,58.374560
10710,58.374102
10770,58.372484
11160,58.372073
11580,58.371971
11610,58.370704
12060,58.369268
12180,58.369071
12360,58.368843
12390,58.368565
12480,58.368176
12540,58.368111
12660,58.367837
12720,58.367725
12810,58.367241
12900,58.366663
12990,58.366662
13020,58.366639
13080,58.366347
13110,58.365666
13140,58.365601
13170,58.365155
13200,58.365054
13260,58.364714
13290,58.364594
13320,58.364285
13350,58.364272
13380,58.364005
13440,58.363738
13500,58.363483
13530,58.363197
13590,58.362860
13620,58.362625
13650,58.362619
13680,58.362315
13710,58.361832
13740,58.361791
13770,58.361372
13800,58.361266
13920,58.360942
13980,58.360889
14010,58.360834
14040,58.360608
14070,58.360544
14130,58.360410
14160,58.360238
14190,58.360192
14220,58.360049
14250,58.359964
14280,58.359850
14310,58.359767
14340,58.359648
14370,58.359613
14400,58.359518
14430,58.359492
14460,58.359462
14490,58.359293
14520,58.359259
14550,58.359245
14580,58.359218
14610,58.359160
14640,58.359110
14670,58.359060
14700,58.359027
14730,58.359017
14760,58.358976
14790,58.358956
14820,58.358941
14850,58.358929
14880,58.358915
14910,58.358897
14940,58.358890
14970,58.358881
