Evaluations,Fitness
1,(np.float64(-0.5206814129388119),)
4,(np.float64(-0.6635944009728367),)
5,(np.float64(-2.637975452397868),)
25,(np.float64(-2.745102687942671),)
85,(np.float64(-3.2246036316522266),)
128,(np.float64(-3.4643271790409935),)
187,(np.float64(-3.7473319023100373),)
190,(np.float64(-3.760436843523531),)
209,(np.float64(-3.8169882627601184),)
240,(np.float64(-3.849769171932291),)
436,(np.float64(-3.858037265609268),)
488,(np.float64(-3.860321985418449),)
549,(np.float64(-3.862521125153273),)
668,(np.float64(-3.862686426798601),)
805,(np.float64(-3.8627551600632826),)
912,(np.float64(-3.8627684728984484),)
931,(np.float64(-3.8627726038744483),)
964,(np.float64(-3.862774758432099),)
974,(np.float64(-3.8627770994774773),)
996,(np.float64(-3.862778793411774),)
1113,(np.float64(-3.862778967296335),)
1149,(np.float64(-3.8627794720342736),)
1168,(np.float64(-3.8627795307433956),)
1202,(np.float64(-3.862779611639269),)
1218,(np.float64(-3.862779777186684),)
1339,(np.float64(-3.862779782928761),)
1394,(np.float64(-3.8627797846959897),)
1452,(np.float64(-3.8627797851127808),)
1471,(np.float64(-3.8627797859080095),)
1515,(np.float64(-3.8627797861955444),)
1519,(np.float64(-3.8627797863791047),)
1521,(np.float64(-3.8627797866969944),)
1563,(np.float64(-3.862779786709441),)
1569,(np.float64(-3.8627797873114993),)
1688,(np.float64(-3.862779787319416),)
1730,(np.float64(-3.8627797873240026),)
1766,(np.float64(-3.862779787325252),)
1782,(np.float64(-3.8627797873263217),)
1793,(np.float64(-3.862779787328015),)
1802,(np.float64(-3.862779787330678),)
1889,(np.float64(-3.862779787330697),)
1906,(np.float64(-3.8627797873318483),)
1927,(np.float64(-3.8627797873320793),)
1973,(np.float64(-3.8627797873322685),)
1987,(np.float64(-3.862779787332361),)
2017,(np.float64(-3.8627797873325935),)
2081,(np.float64(-3.8627797873326153),)
2156,(np.float64(-3.8627797873326166),)
2175,(np.float64(-3.8627797873326246),)
2177,(np.float64(-3.8627797873326575),)
2270,(np.float64(-3.8627797873326606),)
2332,(np.float64(-3.862779787332661),)
2342,(np.float64(-3.8627797873326615),)
2368,(np.float64(-3.862779787332662),)
2405,(np.float64(-3.8627797873326624),)
2499,(np.float64(-3.862779787332663),)
