Evaluations,Fitness
1,[11.73969244]
7,[6.84199346]
8,[0.60555181]
107,[0.51765852]
377,[0.49669044]
474,[0.42796881]
724,[0.41592415]
769,[0.40894224]
789,[0.39958403]
883,[0.39836257]
952,[0.39829833]
1125,[0.39813313]
1323,[0.39801974]
2177,[0.39793798]
2337,[0.39792634]
2386,[0.39789943]
2532,[0.397894]
2771,[0.39789336]
2879,[0.3978878]
3135,[0.39788774]
3331,[0.39788771]
3422,[0.39788741]
3676,[0.39788737]
3940,[0.39788736]
4318,[0.39788736]
4522,[0.39788736]
4668,[0.39788736]
4813,[0.39788736]
5078,[0.39788736]
5186,[0.39788736]
5287,[0.39788736]
5345,[0.39788736]
5421,[0.39788736]
5616,[0.39788736]
5835,[0.39788736]
6295,[0.39788736]
6656,[0.39788736]
6996,[0.39788736]
