Evaluations,Fitness
1,(np.float64(1318.0548783131226),)
4,(np.float64(1316.607882008311),)
9,(np.float64(1194.4122094559234),)
59,(np.float64(1168.3851866713526),)
63,(np.float64(1137.1965024996612),)
134,(np.float64(1026.6935179860561),)
332,(np.float64(945.6183894517549),)
474,(np.float64(943.0179146122978),)
502,(np.float64(932.7314745939337),)
534,(np.float64(923.1753517066566),)
542,(np.float64(915.9475091183488),)
575,(np.float64(870.3796797904096),)
577,(np.float64(863.3282063889872),)
641,(np.float64(838.599758864875),)
667,(np.float64(829.330361160911),)
686,(np.float64(771.5149352463675),)
777,(np.float64(765.5338651743118),)
848,(np.float64(747.1338563667246),)
1048,(np.float64(706.8623896473898),)
1242,(np.float64(675.7442668848354),)
1363,(np.float64(648.3994874187786),)
1513,(np.float64(645.8178124689143),)
2187,(np.float64(562.5460532674101),)
2361,(np.float64(549.8964006085736),)
3296,(np.float64(527.5919019950661),)
3495,(np.float64(524.4752443971731),)
3705,(np.float64(515.7581843330403),)
3879,(np.float64(479.39541281730845),)
4885,(np.float64(461.26613371313664),)
5628,(np.float64(451.8226112520098),)
5632,(np.float64(451.08486865728753),)
5662,(np.float64(432.25727408486966),)
6264,(np.float64(421.7062468146411),)
6417,(np.float64(412.20397993734423),)
6541,(np.float64(397.37382933556705),)
6608,(np.float64(397.36701904543935),)
6773,(np.float64(372.1050358745407),)
6833,(np.float64(360.808935148109),)
7094,(np.float64(353.2568919822326),)
7150,(np.float64(344.0884141830209),)
7207,(np.float64(309.69885348586996),)
7483,(np.float64(307.72062726644367),)
7678,(np.float64(299.33891593016347),)
7683,(np.float64(294.8793869695945),)
8153,(np.float64(279.6506296167467),)
8282,(np.float64(277.6392367354373),)
8613,(np.float64(274.3340988487698),)
8631,(np.float64(263.79039050743455),)
8793,(np.float64(243.57455884503798),)
8858,(np.float64(235.3868359128179),)
9374,(np.float64(229.5641191548798),)
9485,(np.float64(215.7988112343856),)
9906,(np.float64(215.0371396960674),)
10087,(np.float64(207.67597189941944),)
10097,(np.float64(193.4169812671929),)
10704,(np.float64(184.57324331820126),)
10917,(np.float64(183.26349865360766),)
10998,(np.float64(182.19176080994862),)
11146,(np.float64(181.66858647646148),)
11148,(np.float64(178.8827495857699),)
11503,(np.float64(177.03442332643027),)
11598,(np.float64(174.9220741541505),)
11742,(np.float64(174.69772065760043),)
11767,(np.float64(173.98093730035401),)
11835,(np.float64(172.81615488671736),)
11887,(np.float64(172.67773564335005),)
11934,(np.float64(172.1047513203028),)
11967,(np.float64(171.3153792804792),)
12001,(np.float64(169.35874198638976),)
12044,(np.float64(168.06084967118647),)
12108,(np.float64(165.21965083618733),)
12243,(np.float64(165.13677362222631),)
12262,(np.float64(164.1049878724802),)
12348,(np.float64(163.59236258957196),)
12374,(np.float64(163.08885638095848),)
12391,(np.float64(162.95455471761466),)
12400,(np.float64(162.2329535352867),)
12412,(np.float64(162.11548615071212),)
12424,(np.float64(161.84039772439763),)
12430,(np.float64(161.65887235919172),)
12441,(np.float64(160.6572777141812),)
12483,(np.float64(160.0574626092814),)
12521,(np.float64(158.32826743748234),)
12700,(np.float64(158.18952845193996),)
