Evaluations,Fitness
1,(40.839781813606976,)
6,(1.0173872844409264,)
54,(-0.14253946825767824,)
295,(-0.8036952789230171,)
543,(-0.976939742390324,)
632,(-1.0250333475648061,)
829,(-1.0261698387693499,)
932,(-1.0274802763127084,)
1054,(-1.0278531249322465,)
1192,(-1.0304796594938517,)
1285,(-1.0313026600927577,)
1425,(-1.0313031975786335,)
1546,(-1.0313611262926932,)
1593,(-1.0313793996864105,)
1674,(-1.0314166795778925,)
1717,(-1.0315485458265468,)
1833,(-1.0315673161810512,)
1900,(-1.0315767613325062,)
2005,(-1.0315767761739598,)
2564,(-1.0315805353665601,)
2750,(-1.0315805424943607,)
2770,(-1.0315807148567298,)
3078,(-1.031580744046211,)
3103,(-1.0315810341995637,)
3354,(-1.0315811522529226,)
3509,(-1.0315811600038145,)
3562,(-1.0315811712031568,)
3703,(-1.0315811788942395,)
3807,(-1.031581179267209,)
3821,(-1.0315811814643117,)
3924,(-1.0315811841189566,)
3947,(-1.031581184449316,)
3967,(-1.0315811858173396,)
4045,(-1.0315811859284174,)
4110,(-1.0315811883879635,)
4166,(-1.0315811907520185,)
4247,(-1.0315811910242147,)
4265,(-1.031581192963489,)
4492,(-1.0315811931241285,)
4495,(-1.0315811935167156,)
4858,(-1.0315811941538011,)
5137,(-1.0315811941758726,)
5359,(-1.0315811941957855,)
5367,(-1.03158119420957,)
5388,(-1.031581194258171,)
6056,(-1.0315811942582616,)
6068,(-1.0315811942620121,)
6222,(-1.0315811942667625,)
6475,(-1.0315811942676814,)
6514,(-1.031581194267682,)
6593,(-1.0315811942677033,)
6600,(-1.031581194269415,)
6688,(-1.0315811942697066,)
6705,(-1.0315811942698558,)
6782,(-1.0315811942698587,)
6785,(-1.0315811942705015,)
6797,(-1.0315811942712285,)
7104,(-1.0315811942713162,)
7177,(-1.0315811942713224,)
7315,(-1.0315811942713244,)
7384,(-1.0315811942713284,)
7594,(-1.0315811942714086,)
7671,(-1.031581194271414,)
7708,(-1.0315811942714166,)
7732,(-1.0315811942714184,)
7808,(-1.03158119427142,)
7827,(-1.0315811942714959,)
