Evaluations,Fitness
1,(89420.67702499032,)
2,(4711.581489880533,)
3,(1046.7514388558695,)
14,(184.52498011289518,)
18,(8.16303152958798,)
156,(6.990615143411217,)
219,(5.9320836713981615,)
274,(5.397198043955242,)
276,(4.071955537869598,)
319,(3.1675225872534014,)
367,(3.06367713075421,)
416,(3.0209907078273304,)
444,(3.01812901728183,)
475,(3.0027220825269607,)
602,(3.0018447411832963,)
615,(3.001490793806616,)
633,(3.0002930342512815,)
669,(3.000100519488296,)
714,(3.000093307232079,)
724,(3.0000234937559203,)
744,(3.0000094263559087,)
777,(3.000004491213147,)
811,(3.0000000850015756,)
915,(3.000000025367979,)
1050,(3.000000019887663,)
1082,(3.0000000062029994,)
1095,(3.0000000000616387,)
1278,(3.0000000000458313,)
1290,(3.0000000000239573,)
1318,(3.000000000005024,)
1337,(3.000000000003067,)
1408,(3.0000000000023945,)
1444,(3.0000000000007696,)
1508,(3.000000000000459,)
1528,(3.00000000000004,)
1612,(2.999999999999958,)
1741,(2.999999999999954,)
1804,(2.99999999999994,)
1809,(2.9999999999999365,)
1898,(2.999999999999934,)
2043,(2.999999999999926,)
2066,(2.9999999999999254,)
2567,(2.999999999999923,)
2788,(2.9999999999999223,)
3302,(2.999999999999922,)
