Evaluations,Fitness
1,(np.float64(524691.6173425182),)
3,(np.float64(523451.16478622274),)
29,(np.float64(522074.84725053364),)
34,(np.float64(517890.2256840148),)
60,(np.float64(516356.8926440872),)
68,(np.float64(515253.9413161833),)
92,(np.float64(514583.59887592436),)
243,(np.float64(513273.20239558903),)
430,(np.float64(511737.809935389),)
755,(np.float64(510326.5560770255),)
924,(np.float64(508248.72289068095),)
1201,(np.float64(507449.9165692522),)
1231,(np.float64(495934.537871233),)
1459,(np.float64(489841.8069486899),)
2409,(np.float64(483313.50172890525),)
2415,(np.float64(482056.09954154724),)
2421,(np.float64(475019.96771694557),)
2503,(np.float64(473485.43827465444),)
2534,(np.float64(468390.05309181235),)
2639,(np.float64(466417.88148430665),)
3145,(np.float64(462356.0402371653),)
3221,(np.float64(458787.2566832431),)
3260,(np.float64(454989.18029129383),)
3615,(np.float64(452583.25473422406),)
3626,(np.float64(452231.7355729217),)
3629,(np.float64(445116.7314137456),)
3631,(np.float64(437638.6482134836),)
3677,(np.float64(429343.38835927995),)
3678,(np.float64(428720.76055474335),)
3687,(np.float64(412778.18355403637),)
3758,(np.float64(404284.24576383125),)
4809,(np.float64(394031.0387596409),)
4838,(np.float64(370680.01289255155),)
4862,(np.float64(366956.4891657824),)
4922,(np.float64(359102.83253804373),)
5140,(np.float64(349103.96018793166),)
5647,(np.float64(342328.18478913815),)
6001,(np.float64(328258.13216011185),)
6012,(np.float64(328043.74011721375),)
6021,(np.float64(310506.91222117434),)
6064,(np.float64(306464.41894656426),)
6112,(np.float64(282322.25263069646),)
7173,(np.float64(262575.83761740546),)
7308,(np.float64(257806.31124932115),)
7465,(np.float64(252046.0083586234),)
7515,(np.float64(234952.35711696724),)
7689,(np.float64(233892.8001074013),)
8701,(np.float64(185576.2045582117),)
10966,(np.float64(176665.12824939447),)
11808,(np.float64(174841.21962131522),)
12564,(np.float64(164521.48958961808),)
13398,(np.float64(156123.04834501373),)
16578,(np.float64(154694.05792903353),)
19961,(np.float64(150517.51861372468),)
20653,(np.float64(142305.08040666464),)
22338,(np.float64(132906.367224538),)
24158,(np.float64(112841.68316248745),)
35009,(np.float64(108689.69218684253),)
40296,(np.float64(106679.34770894538),)
43438,(np.float64(103017.42012875828),)
45962,(np.float64(96004.20897156396),)
47602,(np.float64(94767.24197084787),)
49264,(np.float64(83221.52397652649),)
51916,(np.float64(68122.08161610638),)
61407,(np.float64(67225.07015624724),)
62004,(np.float64(66675.66339121413),)
62612,(np.float64(51962.2173527624),)
66460,(np.float64(47629.17097537401),)
67390,(np.float64(46529.09197770216),)
69697,(np.float64(45003.52959532738),)
69712,(np.float64(42712.09438499623),)
72535,(np.float64(42010.51670405584),)
72657,(np.float64(41177.39831106284),)
72767,(np.float64(40733.750020917796),)
73983,(np.float64(34192.42596815171),)
75781,(np.float64(33354.37479867129),)
76523,(np.float64(29648.89007409481),)
77409,(np.float64(28643.97053249463),)
78800,(np.float64(24896.75759795279),)
80323,(np.float64(24535.74891113373),)
80861,(np.float64(22418.63837614065),)
84308,(np.float64(17590.879308014486),)
85589,(np.float64(17227.546293057523),)
85614,(np.float64(17088.96385022496),)
86735,(np.float64(16886.683246057277),)
87252,(np.float64(16788.938270786584),)
87365,(np.float64(16650.17400873327),)
87440,(np.float64(15223.00090982997),)
87837,(np.float64(14776.016351616934),)
87915,(np.float64(14613.44300951324),)
88981,(np.float64(13546.70287773099),)
89408,(np.float64(13030.991742179474),)
89454,(np.float64(12576.309313877198),)
89511,(np.float64(11752.466460863616),)
90104,(np.float64(11714.310297917327),)
91546,(np.float64(10356.090475900648),)
92679,(np.float64(10323.586948061935),)
93640,(np.float64(10291.932528482426),)
93966,(np.float64(9610.7036719486),)
94052,(np.float64(8909.682180342339),)
94522,(np.float64(7788.824622699528),)
98988,(np.float64(7558.512370935591),)
99740,(np.float64(7355.566394729007),)
100863,(np.float64(7349.8265514945015),)
101835,(np.float64(7042.531544779817),)
102027,(np.float64(6749.850898376704),)
103260,(np.float64(5665.005631058766),)
104407,(np.float64(5505.2141688062375),)
105621,(np.float64(4753.546857486904),)
108097,(np.float64(4522.353231788009),)
108119,(np.float64(4366.89836443917),)
109796,(np.float64(3705.4259614857606),)
112164,(np.float64(3501.1762270393697),)
112872,(np.float64(3380.910848945227),)
113270,(np.float64(3071.316717692555),)
114351,(np.float64(2850.941960918568),)
116028,(np.float64(2615.1164040372137),)
116423,(np.float64(2525.966870508915),)
117019,(np.float64(2454.45973280667),)
117147,(np.float64(2304.338804300184),)
117219,(np.float64(2194.9910465840026),)
117633,(np.float64(2007.243118806293),)
118989,(np.float64(1809.9839474061087),)
119204,(np.float64(1760.3333562383343),)
120440,(np.float64(1743.8714092131827),)
120536,(np.float64(1435.1024616590566),)
122738,(np.float64(1378.4234741570726),)
124305,(np.float64(1324.477978736325),)
124802,(np.float64(1289.3302450609278),)
125240,(np.float64(1081.8830811017936),)
127375,(np.float64(1042.2232078240233),)
127562,(np.float64(937.9603375615791),)
129158,(np.float64(903.0323799841386),)
130130,(np.float64(902.9572834841503),)
130207,(np.float64(853.0569353410757),)
130556,(np.float64(837.8861029014265),)
130889,(np.float64(788.5941136793928),)
131268,(np.float64(643.6114676096117),)
132743,(np.float64(600.0372143779975),)
134812,(np.float64(577.1693415982495),)
137120,(np.float64(516.1309559549442),)
138793,(np.float64(497.8454714150018),)
139268,(np.float64(478.7391472793918),)
139558,(np.float64(475.92965748598044),)
139916,(np.float64(422.96159044555543),)
140935,(np.float64(420.43968016855433),)
141544,(np.float64(419.7797925232438),)
142521,(np.float64(392.52214540049556),)
143008,(np.float64(361.8688681331474),)
143149,(np.float64(324.3800007343522),)
145250,(np.float64(246.7820753567991),)
147227,(np.float64(212.77442033948688),)
149025,(np.float64(210.29767117643146),)
149433,(np.float64(204.9138624176955),)
149726,(np.float64(201.41235145806806),)
149768,(np.float64(175.3206812127956),)
149830,(np.float64(171.24043475062092),)
150255,(np.float64(159.8345448221038),)
152664,(np.float64(158.728579997338),)
153260,(np.float64(156.66722268031654),)
154701,(np.float64(148.49982385841884),)
154993,(np.float64(131.5867181286874),)
156110,(np.float64(125.04445560760288),)
157263,(np.float64(121.38089096104798),)
157911,(np.float64(120.20434979957417),)
157955,(np.float64(116.46090186256585),)
158468,(np.float64(91.78124945790137),)
160356,(np.float64(86.49291427564432),)
162039,(np.float64(76.96955110644168),)
166085,(np.float64(75.21139565298287),)
166976,(np.float64(69.34378495428005),)
168185,(np.float64(66.8445831329829),)
168227,(np.float64(66.47341598431294),)
168257,(np.float64(55.44664272155573),)
170664,(np.float64(47.73225563860177),)
172600,(np.float64(44.18878280997263),)
174069,(np.float64(37.714616073770166),)
174087,(np.float64(35.10360511021723),)
175438,(np.float64(30.102067837044917),)
177617,(np.float64(25.3581407723786),)
179178,(np.float64(22.310693345244424),)
181240,(np.float64(21.646176049516857),)
182122,(np.float64(21.509416814225194),)
182407,(np.float64(21.407349562096968),)
182573,(np.float64(18.435860207092013),)
183711,(np.float64(18.41110534849342),)
183930,(np.float64(16.659525937030548),)
184819,(np.float64(16.574106151040056),)
185229,(np.float64(16.046083902639364),)
186301,(np.float64(15.881498435585478),)
186303,(np.float64(14.616818172445004),)
186536,(np.float64(14.504203632754198),)
187294,(np.float64(12.600891656133518),)
187992,(np.float64(12.392010266579197),)
189566,(np.float64(12.225143717171528),)
189709,(np.float64(11.392834466620045),)
190058,(np.float64(9.7081791660857),)
190846,(np.float64(9.313722539541988),)
191539,(np.float64(8.957214223940456),)
192244,(np.float64(8.598372765843745),)
192409,(np.float64(7.979066103712668),)
194361,(np.float64(7.658952527793431),)
195698,(np.float64(6.627034070743444),)
196264,(np.float64(6.156071462214187),)
196814,(np.float64(6.1391143502831245),)
197368,(np.float64(5.910174537283675),)
198713,(np.float64(5.676871920084222),)
200223,(np.float64(5.546538141679484),)
200507,(np.float64(5.4863694505375),)
200519,(np.float64(5.40147514283053),)
200521,(np.float64(5.088459418486318),)
200640,(np.float64(4.651983337597824),)
200881,(np.float64(4.614863090171013),)
201311,(np.float64(4.372348857711389),)
201340,(np.float64(4.303391036389959),)
203101,(np.float64(3.65240927633823),)
205291,(np.float64(3.6517681924167356),)
205807,(np.float64(3.501789927464142),)
