Evaluations,Fitness
1,496.725769
4,487.429599
9,386.611834
31,348.536097
32,13.987437
124,5.001677
171,2.986343
697,2.986299
877,2.982150
937,2.982132
1027,2.982123
1147,2.982106
1267,2.982106
1297,2.982105
1357,2.982105
1447,2.982105
1657,2.982105
1777,2.982105
1807,2.982105
1867,2.982105
2167,2.982105
2227,2.982105
2257,2.982105
2347,2.982105
2380,2.982105
2550,2.093023
2680,2.050568
2800,1.993186
2827,1.992044
3037,1.992033
3760,1.992032
3940,1.992032
3988,1.992031
4018,1.992031
4048,1.992031
4078,1.992031
4095,1.992031
4108,1.992031
4138,1.992031
4168,1.992031
4180,1.992031
4198,1.992031
4258,1.992031
4318,1.992031
4348,1.992031
4378,1.992031
4408,1.992031
4438,1.992031
4498,1.992031
4798,1.992031
5038,1.992031
5098,1.992031
5170,1.992031
5188,1.992031
5248,1.992031
5428,1.992031
5698,1.992031
6598,1.992031
6667,1.992031
6787,1.992031
6868,1.992031
6877,1.992031
7027,1.992031
7228,1.992031
7387,1.992031
7468,1.992031
14698,1.992031
