Evaluations,Fitness
1,(np.float64(3218.0698513367443),)
2,(np.float64(2526.7812697729555),)
8,(np.float64(2500.1512481751342),)
15,(np.float64(2139.9719365274386),)
35,(np.float64(1755.6494027967851),)
55,(np.float64(1641.5488862980344),)
348,(np.float64(1525.0213393473698),)
403,(np.float64(1488.1248533577889),)
409,(np.float64(1426.42571149177),)
489,(np.float64(1249.5338796959213),)
599,(np.float64(1216.716721616472),)
684,(np.float64(1152.8230620351583),)
719,(np.float64(1009.7433795851962),)
885,(np.float64(994.5203413330979),)
901,(np.float64(974.082457165949),)
948,(np.float64(951.3449171292307),)
953,(np.float64(902.9323297914141),)
986,(np.float64(889.6776375294153),)
1003,(np.float64(850.2260199579566),)
1064,(np.float64(825.935224140615),)
1065,(np.float64(825.8610296000547),)
1083,(np.float64(810.6663163912028),)
1096,(np.float64(805.2500357049835),)
1116,(np.float64(802.9771432702147),)
1130,(np.float64(688.2211994344),)
1305,(np.float64(669.8192254054903),)
1353,(np.float64(613.0102745433976),)
1390,(np.float64(610.8060971797645),)
1413,(np.float64(593.6260770028435),)
1436,(np.float64(568.5768647038218),)
1451,(np.float64(433.16811470929383),)
1624,(np.float64(404.4979003442024),)
1648,(np.float64(393.7467141454456),)
1743,(np.float64(390.4734009956555),)
1757,(np.float64(389.7713457255955),)
1845,(np.float64(389.10967954360535),)
1860,(np.float64(382.01326122121884),)
1915,(np.float64(353.2367484052829),)
2047,(np.float64(346.0367255416404),)
2136,(np.float64(298.7917407017941),)
2204,(np.float64(254.70340486737976),)
2312,(np.float64(242.08759364010749),)
2737,(np.float64(236.12988327678957),)
2761,(np.float64(213.85942832862688),)
2856,(np.float64(194.6833313955721),)
2933,(np.float64(188.04908261992836),)
3047,(np.float64(186.54321633069637),)
3236,(np.float64(185.59384919790463),)
3339,(np.float64(178.06730964449554),)
3474,(np.float64(177.3227422236711),)
3538,(np.float64(176.83194323538015),)
3540,(np.float64(175.4413454544607),)
3577,(np.float64(174.365851606805),)
3645,(np.float64(172.10819865734993),)
3776,(np.float64(169.98831567983265),)
3845,(np.float64(165.95338355523603),)
3852,(np.float64(164.88818211078936),)
3856,(np.float64(163.73011725464315),)
4038,(np.float64(163.04169624954054),)
4103,(np.float64(155.75828604721477),)
4234,(np.float64(155.66027627321952),)
4264,(np.float64(153.6516084675421),)
4353,(np.float64(151.15767219068795),)
4360,(np.float64(150.09700817900494),)
4411,(np.float64(143.93872872066555),)
4531,(np.float64(142.24815117984824),)
4601,(np.float64(140.66431171482995),)
4618,(np.float64(139.0360317823737),)
4678,(np.float64(137.80457127091188),)
4872,(np.float64(136.89818156453592),)
4888,(np.float64(136.8685175783929),)
5009,(np.float64(136.82408771880986),)
5014,(np.float64(136.78027353381881),)
5016,(np.float64(136.08609458880326),)
5053,(np.float64(135.7976164639968),)
5059,(np.float64(134.9011945290115),)
5067,(np.float64(134.74660641805548),)
5073,(np.float64(132.53405202884124),)
5152,(np.float64(132.2577478663505),)
5193,(np.float64(130.70380821833325),)
5263,(np.float64(130.40323112097363),)
5311,(np.float64(130.40247406322442),)
5316,(np.float64(130.20255469146687),)
5360,(np.float64(126.76736471916735),)
5485,(np.float64(126.72338034935021),)
5556,(np.float64(126.58109437429172),)
5577,(np.float64(124.78959375250723),)
5596,(np.float64(124.74653821925018),)
5674,(np.float64(122.75047440168899),)
5727,(np.float64(121.82254613179818),)
5842,(np.float64(121.69868898990836),)
5875,(np.float64(121.46134040074118),)
5880,(np.float64(121.07243106038956),)
5948,(np.float64(120.91222535496146),)
6027,(np.float64(119.11615041652509),)
6125,(np.float64(118.41854530356802),)
6202,(np.float64(117.57463378029061),)
6206,(np.float64(117.55276414552897),)
6299,(np.float64(117.46200505360737),)
6310,(np.float64(116.80707280280116),)
6380,(np.float64(116.45893696471468),)
6405,(np.float64(116.31351889129672),)
6417,(np.float64(116.15416236813934),)
6474,(np.float64(115.8244078858841),)
6573,(np.float64(115.4718417195603),)
6586,(np.float64(115.42497638222109),)
6599,(np.float64(114.7160155006668),)
6768,(np.float64(114.12764926606235),)
6866,(np.float64(113.70989025098154),)
6892,(np.float64(113.25121927109825),)
6936,(np.float64(112.97207736399292),)
