Evaluations,Fitness
1,(np.float64(1306.0374113121097),)
32,(np.float64(1166.8629608784177),)
75,(np.float64(1123.6764681258464),)
199,(np.float64(1103.0392648262932),)
286,(np.float64(991.6992730615907),)
333,(np.float64(974.1563319263578),)
408,(np.float64(948.2995319346668),)
541,(np.float64(903.5645185892836),)
578,(np.float64(803.7188627311325),)
714,(np.float64(793.8540084819853),)
1066,(np.float64(775.508642566861),)
1443,(np.float64(765.7947726914283),)
1700,(np.float64(762.2713775270246),)
2149,(np.float64(756.4065543984601),)
2341,(np.float64(754.3516769583949),)
2395,(np.float64(715.2816974621313),)
2464,(np.float64(691.8675470187617),)
2674,(np.float64(690.103412046729),)
2819,(np.float64(686.0108039089927),)
2831,(np.float64(680.4674961011772),)
2873,(np.float64(661.0899563007708),)
3136,(np.float64(647.9961529045823),)
3273,(np.float64(629.1475007298211),)
4078,(np.float64(627.8904374839849),)
4115,(np.float64(616.3869792325271),)
4160,(np.float64(608.2880388612491),)
4468,(np.float64(587.0042324521937),)
4533,(np.float64(580.5695517302587),)
4808,(np.float64(577.2308066379089),)
4907,(np.float64(567.2412281736946),)
5373,(np.float64(544.8721095348137),)
5937,(np.float64(532.3914352907536),)
6170,(np.float64(510.594103588012),)
6628,(np.float64(506.6484528340975),)
6726,(np.float64(497.31180409216176),)
6731,(np.float64(491.34018301632966),)
6809,(np.float64(485.73155094081017),)
6873,(np.float64(475.57103762146056),)
7017,(np.float64(464.5046235705419),)
7203,(np.float64(460.78510470179367),)
7253,(np.float64(453.934639399419),)
7255,(np.float64(447.7681614901692),)
7298,(np.float64(446.97746383725547),)
7322,(np.float64(422.1170170659084),)
7368,(np.float64(418.02800700816226),)
7678,(np.float64(408.3756070157368),)
7707,(np.float64(386.1928462543179),)
7789,(np.float64(373.68622230439047),)
7924,(np.float64(350.06192360124226),)
8327,(np.float64(342.6634005456435),)
8427,(np.float64(337.06219553048027),)
8542,(np.float64(327.8383167864863),)
8854,(np.float64(314.9960445003875),)
9271,(np.float64(302.10976364540295),)
9374,(np.float64(294.5014436681427),)
9378,(np.float64(289.8665543974295),)
9616,(np.float64(275.33065778385185),)
10341,(np.float64(270.66924678727895),)
10439,(np.float64(268.46043801519517),)
10645,(np.float64(267.60440879461424),)
10719,(np.float64(266.2357666462122),)
10798,(np.float64(264.9086040732734),)
10837,(np.float64(261.75757254079696),)
10937,(np.float64(258.3304688706894),)
11019,(np.float64(256.3761745910369),)
11095,(np.float64(256.2349153234483),)
11163,(np.float64(255.1594949454411),)
11274,(np.float64(254.60714685378088),)
11281,(np.float64(253.65208752426446),)
11282,(np.float64(251.9049842126031),)
11349,(np.float64(250.12107763055087),)
11494,(np.float64(248.9158981136282),)
11517,(np.float64(247.97517234643146),)
11529,(np.float64(244.78119658178218),)
11657,(np.float64(244.72057087594862),)
11671,(np.float64(244.56259108315294),)
11691,(np.float64(244.5006811043471),)
11704,(np.float64(244.3140193476031),)
11719,(np.float64(242.7954246209249),)
11767,(np.float64(242.65561173517597),)
11773,(np.float64(241.24008146140005),)
11855,(np.float64(241.21901080452892),)
11867,(np.float64(241.2092126791481),)
11928,(np.float64(240.98413228725053),)
11931,(np.float64(240.56957727277006),)
11938,(np.float64(239.124818899349),)
12015,(np.float64(238.60726595077665),)
12017,(np.float64(237.2725535321972),)
12143,(np.float64(237.1706544732196),)
12177,(np.float64(236.96634942424646),)
12229,(np.float64(236.4022922586575),)
12254,(np.float64(235.68249200388522),)
12319,(np.float64(234.56952452634556),)
12415,(np.float64(234.5208861868614),)
12418,(np.float64(234.38734275129224),)
12429,(np.float64(234.1051869265409),)
12444,(np.float64(233.9461706093739),)
12485,(np.float64(233.45450418231644),)
12496,(np.float64(233.27099789493235),)
12512,(np.float64(233.1022195924698),)
12518,(np.float64(232.73211373031626),)
12548,(np.float64(232.42901940817393),)
12605,(np.float64(231.97628055202154),)
12638,(np.float64(231.88923090541243),)
12641,(np.float64(231.87956675159745),)
12655,(np.float64(231.32683795984337),)
12705,(np.float64(230.77055607979997),)
12720,(np.float64(230.64271690038908),)
12780,(np.float64(230.4907127764268),)
12794,(np.float64(230.27560750121427),)
12828,(np.float64(229.7878820724814),)
12849,(np.float64(229.05823435812727),)
12931,(np.float64(228.99591196345955),)
12937,(np.float64(228.93748897604382),)
12968,(np.float64(228.47041243356387),)
12973,(np.float64(228.33731854110653),)
12993,(np.float64(228.02920612024997),)
13039,(np.float64(227.5631994339347),)
13060,(np.float64(227.1307903855601),)
13143,(np.float64(226.503993165093),)
13203,(np.float64(225.89089461833288),)
13240,(np.float64(225.62076185660817),)
13306,(np.float64(225.53013753860392),)
13315,(np.float64(225.2826473149011),)
13319,(np.float64(224.79585213637876),)
13376,(np.float64(223.91528326292627),)
13484,(np.float64(223.7366239064653),)
13489,(np.float64(223.66563947568108),)
13495,(np.float64(221.90693446706825),)
13571,(np.float64(221.8433365929451),)
13599,(np.float64(221.5915478947827),)
13633,(np.float64(221.1719367967985),)
13675,(np.float64(221.0335029147256),)
13716,(np.float64(220.8771101910242),)
13801,(np.float64(220.72861424969483),)
13813,(np.float64(220.72517337119461),)
13819,(np.float64(220.63803305549442),)
13824,(np.float64(220.27879347216452),)
13876,(np.float64(220.13543450154498),)
13950,(np.float64(219.44336697548226),)
14083,(np.float64(219.42117497576413),)
14099,(np.float64(219.36793060386645),)
14102,(np.float64(219.1487558545379),)
14121,(np.float64(219.07289862541415),)
14136,(np.float64(218.93123274108467),)
14182,(np.float64(218.794287975455),)
14236,(np.float64(218.73925843279903),)
14321,(np.float64(218.60722556132657),)
14323,(np.float64(218.56835456607155),)
14340,(np.float64(218.5329709203291),)
14363,(np.float64(218.47963666406838),)
14376,(np.float64(218.4625128590319),)
14419,(np.float64(218.28395426858032),)
14467,(np.float64(218.1868454160002),)
14535,(np.float64(218.18059406277968),)
14544,(np.float64(218.1702367918067),)
14546,(np.float64(218.1320522147846),)
14563,(np.float64(218.02907519219235),)
14579,(np.float64(218.00751543646942),)
14587,(np.float64(217.97434310031082),)
14604,(np.float64(217.81524483999925),)
14628,(np.float64(217.68854156309118),)
14644,(np.float64(217.63395236281053),)
14655,(np.float64(217.61618157559133),)
14657,(np.float64(217.53534268521435),)
14726,(np.float64(217.2862607451779),)
14776,(np.float64(217.24548868410307),)
14795,(np.float64(217.06524999147803),)
14821,(np.float64(217.00903222537033),)
14826,(np.float64(216.82413560634313),)
14839,(np.float64(216.7130547169807),)
14931,(np.float64(216.7045233164186),)
14937,(np.float64(216.38174372190002),)
