Evaluations,Fitness
1,(953094122.651988,)
2,(558673904.0053551,)
169,(478373812.78874254,)
206,(460718008.16588986,)
270,(365236004.4104383,)
408,(357324949.28316826,)
587,(313184310.2621151,)
707,(309046787.9839901,)
739,(303320818.6304272,)
777,(295411893.11138755,)
795,(294395747.56300664,)
807,(293147109.7752164,)
835,(245928420.61045164,)
895,(226961155.68905208,)
1025,(194944661.06919736,)
1029,(190063439.42612502,)
1181,(175340821.86214572,)
1191,(147087302.65553385,)
1311,(135176082.6525929,)
1578,(111001551.42056437,)
1672,(97530882.35135627,)
1841,(94890227.38108046,)
1849,(74812924.9396487,)
1950,(74652039.24389972,)
1996,(73486175.329645,)
2006,(68583745.46750747,)
2119,(65459846.501908876,)
2122,(62331566.476910636,)
2204,(57561485.029899836,)
2352,(49477282.465307295,)
2446,(40418559.54040463,)
2526,(33929186.446064614,)
2832,(31337468.995678946,)
2930,(26819849.231780265,)
3000,(26419410.11368663,)
3082,(25672176.16257795,)
3199,(23234371.41973788,)
3268,(22997026.70327534,)
3324,(22553948.23182995,)
3385,(16902006.955432914,)
3513,(16261659.381748244,)
3617,(15881617.36878563,)
3645,(14594765.88257421,)
3791,(14282650.2463638,)
3839,(14029769.655369658,)
3938,(13941438.83891709,)
3955,(13016023.119121138,)
3990,(12742522.731927795,)
4037,(12512971.77395474,)
4055,(11694635.267894816,)
4118,(11487363.642783279,)
4139,(11464516.343973763,)
4162,(10261329.82055593,)
4247,(10172273.216093378,)
4314,(9883587.161832176,)
4352,(9872293.357339751,)
4456,(9685288.16538842,)
4489,(8900605.658668846,)
4534,(8791484.750286443,)
4607,(8663354.566272054,)
4648,(8653487.23513788,)
4659,(8581179.876351675,)
4699,(8330853.848562667,)
4789,(8239607.1131005,)
4830,(8191442.616929982,)
4833,(8023233.132485532,)
4936,(7887170.631416642,)
5048,(7747297.076542436,)
5092,(7659783.231215138,)
5129,(7588608.174377837,)
5140,(7484819.483444848,)
5230,(7203703.325371077,)
5296,(7058454.732818093,)
5383,(7041152.778379945,)
5429,(7002654.245974211,)
5512,(6903973.495881486,)
5543,(6889463.65105708,)
5571,(6709497.13946159,)
5725,(6211738.335896947,)
5879,(5956084.026843024,)
5971,(5912826.765182853,)
6013,(5780907.690671261,)
6113,(5693957.708118347,)
6125,(5581027.880204423,)
6172,(5337759.926898418,)
6236,(5275208.141242424,)
6331,(5100629.069742522,)
6418,(5045023.806280079,)
6472,(4997613.429537847,)
6506,(4878485.089386669,)
6513,(4805943.033285987,)
6548,(4781429.739399731,)
6615,(4711076.696629043,)
6626,(4674737.55650454,)
6662,(4476073.97076894,)
6800,(4352015.7399628125,)
7202,(4345074.85834998,)
7272,(4337257.167642151,)
7278,(4328207.054092432,)
7321,(4264027.648429881,)
7414,(4236839.876860841,)
7483,(4219933.483120058,)
7575,(4203649.582241233,)
7632,(4191865.9174437537,)
7638,(4187884.099976031,)
7694,(4131943.2037587394,)
7838,(4115158.98283096,)
7959,(3961387.4093550327,)
8021,(3936390.2665391215,)
8122,(3877384.066239292,)
8262,(3870242.473463681,)
8298,(3867163.302802985,)
8301,(3841006.9473114666,)
8310,(3790267.2852424216,)
8607,(3764472.5471573616,)
8638,(3066405.5508194244,)
8763,(3059513.892569614,)
8792,(3050920.788840276,)
9038,(3037467.012904761,)
9083,(2714203.3953404417,)
9220,(2713025.837301231,)
9374,(2654036.664602559,)
9384,(2596014.864281194,)
9825,(2583996.1385226743,)
9902,(2520692.995286257,)
10032,(2504234.3910354828,)
10085,(2502232.950184847,)
10111,(2486578.7895773593,)
10123,(2474885.665010742,)
10241,(2470221.958897943,)
10283,(2469782.798054367,)
10301,(2467370.2222644123,)
10312,(2451458.6574772885,)
10343,(2444836.5243420317,)
10351,(2408770.704162554,)
10395,(2332170.348347938,)
10397,(2330834.8300806778,)
10476,(2305603.5920663076,)
10588,(2299885.707765553,)
10672,(2281658.447168653,)
10781,(2274608.340810603,)
10818,(2273577.683585913,)
10874,(2147254.30272262,)
12852,(2099961.5884468937,)
13422,(1826693.035071627,)
13602,(1823425.1883923435,)
13848,(1797201.5882747625,)
13985,(1795785.7819698688,)
14101,(1794407.8154061495,)
14166,(1773840.8953388326,)
14184,(1771705.5239277065,)
14192,(1771373.7500782327,)
14312,(1770821.8557879606,)
