Evaluations,Fitness
1,7198540.051951481
4,6199532.659200548
73,5896896.887003712
129,5770257.259374237
448,5127689.2892036475
813,4347466.459140918
824,4197629.952829136
1335,3992118.9120160597
2537,3721357.317473128
2798,3367623.8807178237
3384,3188455.303412405
3825,3138272.9141619545
4090,2876666.7452960974
4624,2683709.0517504304
5207,2619420.3720975136
5704,2355767.510484061
6348,2295658.3531067157
6783,2224440.0517440136
7180,1834582.304754373
9299,1629892.0432657227
11021,1587883.2426437112
11406,1584707.1778748014
12243,1560175.4054031693
13124,1533617.0071819972
13146,1528888.843414227
13896,1527276.7638393152
14265,1456553.4929026198
14504,1394683.4964965007
