Evaluations,Fitness
1,(21.20888834709703,)
4,(21.196221508983605,)
7,(21.152705447028797,)
12,(21.044053581828532,)
21,(21.04151235620435,)
25,(20.991342137646676,)
34,(20.91168883818904,)
42,(20.867399013234436,)
51,(20.766610369930603,)
62,(20.72749473241717,)
64,(20.596933134925806,)
67,(20.5847446868839,)
72,(20.45512015863632,)
91,(20.37265590659955,)
92,(20.33665975276389,)
94,(20.015601799645665,)
121,(19.62050943130358,)
124,(19.599484934374274,)
127,(19.50878353987049,)
132,(19.50813367874768,)
138,(19.45417173694702,)
151,(18.62170684652318,)
181,(17.888898411841993,)
187,(17.76956875067084,)
193,(17.718886038437702,)
200,(17.691795783109832,)
207,(17.594374956251613,)
211,(16.792962233883376,)
213,(16.730094634137867,)
214,(16.632702995566955,)
217,(16.470300840852573,)
223,(16.42597992336727,)
241,(15.981312654174866,)
243,(15.669298330283443,)
244,(15.521060000080633,)
245,(15.23642264256627,)
249,(15.144526808993993,)
271,(14.605480517766757,)
275,(14.481742586324431,)
281,(14.055526960965285,)
298,(13.998143636969225,)
311,(13.188705771400967,)
347,(13.094527689020527,)
367,(12.98624022599758,)
388,(12.942227390718964,)
391,(12.929502944171203,)
431,(12.199294826906456,)
517,(12.179426895185163,)
550,(12.164630620293215,)
552,(12.041406590455502,)
554,(11.877539145188372,)
571,(11.763805788665412,)
630,(11.658776025449356,)
659,(11.520233277815974,)
664,(11.509107153986601,)
743,(11.232213189384609,)
803,(11.031668829797525,)
877,(10.441781921309948,)
906,(10.201046241001881,)
939,(10.181761291583005,)
990,(9.949814267339848,)
997,(9.917590677928166,)
1169,(9.675334806399936,)
1339,(9.31654189469112,)
1411,(9.13902437294957,)
1628,(9.07280148350253,)
1677,(8.894747581564072,)
1868,(8.796222824855072,)
2180,(8.793985238142547,)
2299,(8.771272956617574,)
2338,(8.738528935593951,)
2446,(8.250550285089233,)
3553,(8.249197752236478,)
3943,(8.19458488721678,)
4630,(7.993308917216453,)
4762,(7.967132867947816,)
4870,(7.632733875987386,)
5271,(7.567302247611652,)
7348,(7.503740801080672,)
7436,(7.1807711973905,)
