Evaluations,Fitness
1,(np.float64(142676.1303043755),)
2,(np.float64(142371.93316600693),)
3,(np.float64(142319.17326965168),)
4,(np.float64(142206.69759632484),)
9,(np.float64(142149.12355492625),)
12,(np.float64(141798.86095606317),)
52,(np.float64(141781.42054778172),)
162,(np.float64(141620.18017955768),)
198,(np.float64(141556.06419254368),)
304,(np.float64(141279.26559811825),)
887,(np.float64(141084.88216838686),)
1202,(np.float64(140788.35776463093),)
1240,(np.float64(140690.42331411998),)
1321,(np.float64(140440.6708027558),)
1368,(np.float64(140158.72961257497),)
1605,(np.float64(140106.83717617005),)
2402,(np.float64(139949.35714145913),)
2407,(np.float64(139729.6319169644),)
2416,(np.float64(139445.80808001963),)
2426,(np.float64(139315.76170833167),)
2429,(np.float64(139202.03242964737),)
2440,(np.float64(138833.3533564522),)
2449,(np.float64(138240.62490193028),)
2466,(np.float64(137801.00136553674),)
3602,(np.float64(136618.04487389876),)
3612,(np.float64(135551.6068903222),)
3740,(np.float64(135257.29657092324),)
3774,(np.float64(132950.13421712205),)
4025,(np.float64(132102.24132802137),)
4811,(np.float64(132028.79440060756),)
4818,(np.float64(131699.83486149707),)
4820,(np.float64(129703.1428426229),)
4948,(np.float64(124660.90829225258),)
5852,(np.float64(123734.76981990163),)
6009,(np.float64(118823.7870117298),)
6158,(np.float64(113300.41686261653),)
7214,(np.float64(104667.31487736452),)
7296,(np.float64(95880.13303798006),)
7901,(np.float64(89436.11572489321),)
8427,(np.float64(87800.87973189824),)
8440,(np.float64(73351.49659630535),)
8926,(np.float64(69626.9389364114),)
9581,(np.float64(66934.0667838474),)
9857,(np.float64(62390.00739792344),)
10152,(np.float64(60166.399476733335),)
32407,(np.float64(56355.655617977696),)
32718,(np.float64(51297.74697343247),)
35114,(np.float64(50841.904676633974),)
35359,(np.float64(46954.13135162448),)
35616,(np.float64(44285.9615052727),)
36272,(np.float64(43553.917398556536),)
37250,(np.float64(42174.531848122504),)
37390,(np.float64(41595.777109254894),)
37420,(np.float64(33583.14231844442),)
37958,(np.float64(31404.61028124692),)
39918,(np.float64(29936.84264719542),)
41046,(np.float64(24255.093392003775),)
44934,(np.float64(22739.118275516492),)
46433,(np.float64(21743.552962014604),)
46965,(np.float64(20419.1071581935),)
47578,(np.float64(18458.355046775556),)
48067,(np.float64(17820.986002652244),)
48174,(np.float64(17649.196620683728),)
49594,(np.float64(15007.167422502114),)
49932,(np.float64(14116.995558065282),)
52443,(np.float64(13322.073724471042),)
52695,(np.float64(12498.234798545049),)
54237,(np.float64(9430.89541849542),)
59311,(np.float64(8618.670488535494),)
61372,(np.float64(8588.195110662546),)
61742,(np.float64(7793.205011650592),)
62383,(np.float64(7359.102166582354),)
63608,(np.float64(6883.553617109768),)
64020,(np.float64(6843.520687702275),)
65050,(np.float64(5498.198015954179),)
67332,(np.float64(5407.9052423215835),)
67784,(np.float64(4593.65201235111),)
68480,(np.float64(4155.9682436696785),)
70186,(np.float64(3924.6617004804293),)
70963,(np.float64(3848.5940800568555),)
71520,(np.float64(3655.031418173083),)
72184,(np.float64(3570.612762532267),)
73368,(np.float64(2490.663740593819),)
79836,(np.float64(2402.344497654227),)
80236,(np.float64(2265.856618660243),)
80680,(np.float64(2195.8968859445013),)
82006,(np.float64(2157.672217849127),)
82064,(np.float64(2111.5051123554113),)
82092,(np.float64(1922.6600787165185),)
82884,(np.float64(1799.8563450436977),)
84281,(np.float64(1735.8239468255365),)
84416,(np.float64(1603.3616691908796),)
84643,(np.float64(1495.0018578972542),)
86078,(np.float64(1393.935557837091),)
86820,(np.float64(1363.142505793018),)
87610,(np.float64(1310.6068445553067),)
88220,(np.float64(1278.4724441250985),)
88846,(np.float64(1277.9155973004779),)
89280,(np.float64(1136.8890690177013),)
91244,(np.float64(1099.048615711169),)
91856,(np.float64(916.3836719603456),)
94968,(np.float64(788.3587857299341),)
97056,(np.float64(761.7880521997743),)
98067,(np.float64(757.9094326287911),)
98306,(np.float64(693.4781227995446),)
98626,(np.float64(598.9858412114974),)
100935,(np.float64(523.0962333918865),)
102351,(np.float64(513.6870184860508),)
102369,(np.float64(468.5317015518831),)
102549,(np.float64(437.8083303149935),)
104684,(np.float64(399.3710992595395),)
106016,(np.float64(398.94038933504527),)
106365,(np.float64(397.68043630421005),)
106844,(np.float64(390.46429466826794),)
106906,(np.float64(362.72484843827476),)
107171,(np.float64(356.2086452316594),)
107677,(np.float64(346.65992470644204),)
107940,(np.float64(293.80188596139186),)
108593,(np.float64(285.4967275814149),)
109976,(np.float64(273.09394563867994),)
111320,(np.float64(269.349855632983),)
113291,(np.float64(250.4134213810481),)
114573,(np.float64(228.56526460656153),)
115896,(np.float64(209.81061034453518),)
116488,(np.float64(209.23172196255365),)
116572,(np.float64(193.4083415282108),)
116583,(np.float64(182.26403588584603),)
118631,(np.float64(177.80693857288028),)
119255,(np.float64(161.07396689184807),)
120239,(np.float64(143.90394056357195),)
121856,(np.float64(139.54688763188796),)
121900,(np.float64(137.345607473497),)
123319,(np.float64(132.5548162927581),)
123633,(np.float64(127.83973360523173),)
124503,(np.float64(122.769859231813),)
125283,(np.float64(112.2396348753918),)
126175,(np.float64(105.7188848537298),)
127953,(np.float64(102.09664210326449),)
128391,(np.float64(97.95448384861216),)
128862,(np.float64(97.06292883291192),)
129080,(np.float64(93.92563059260034),)
129894,(np.float64(93.21099874574439),)
130027,(np.float64(91.82592718866923),)
131005,(np.float64(91.62390993951465),)
131093,(np.float64(81.74958175779938),)
132443,(np.float64(78.12665012338448),)
133076,(np.float64(70.0965037364569),)
134666,(np.float64(68.83221328799495),)
134822,(np.float64(66.76295329819489),)
135960,(np.float64(63.27572383276812),)
136493,(np.float64(61.24396985615875),)
136628,(np.float64(50.0130118810563),)
137823,(np.float64(43.03341397957367),)
139443,(np.float64(37.20883584219692),)
142897,(np.float64(36.704644933156615),)
144005,(np.float64(28.177128699189538),)
146934,(np.float64(23.043506864419385),)
151328,(np.float64(22.200066419081363),)
151693,(np.float64(22.025198278017758),)
151759,(np.float64(19.51282859063159),)
152833,(np.float64(17.231293863090446),)
156145,(np.float64(17.21869403372591),)
156423,(np.float64(15.164305877921729),)
157060,(np.float64(13.843075908968856),)
157360,(np.float64(13.296809972022576),)
158809,(np.float64(12.52048059350268),)
159216,(np.float64(12.258635497116673),)
159722,(np.float64(11.779133762718772),)
161081,(np.float64(11.675901382093379),)
161382,(np.float64(11.327745595819971),)
161876,(np.float64(8.512899511291721),)
164569,(np.float64(7.536465744266114),)
168205,(np.float64(7.04070081925201),)
169245,(np.float64(6.999683533664009),)
169527,(np.float64(6.299075136322466),)
170682,(np.float64(6.121921388942776),)
171420,(np.float64(4.87352020614112),)
174935,(np.float64(4.661200302752674),)
175270,(np.float64(4.4967479642809955),)
176958,(np.float64(3.6552114863144967),)
178626,(np.float64(3.5928763784459483),)
178863,(np.float64(3.1876121147974104),)
181042,(np.float64(2.770104715225777),)
182433,(np.float64(2.5505660990709575),)
182903,(np.float64(2.425864784131212),)
184311,(np.float64(2.32201461610397),)
185560,(np.float64(2.298650096008724),)
186433,(np.float64(2.293060942086095),)
187623,(np.float64(2.1215375362657896),)
188137,(np.float64(1.8626773283106335),)
188414,(np.float64(1.631425347180814),)
189849,(np.float64(1.3588461027579672),)
195137,(np.float64(1.2076505006119174),)
195313,(np.float64(1.1242657760718355),)
197022,(np.float64(1.0405313117983346),)
199781,(np.float64(1.006980403516152),)
