Evaluations,Fitness
1,(1407.6960650158073,)
2,(186.3414853257266,)
12,(75.04621737821778,)
23,(73.99739538647273,)
27,(51.7140722759119,)
51,(5.736280801360111,)
56,(5.430438122635272,)
81,(5.256907564154822,)
112,(3.232549067910229,)
165,(3.0426191549319546,)
298,(3.031236431209576,)
311,(3.0294334894543584,)
324,(3.0077357219512226,)
371,(3.0040520838721423,)
381,(3.000424197417543,)
481,(3.0000051987656837,)
657,(3.000003126890736,)
662,(3.00000033075275,)
768,(3.0000003055847104,)
784,(3.0000001420852023,)
820,(3.000000063621567,)
835,(3.000000053105885,)
844,(3.000000048754776,)
853,(3.000000047520036,)
862,(3.00000000626989,)
902,(3.0000000040479335,)
904,(3.000000001791135,)
953,(3.0000000006477667,)
1033,(3.0000000000374625,)
1081,(3.0000000000211795,)
1158,(3.0000000000151603,)
1161,(3.0000000000001905,)
1313,(3.0000000000000524,)
1387,(2.999999999999971,)
1414,(2.999999999999967,)
1526,(2.999999999999961,)
1535,(2.9999999999999574,)
1593,(2.9999999999999507,)
1665,(2.9999999999999445,)
1694,(2.9999999999999405,)
1703,(2.999999999999927,)
1968,(2.9999999999999267,)
2049,(2.999999999999922,)
