Evaluations,Fitness
1,(np.float64(3242.575794351264),)
2,(np.float64(3171.8675261215976),)
4,(np.float64(2607.743089539204),)
9,(np.float64(2116.7016013503317),)
47,(np.float64(1985.2898694918206),)
72,(np.float64(1912.479973719401),)
137,(np.float64(1860.2075186330608),)
168,(np.float64(1859.364675753445),)
218,(np.float64(1767.218547317055),)
295,(np.float64(1764.086623025087),)
321,(np.float64(1762.8001317800256),)
342,(np.float64(1733.374023283509),)
345,(np.float64(1636.910345401009),)
399,(np.float64(1607.4379070668717),)
428,(np.float64(1568.4765453504563),)
495,(np.float64(1478.9355725085638),)
528,(np.float64(1253.703401026923),)
603,(np.float64(1213.3377459695503),)
635,(np.float64(1035.6306542952495),)
786,(np.float64(972.6782863792795),)
800,(np.float64(917.421236475517),)
886,(np.float64(901.1853287103557),)
918,(np.float64(842.4986421753007),)
987,(np.float64(830.5559633361095),)
1073,(np.float64(801.217259344049),)
1098,(np.float64(784.4754216053966),)
1115,(np.float64(749.0364073719186),)
1136,(np.float64(717.979975684496),)
1182,(np.float64(630.4973366871716),)
1379,(np.float64(582.2418396671446),)
1535,(np.float64(566.2954243502304),)
1601,(np.float64(516.0363930789642),)
1698,(np.float64(433.34914579152223),)
1782,(np.float64(399.44523101618915),)
1953,(np.float64(377.47816442587003),)
2129,(np.float64(351.5636545327676),)
2331,(np.float64(318.01265679177305),)
2361,(np.float64(315.22410944019447),)
2379,(np.float64(300.26603690093253),)
2501,(np.float64(276.2720930053102),)
2821,(np.float64(274.4330173417962),)
2854,(np.float64(263.57097681443565),)
2872,(np.float64(243.19322237390983),)
3084,(np.float64(235.48740313545017),)
3157,(np.float64(234.89344729409208),)
3158,(np.float64(234.71395825891543),)
3161,(np.float64(234.46412320678394),)
3209,(np.float64(228.60562781999263),)
3260,(np.float64(225.02133386479005),)
3297,(np.float64(214.18062022970912),)
3414,(np.float64(208.6393283035101),)
3429,(np.float64(196.49944437829458),)
3477,(np.float64(192.55868344599918),)
3673,(np.float64(189.8670858252203),)
3763,(np.float64(186.2673095908428),)
3829,(np.float64(178.7781129824891),)
3840,(np.float64(176.76539169247224),)
3953,(np.float64(174.0938918112725),)
3964,(np.float64(171.39226757501655),)
4018,(np.float64(171.1356356415146),)
4132,(np.float64(170.98596365078538),)
4211,(np.float64(167.6722852671813),)
4225,(np.float64(165.70386747339558),)
4251,(np.float64(159.20236132924742),)
4341,(np.float64(158.89586205259948),)
4363,(np.float64(156.2058479168385),)
4374,(np.float64(149.8251211087648),)
4461,(np.float64(148.85856618451362),)
4508,(np.float64(148.57252356868898),)
4618,(np.float64(142.52623916053219),)
4694,(np.float64(142.3055390894555),)
4753,(np.float64(140.90445127647072),)
4805,(np.float64(140.46376003735827),)
4955,(np.float64(139.7048810208016),)
4962,(np.float64(137.51637425344634),)
4979,(np.float64(136.85601616970882),)
5070,(np.float64(136.1920081523182),)
5075,(np.float64(134.6284180902412),)
5152,(np.float64(132.61828947230288),)
5290,(np.float64(129.77897036616258),)
5379,(np.float64(128.62110142493592),)
5491,(np.float64(128.60327166948332),)
5524,(np.float64(128.0702326498415),)
5548,(np.float64(126.67977550009627),)
5693,(np.float64(125.36316928903662),)
5822,(np.float64(125.24375079240191),)
5877,(np.float64(124.01813677407392),)
5953,(np.float64(122.22633085205611),)
6068,(np.float64(121.90107476814397),)
6196,(np.float64(121.72457464441018),)
6208,(np.float64(120.41073704942882),)
