Evaluations,Fitness
1,(np.float64(213.03451393904265),)
5,(np.float64(154.42935424463042),)
18,(np.float64(71.26823380004578),)
41,(np.float64(15.453191827015202),)
43,(np.float64(8.749121581398299),)
55,(np.float64(4.4224116329705385),)
66,(np.float64(0.24785005757218903),)
85,(np.float64(-0.7249941330193845),)
104,(np.float64(-0.8380814256648161),)
203,(np.float64(-0.9769081642996715),)
210,(np.float64(-0.9921687927779727),)
267,(np.float64(-1.0194693841805267),)
441,(np.float64(-1.0281050478064315),)
456,(np.float64(-1.029233066608345),)
505,(np.float64(-1.0309899117305155),)
523,(np.float64(-1.0310102280310098),)
527,(np.float64(-1.0313536027923844),)
528,(np.float64(-1.0314469346923205),)
598,(np.float64(-1.0315819286221548),)
644,(np.float64(-1.0316283278439309),)
728,(np.float64(-1.0316283479401747),)
848,(np.float64(-1.031628362880952),)
871,(np.float64(-1.0316284340573432),)
933,(np.float64(-1.0316284401837426),)
961,(np.float64(-1.031628443014739),)
970,(np.float64(-1.0316284453704572),)
973,(np.float64(-1.0316284518589838),)
1005,(np.float64(-1.031628452945139),)
1044,(np.float64(-1.0316284532697426),)
1063,(np.float64(-1.031628453271198),)
1093,(np.float64(-1.0316284533623743),)
1117,(np.float64(-1.0316284534814246),)
1145,(np.float64(-1.0316284534848763),)
1168,(np.float64(-1.0316284534881621),)
1195,(np.float64(-1.0316284534888955),)
1281,(np.float64(-1.0316284534898352),)
1325,(np.float64(-1.0316284534898372),)
1334,(np.float64(-1.0316284534898452),)
1346,(np.float64(-1.0316284534898643),)
1390,(np.float64(-1.0316284534898674),)
1412,(np.float64(-1.0316284534898683),)
1425,(np.float64(-1.0316284534898708),)
1445,(np.float64(-1.0316284534898754),)
1460,(np.float64(-1.0316284534898763),)
1482,(np.float64(-1.0316284534898768),)
1485,(np.float64(-1.0316284534898774),)
