Evaluations,Fitness
1,(np.float64(1635.5499724536235),)
2,(np.float64(1319.1832387786403),)
21,(np.float64(1310.2186486533928),)
32,(np.float64(1286.4015324982383),)
37,(np.float64(1185.196971188786),)
48,(np.float64(1131.9697761993998),)
92,(np.float64(1116.841580250299),)
117,(np.float64(1110.1757499131807),)
126,(np.float64(1082.1541020919542),)
327,(np.float64(1072.5039700797122),)
333,(np.float64(1012.1493373340227),)
343,(np.float64(972.2264151912057),)
1160,(np.float64(957.9685859740094),)
1483,(np.float64(915.2200406506167),)
1566,(np.float64(906.2629698703056),)
2134,(np.float64(900.6630915837343),)
2337,(np.float64(897.9549480344803),)
2810,(np.float64(897.2171660450194),)
2876,(np.float64(897.0920031952472),)
2973,(np.float64(883.3623351327528),)
3165,(np.float64(867.8485731519303),)
3377,(np.float64(867.0009408523792),)
3581,(np.float64(823.5909143626538),)
4110,(np.float64(780.9137188827764),)
4612,(np.float64(779.2633549239164),)
5455,(np.float64(749.450885903476),)
5559,(np.float64(697.4727772474552),)
5675,(np.float64(696.6800374270965),)
12571,(np.float64(664.6520331841596),)
