Evaluations,Fitness
1,(np.float64(7139530.96698206),)
14,(np.float64(7109187.977486497),)
33,(np.float64(6544913.010538672),)
104,(np.float64(5704495.788445648),)
157,(np.float64(5615152.278067139),)
212,(np.float64(4557212.709467618),)
308,(np.float64(4155732.1325263595),)
535,(np.float64(4148870.0250196904),)
537,(np.float64(3544453.1020792527),)
582,(np.float64(3383471.2561115017),)
694,(np.float64(2926574.579546508),)
727,(np.float64(2830015.5263677556),)
788,(np.float64(2797776.2546196003),)
941,(np.float64(2590628.013254216),)
1092,(np.float64(2358035.079027377),)
1163,(np.float64(2335934.078642091),)
1186,(np.float64(2309840.7699040906),)
1203,(np.float64(1936800.7296070228),)
1305,(np.float64(1665057.4484414223),)
1364,(np.float64(1648533.5181276484),)
1677,(np.float64(1577705.0438599556),)
1678,(np.float64(1443647.7863771631),)
1792,(np.float64(1406400.5512402263),)
1877,(np.float64(1365557.1548487),)
1977,(np.float64(1344350.4645729114),)
1985,(np.float64(1321650.9455599987),)
2071,(np.float64(1223589.1865410267),)
2107,(np.float64(1188222.3328709742),)
2200,(np.float64(1136776.6201357574),)
2363,(np.float64(1128660.2619990944),)
2397,(np.float64(1094521.2288948747),)
2401,(np.float64(1081750.1405179598),)
2535,(np.float64(1043811.7006317149),)
2565,(np.float64(969560.8313659113),)
2700,(np.float64(936591.914868474),)
2827,(np.float64(898577.5324843477),)
2865,(np.float64(863081.490438709),)
2964,(np.float64(862697.1205021009),)
2968,(np.float64(839783.1951539222),)
2978,(np.float64(832134.4653821142),)
3042,(np.float64(736538.0213402552),)
3140,(np.float64(729522.4964140421),)
3325,(np.float64(702943.5626919183),)
3335,(np.float64(701973.3432487062),)
3337,(np.float64(683002.265433494),)
3367,(np.float64(679769.8825654347),)
3423,(np.float64(677012.9020795552),)
3436,(np.float64(673171.2266653341),)
3506,(np.float64(665618.3455527726),)
3507,(np.float64(659167.6566392761),)
3517,(np.float64(654494.0419825538),)
3532,(np.float64(615868.1528527761),)
3717,(np.float64(591956.428784978),)
3814,(np.float64(584202.9126312493),)
3840,(np.float64(580152.0349254578),)
3864,(np.float64(545710.3318114544),)
4011,(np.float64(539930.2947621379),)
4032,(np.float64(507903.6360214774),)
4131,(np.float64(500958.1343599349),)
4259,(np.float64(497502.21771108813),)
4347,(np.float64(496094.0640286173),)
4478,(np.float64(489065.20936683076),)
4487,(np.float64(473817.7438579006),)
4530,(np.float64(453570.3180912948),)
4769,(np.float64(451016.8742412121),)
4785,(np.float64(444781.57248741586),)
4839,(np.float64(433144.41049850977),)
5138,(np.float64(430665.71125668695),)
5144,(np.float64(413906.6611475966),)
5469,(np.float64(412512.9577093886),)
5608,(np.float64(407185.428234577),)
5687,(np.float64(394888.48925888556),)
5714,(np.float64(374253.11655066046),)
5980,(np.float64(370093.70592278027),)
6136,(np.float64(363223.50264254544),)
6173,(np.float64(357547.47435398033),)
6226,(np.float64(351003.7339627276),)
6320,(np.float64(349157.89396309026),)
6372,(np.float64(348965.8796125155),)
6383,(np.float64(310364.21645945386),)
6523,(np.float64(305680.5795771381),)
6577,(np.float64(299237.7178730087),)
6744,(np.float64(294733.87614224036),)
6746,(np.float64(288748.41246159025),)
6833,(np.float64(288510.7808111417),)
6947,(np.float64(286802.17143415916),)
7074,(np.float64(286400.6175911575),)
7102,(np.float64(285472.92259506613),)
7134,(np.float64(284424.47192262096),)
7136,(np.float64(284012.9834000214),)
7220,(np.float64(276622.2826745667),)
7405,(np.float64(276153.7806513712),)
7445,(np.float64(275354.07769792504),)
7465,(np.float64(274978.77154342236),)
7558,(np.float64(273901.5944041011),)
