Evaluations,Fitness
1,(124610.81369432298,)
2,(9486.623469150327,)
5,(5.4494580922499445,)
230,(5.013311363766071,)
264,(3.8795747576189625,)
337,(3.318723111911712,)
366,(3.194786260022518,)
391,(3.118575180049827,)
409,(3.0448615930021274,)
458,(3.0419407334985467,)
460,(3.003187525117562,)
548,(3.0012442541633755,)
614,(3.0005800776627782,)
652,(3.000016910054347,)
736,(3.0000095145941765,)
779,(3.000007432208193,)
791,(3.000003342460032,)
859,(3.0000005091801794,)
921,(3.000000003237126,)
1108,(3.0000000003035803,)
1184,(3.000000000000242,)
1556,(3.0000000000000853,)
1644,(3.000000000000018,)
1726,(3.0000000000000173,)
1729,(2.999999999999978,)
1770,(2.9999999999999596,)
1869,(2.9999999999999396,)
2116,(2.9999999999999387,)
2150,(2.9999999999999374,)
2177,(2.999999999999928,)
2417,(2.999999999999927,)
2475,(2.999999999999926,)
2669,(2.9999999999999254,)
