Evaluations,Fitness
1,9275881.416699
3,8158029.054513
12,6852042.700757
57,6825992.072377
101,5083465.750432
1019,4817472.505613
1839,4364076.549384
2645,4174254.306022
2916,4050632.332466
2950,3117970.383957
5337,2951389.809926
5405,2912887.484853
5839,2858178.513178
6322,2618914.031465
6964,2555687.167059
7036,2390034.208080
7609,2160046.503845
8680,2103252.661220
8744,2046564.977925
10258,2006646.381066
10512,1670254.770612
11309,1636987.106092
12446,1633596.057633
13794,1536291.578670
14638,1508426.384914
