Evaluations,Fitness
1,(1129.3921435643954,)
4,(1119.7699743002295,)
5,(1080.2181148175187,)
7,(1064.233471021124,)
9,(1044.548223815801,)
12,(1030.901092862734,)
17,(969.289628067307,)
37,(950.5186097897039,)
121,(943.1131816368406,)
223,(938.5992717775227,)
268,(935.5042042528504,)
283,(923.9231078189586,)
286,(911.1976537726666,)
287,(909.7161353351115,)
304,(907.6890634788986,)
345,(882.3865308695742,)
395,(866.8202966130939,)
412,(848.1608924339326,)
501,(833.9400231988618,)
519,(829.6163125731215,)
544,(817.7148556742263,)
576,(811.1688046434215,)
586,(792.5376208770435,)
686,(778.6494990031273,)
716,(749.992093189602,)
753,(745.2000465699695,)
808,(717.9489839293262,)
880,(714.2794379941308,)
1005,(707.83457517648,)
1023,(671.5361038719185,)
1167,(667.1871371679833,)
1197,(666.8062847533058,)
1206,(658.1102576035264,)
1295,(657.8028298648388,)
1304,(653.0168210873632,)
1311,(647.4500927088152,)
1318,(623.7345829780326,)
1450,(619.1699699869739,)
1470,(614.009619073049,)
1472,(603.9160575084073,)
1473,(602.2230697058902,)
1481,(601.4449533970085,)
1484,(598.5900618178242,)
1541,(588.4026246466456,)
1607,(579.505333815043,)
1610,(568.206490884341,)
1628,(543.4737194676002,)
1745,(540.2420108282903,)
1759,(525.4914722693632,)
1844,(518.1890548440758,)
1918,(501.41225362866896,)
2061,(475.8565866748661,)
2153,(456.2895510456458,)
2222,(423.0080932853616,)
2351,(419.83338375033503,)
2432,(407.75107461067205,)
2446,(406.2321769907406,)
2547,(403.0656152437365,)
2667,(356.60343769373804,)
2940,(354.77323033930855,)
3012,(328.90805645819495,)
3074,(326.79780240374674,)
3113,(315.09304802726695,)
3265,(301.3685253331845,)
3346,(270.3967301414249,)
3634,(265.46341878158324,)
3697,(258.00564234621646,)
3707,(254.71979114466194,)
3714,(248.51775373825382,)
3848,(244.44399213455483,)
3890,(231.01830886767993,)
4006,(224.17419812557904,)
4023,(217.57260844456295,)
4099,(206.889410168773,)
4378,(204.9162352787286,)
4481,(202.09143026078618,)
4527,(198.72423826576727,)
4529,(192.68747450799253,)
4573,(188.24694823579188,)
4661,(175.82802102555246,)
4756,(174.76594749598775,)
4782,(174.1373817640628,)
4849,(172.87132075267198,)
4940,(162.71721851884035,)
5044,(162.46251249294158,)
5045,(162.1102540723969,)
5110,(157.32905106988375,)
5115,(149.1106124536998,)
5272,(144.88136366499816,)
5351,(139.69313065095167,)
5653,(139.60868347224198,)
5664,(131.28290956599096,)
5743,(127.90090820144314,)
5897,(126.93393427021789,)
5966,(125.7893327104814,)
5980,(119.5960189314734,)
6056,(116.07152989508245,)
6190,(114.2937037580769,)
6207,(110.89531404954982,)
6457,(110.30886294572383,)
6587,(105.69632014036011,)
6713,(104.92906402873757,)
6831,(103.94255499247663,)
6848,(103.82998127578765,)
6867,(102.02631907505031,)
6938,(100.47992329311245,)
6956,(99.72459496593729,)
7088,(99.35688213917274,)
7090,(99.22858605302861,)
7199,(95.06506619605636,)
7404,(94.2286682398298,)
7467,(91.48052083833016,)
7844,(90.96585668136476,)
7918,(90.82701847278736,)
7991,(90.72443072794948,)
8018,(90.37133307369476,)
8048,(90.07456455802884,)
8063,(89.23008909203384,)
8278,(89.03065832438512,)
8334,(88.55339993928044,)
8431,(88.4655680790633,)
8460,(88.26927706171728,)
8482,(88.14802027339124,)
8508,(88.10551587903944,)
8572,(87.69745044137403,)
8604,(87.0164921680456,)
8723,(86.54330051372983,)
8761,(85.97716465507506,)
9332,(85.89992654694004,)
9341,(85.50176387031343,)
9359,(85.49948102312555,)
9587,(85.22185042692593,)
9764,(85.20769802149641,)
9803,(85.1647777689634,)
9853,(85.16325247172131,)
9866,(85.08579171832343,)
9910,(85.05567985100527,)
9923,(84.9177631859261,)
9925,(84.77789378610294,)
10018,(84.75017416270725,)
10046,(84.71473955552392,)
10050,(84.71259388879298,)
10052,(84.69275537984947,)
10107,(84.68666653492676,)
10109,(84.55473908608553,)
10149,(84.51740433979876,)
10206,(84.43285423389989,)
10260,(84.41371223779743,)
10376,(84.31820428943809,)
10382,(84.20406560117897,)
10810,(84.16566542175508,)
10857,(84.12100873835959,)
10870,(84.03087155347123,)
11006,(84.02127749251429,)
11091,(84.00791959885703,)
11141,(83.87104595477558,)
11227,(83.8219310461468,)
11289,(83.8071143634171,)
11350,(83.78465757917024,)
11357,(83.75034553711691,)
11532,(83.72558051410965,)
11636,(83.69506969022052,)
11718,(83.62637482781395,)
11863,(83.60084613677668,)
12083,(83.60050156716159,)
12131,(83.58079105779643,)
12240,(83.58038202599926,)
12245,(83.57894465986783,)
12263,(83.5672271542478,)
12311,(83.55743175344458,)
12403,(83.55706408001049,)
12491,(83.54396171175824,)
12571,(83.53101923734562,)
12693,(83.53064100222718,)
12705,(83.52094194723361,)
12869,(83.5038911981909,)
12956,(83.50357498504673,)
12979,(83.49380154478717,)
13138,(83.48637284856443,)
13257,(83.48005250408892,)
13381,(83.47685304020695,)
13475,(83.47613847667344,)
13524,(83.47108575805544,)
13547,(83.46181524016583,)
13676,(83.46174977466967,)
13886,(83.45754616350041,)
13910,(83.4545477675531,)
14088,(83.45269158690564,)
14137,(83.45056066169354,)
14149,(83.4498312912558,)
14230,(83.44841136201967,)
14232,(83.44714607474907,)
14252,(83.44669468036147,)
14257,(83.44511535524964,)
