Evaluations,Fitness
1,(np.float64(997.9110656689271),)
28,(np.float64(964.2823478956171),)
33,(np.float64(946.5698289330285),)
192,(np.float64(934.599989283048),)
281,(np.float64(922.6864497735932),)
610,(np.float64(914.6919922119571),)
860,(np.float64(889.4031848675869),)
1292,(np.float64(886.4512872105765),)
1371,(np.float64(884.5280623902352),)
1824,(np.float64(867.9726774941921),)
2228,(np.float64(865.7376159443083),)
3243,(np.float64(859.0071461056014),)
3870,(np.float64(846.6305631094101),)
5507,(np.float64(823.00460505469),)
5599,(np.float64(812.9553377497381),)
6776,(np.float64(804.5904962278097),)
7409,(np.float64(747.355851964281),)
37467,(np.float64(695.247058144285),)
41562,(np.float64(674.6551403995775),)
42187,(np.float64(657.825559464672),)
45768,(np.float64(643.069553300388),)
46990,(np.float64(636.5506524811384),)
49193,(np.float64(626.9461885864534),)
49954,(np.float64(619.1294959467826),)
52407,(np.float64(617.3397164729845),)
55002,(np.float64(576.8267270894286),)
62064,(np.float64(567.8326275919885),)
68401,(np.float64(554.3753076149375),)
71770,(np.float64(526.9408219948721),)
76783,(np.float64(521.3911837263461),)
83087,(np.float64(511.7066138432026),)
84392,(np.float64(497.8456836489067),)
91019,(np.float64(491.6225855076576),)
91086,(np.float64(490.5992812331068),)
92662,(np.float64(486.3412090953474),)
95185,(np.float64(474.33603304507994),)
100915,(np.float64(472.427743765743),)
103930,(np.float64(471.27622343116457),)
107114,(np.float64(467.5564040394251),)
110003,(np.float64(445.3389103837818),)
115892,(np.float64(440.84100905853325),)
130118,(np.float64(433.4713106210717),)
133067,(np.float64(412.58872503223836),)
148413,(np.float64(400.06079724799855),)
176965,(np.float64(387.92234947519955),)
206257,(np.float64(378.2569837350567),)
236407,(np.float64(343.8205918726881),)
258564,(np.float64(342.1407399694665),)
259404,(np.float64(324.9130344332113),)
260598,(np.float64(320.8878705068864),)
260652,(np.float64(306.1689143601998),)
262745,(np.float64(302.4173143840014),)
263944,(np.float64(292.02979479474277),)
265329,(np.float64(277.9351884267577),)
265387,(np.float64(273.7404228437957),)
268210,(np.float64(266.0245386910589),)
268324,(np.float64(249.052760775409),)
271636,(np.float64(224.85843310297264),)
271823,(np.float64(205.78273216977254),)
272809,(np.float64(196.0230868730331),)
279368,(np.float64(190.2496054276172),)
279413,(np.float64(177.18187493096394),)
280269,(np.float64(168.77008641163388),)
283210,(np.float64(161.86176285388234),)
284409,(np.float64(147.06267020388066),)
284499,(np.float64(144.26762200433848),)
286170,(np.float64(143.99199459032667),)
286317,(np.float64(143.2741548485892),)
287329,(np.float64(142.05536608972528),)
287491,(np.float64(138.7614959901495),)
288179,(np.float64(131.71331234471546),)
288265,(np.float64(126.1228538943434),)
288561,(np.float64(125.26371937186536),)
