Evaluations,Fitness
1,(np.float64(1325642.5735996987),)
3,(np.float64(768790.7531165124),)
14,(np.float64(655001.9893501352),)
74,(np.float64(654293.0659877649),)
93,(np.float64(651895.4373644802),)
104,(np.float64(576415.1384462775),)
134,(np.float64(538933.981853531),)
273,(np.float64(536137.7152642861),)
303,(np.float64(474694.6839072733),)
333,(np.float64(431987.7921568048),)
363,(np.float64(408017.0400128807),)
393,(np.float64(402782.4274755004),)
453,(np.float64(383857.42190955195),)
496,(np.float64(367729.0093015584),)
513,(np.float64(367256.26503665955),)
586,(np.float64(361156.9104621159),)
608,(np.float64(345369.3482292186),)
616,(np.float64(336421.146415983),)
638,(np.float64(315847.2302585821),)
668,(np.float64(297343.615774109),)
698,(np.float64(289858.5047757996),)
736,(np.float64(278535.30781631),)
742,(np.float64(274174.07841503504),)
772,(np.float64(264939.4106454418),)
802,(np.float64(262453.11023213976),)
891,(np.float64(257735.08444383813),)
911,(np.float64(249886.91332996177),)
921,(np.float64(246151.99993268037),)
968,(np.float64(244053.51453350208),)
971,(np.float64(232169.97753621746),)
1001,(np.float64(221529.47184320557),)
1031,(np.float64(218218.84331583278),)
1086,(np.float64(214954.95108508627),)
1087,(np.float64(214475.46366908855),)
1117,(np.float64(206746.60447869275),)
1120,(np.float64(194422.94180548922),)
1150,(np.float64(176598.6639723734),)
1215,(np.float64(166259.08962238583),)
1245,(np.float64(161443.29599787283),)
1276,(np.float64(161265.5276674929),)
1300,(np.float64(157350.1146538135),)
1330,(np.float64(156508.74342645035),)
1366,(np.float64(152208.81216286618),)
1386,(np.float64(147091.7459181976),)
1427,(np.float64(141415.0959665225),)
1441,(np.float64(140747.24187267985),)
1472,(np.float64(137561.51113639472),)
1495,(np.float64(135382.52604942658),)
1503,(np.float64(133878.6431460645),)
1511,(np.float64(131442.5935344329),)
1533,(np.float64(127532.98036443119),)
1563,(np.float64(126019.58048818228),)
1585,(np.float64(123938.81213138111),)
1593,(np.float64(122173.99081086628),)
1623,(np.float64(120509.19816262761),)
1643,(np.float64(118041.49025686087),)
1687,(np.float64(115353.54625891856),)
1715,(np.float64(114911.34701891289),)
1716,(np.float64(114716.88664076634),)
1720,(np.float64(114340.64016378477),)
1748,(np.float64(114120.1479111601),)
1758,(np.float64(114051.4634283563),)
1768,(np.float64(111142.08193065859),)
1776,(np.float64(110343.9348065287),)
1792,(np.float64(109045.25225625007),)
1804,(np.float64(108472.868922431),)
1810,(np.float64(107748.65533492422),)
1812,(np.float64(107185.78497976196),)
1815,(np.float64(106052.24002554738),)
1832,(np.float64(105982.28413808333),)
1840,(np.float64(103342.04505746989),)
1862,(np.float64(100068.87309199253),)
1864,(np.float64(99059.0228272886),)
1892,(np.float64(95430.82988574119),)
1894,(np.float64(92977.14008171255),)
1924,(np.float64(89567.24357873827),)
1954,(np.float64(88829.33331836558),)
1962,(np.float64(86518.86402808063),)
1992,(np.float64(83954.6275758122),)
2026,(np.float64(81722.13961755064),)
2059,(np.float64(80657.74238647454),)
2083,(np.float64(80527.55621207137),)
2095,(np.float64(79919.02039419561),)
2102,(np.float64(79782.02903963714),)
2108,(np.float64(78272.8295252784),)
2153,(np.float64(76960.63059860404),)
2174,(np.float64(75190.4855510076),)
2193,(np.float64(73320.06760329046),)
2208,(np.float64(72729.32237487391),)
2223,(np.float64(71597.70380037332),)
2229,(np.float64(70164.42481263774),)
2259,(np.float64(67618.30088635546),)
2289,(np.float64(66731.29131964847),)
2300,(np.float64(66667.92650668597),)
2317,(np.float64(65682.71600393864),)
2340,(np.float64(65169.62185105806),)
2357,(np.float64(64141.466548193835),)
2370,(np.float64(63752.15636335712),)
2382,(np.float64(63480.00955335161),)
2408,(np.float64(62160.44664751876),)
2461,(np.float64(62044.25024524018),)
2498,(np.float64(61780.11609033728),)
2501,(np.float64(61671.693142700904),)
2522,(np.float64(60676.446590024825),)
2554,(np.float64(59350.2094113686),)
2584,(np.float64(59223.84677941669),)
2585,(np.float64(58976.8609185542),)
2614,(np.float64(58745.64211326574),)
2624,(np.float64(58203.26800508057),)
2637,(np.float64(56978.95974237928),)
2667,(np.float64(55898.704624505095),)
2684,(np.float64(55655.07379177113),)
2708,(np.float64(54577.37132287079),)
2795,(np.float64(54248.05286665276),)
2817,(np.float64(54091.04913950162),)
2827,(np.float64(52557.27909613827),)
2862,(np.float64(51301.38030617329),)
2892,(np.float64(50599.259550911884),)
2900,(np.float64(50085.90512077556),)
2922,(np.float64(49955.95484159936),)
2930,(np.float64(48616.791104193435),)
2951,(np.float64(48195.775939687774),)
2981,(np.float64(47257.322014754944),)
3001,(np.float64(46821.15370904346),)
3052,(np.float64(45999.82467466861),)
3064,(np.float64(45821.42908527353),)
3139,(np.float64(45454.25640126818),)
3174,(np.float64(45283.691270977826),)
3216,(np.float64(44280.90348156645),)
3252,(np.float64(43051.189657968345),)
3295,(np.float64(42962.801013430006),)
3334,(np.float64(42930.43806819818),)
3339,(np.float64(42752.73044397152),)
3364,(np.float64(42012.44802155526),)
3395,(np.float64(41752.3838937151),)
3430,(np.float64(41517.04023724906),)
3452,(np.float64(41061.56943542277),)
3577,(np.float64(40430.151151567974),)
3650,(np.float64(39752.81011849673),)
3702,(np.float64(39315.89142828542),)
3737,(np.float64(39295.26213984238),)
3782,(np.float64(39025.73332741089),)
3797,(np.float64(38574.063036477164),)
3864,(np.float64(38055.601537052025),)
3883,(np.float64(37578.97512155279),)
3905,(np.float64(37215.23717383091),)
3954,(np.float64(36746.40445304895),)
3969,(np.float64(36648.45772413055),)
3991,(np.float64(36638.63764147019),)
3994,(np.float64(36489.45083546212),)
4013,(np.float64(36140.03405999053),)
4140,(np.float64(35742.42848047285),)
4174,(np.float64(35556.75488763826),)
4224,(np.float64(35254.91018071054),)
4261,(np.float64(35101.114326731884),)
4268,(np.float64(35046.87707800198),)
4286,(np.float64(34477.23154384949),)
4305,(np.float64(34260.632026310115),)
4335,(np.float64(34028.61774834335),)
4422,(np.float64(33791.59478214797),)
4432,(np.float64(33610.73549552278),)
4518,(np.float64(32887.254651596166),)
4618,(np.float64(32781.77583996808),)
4620,(np.float64(32730.88548774554),)
4648,(np.float64(32319.70930382752),)
4683,(np.float64(32078.515662250036),)
4710,(np.float64(31785.677381472666),)
4727,(np.float64(31257.76680370876),)
4802,(np.float64(30651.63294797825),)
4864,(np.float64(30384.755716445812),)
4943,(np.float64(29782.63406127707),)
4978,(np.float64(29321.43493224285),)
5049,(np.float64(28864.830183270104),)
5071,(np.float64(28255.682280193905),)
5143,(np.float64(27777.22777480743),)
5163,(np.float64(27532.970265264972),)
5173,(np.float64(27442.138062282473),)
5207,(np.float64(26983.532275501526),)
5235,(np.float64(26712.677178211663),)
5253,(np.float64(26326.97437560243),)
5521,(np.float64(26050.87995953498),)
5629,(np.float64(26008.49317537322),)
5663,(np.float64(25922.830935348364),)
5750,(np.float64(25536.170477448424),)
5782,(np.float64(25168.55542879179),)
5783,(np.float64(24893.7895540932),)
5940,(np.float64(24734.948849455748),)
5952,(np.float64(24230.747324334545),)
6014,(np.float64(23818.645275650884),)
6031,(np.float64(23308.61903424584),)
6219,(np.float64(23079.185422534807),)
6454,(np.float64(22713.54638179874),)
6516,(np.float64(22687.272294607035),)
6519,(np.float64(22591.9671494705),)
6723,(np.float64(21867.289214802673),)
6806,(np.float64(21776.70145107243),)
6936,(np.float64(21597.881265360706),)
6950,(np.float64(21540.339886709167),)
7016,(np.float64(21353.069714529916),)
7130,(np.float64(21158.193048717363),)
7241,(np.float64(21156.721466191404),)
7292,(np.float64(21039.164716278203),)
7331,(np.float64(20711.581510411605),)
7525,(np.float64(20442.144246117754),)
7576,(np.float64(20376.371128538),)
7697,(np.float64(20244.945529779678),)
7764,(np.float64(20060.337728101862),)
7793,(np.float64(19990.88569975909),)
7865,(np.float64(19946.57605928285),)
7947,(np.float64(19937.72426346096),)
8003,(np.float64(19740.53153809793),)
8101,(np.float64(19161.313927030897),)
8225,(np.float64(18941.180308362513),)
8277,(np.float64(18775.74479009223),)
8482,(np.float64(18602.253008017302),)
8743,(np.float64(18506.583227231615),)
8877,(np.float64(18255.759839489594),)
9140,(np.float64(17813.218278325363),)
9198,(np.float64(17642.903945231985),)
9301,(np.float64(17562.096566804594),)
9870,(np.float64(17405.89167667727),)
9929,(np.float64(17360.54800163893),)
9949,(np.float64(17213.835275494203),)
10081,(np.float64(17022.158894858632),)
10114,(np.float64(16679.358081922186),)
