Evaluations,Fitness
1,(np.float64(2435.490785222417),)
2,(np.float64(159.40824543705787),)
10,(np.float64(4.234756228702759),)
157,(np.float64(3.0072153888220945),)
404,(np.float64(3.0029268010265118),)
430,(np.float64(3.0018275092624185),)
450,(np.float64(3.0017441231200794),)
482,(np.float64(3.000481616911401),)
497,(np.float64(3.000114094458276),)
522,(np.float64(3.0001085862259798),)
528,(np.float64(3.0000565417829166),)
549,(np.float64(3.000016848864335),)
586,(np.float64(3.0000158904687306),)
603,(np.float64(3.0000024477516134),)
704,(np.float64(3.0000017744603755),)
708,(np.float64(3.0000003124909638),)
714,(np.float64(3.0000001149667903),)
812,(np.float64(3.0000000682951544),)
827,(np.float64(3.000000050626707),)
837,(np.float64(3.0000000487253913),)
841,(np.float64(3.000000046735103),)
858,(np.float64(3.0000000315531876),)
873,(np.float64(3.0000000181500104),)
888,(np.float64(3.0000000147109085),)
896,(np.float64(3.0000000018364044),)
928,(np.float64(3.0000000011537757),)
941,(np.float64(3.0000000005071428),)
1002,(np.float64(3.000000000055212),)
1012,(np.float64(2.9999999999999876),)
1362,(np.float64(2.99999999999998),)
1367,(np.float64(2.9999999999999702),)
1390,(np.float64(2.9999999999999565),)
1403,(np.float64(2.9999999999999543),)
1432,(np.float64(2.999999999999952),)
1452,(np.float64(2.9999999999999485),)
1509,(np.float64(2.999999999999943),)
1515,(np.float64(2.9999999999999303),)
1702,(np.float64(2.9999999999999267),)
1969,(np.float64(2.9999999999999254),)
2750,(np.float64(2.9999999999999236),)
4601,(np.float64(2.9999999999999223),)
5613,(np.float64(2.999999999999922),)
