Evaluations,Fitness
1,(np.float64(3280.2940456970737),)
2,(np.float64(2429.229964648888),)
7,(np.float64(2373.335768686798),)
10,(np.float64(2188.9203244124446),)
14,(np.float64(2150.2695355091396),)
31,(np.float64(2057.14529838489),)
44,(np.float64(2003.4122933130977),)
51,(np.float64(1908.578517577385),)
135,(np.float64(1872.979710598516),)
164,(np.float64(1859.7692953063427),)
172,(np.float64(1458.8812872811739),)
214,(np.float64(1422.8169863593223),)
240,(np.float64(1312.5987710102268),)
368,(np.float64(1305.2409938968224),)
392,(np.float64(1117.8335874701456),)
498,(np.float64(917.7818850201835),)
500,(np.float64(892.6189947288283),)
618,(np.float64(838.5222016659811),)
676,(np.float64(777.7903038578562),)
795,(np.float64(676.6639232723347),)
932,(np.float64(666.1922405243279),)
944,(np.float64(655.1199715576637),)
990,(np.float64(649.388865152544),)
1007,(np.float64(642.181501118853),)
1013,(np.float64(623.4654549339537),)
1024,(np.float64(620.5253988602223),)
1025,(np.float64(604.441697935376),)
1060,(np.float64(567.4088529409566),)
1158,(np.float64(551.7121845873091),)
1161,(np.float64(529.5139069032431),)
1289,(np.float64(526.3141245631584),)
1293,(np.float64(518.4022171699834),)
1298,(np.float64(496.22136909368794),)
1344,(np.float64(493.8355499179672),)
1361,(np.float64(488.1355540830938),)
1415,(np.float64(483.9020923368034),)
1471,(np.float64(472.2896916534347),)
1551,(np.float64(467.1303796569958),)
1567,(np.float64(455.7233732331553),)
1583,(np.float64(450.77606355459193),)
1625,(np.float64(443.4624153365176),)
1667,(np.float64(442.2606167618765),)
1682,(np.float64(442.06728353149504),)
1689,(np.float64(428.69185498790654),)
1720,(np.float64(426.36550048329724),)
1724,(np.float64(419.9573921048151),)
1732,(np.float64(419.0940770434508),)
1741,(np.float64(416.4756856300203),)
1767,(np.float64(403.3877994772457),)
1820,(np.float64(400.6719245357846),)
1835,(np.float64(375.953822152415),)
2036,(np.float64(375.7045986398303),)
2053,(np.float64(371.09275573794895),)
2080,(np.float64(370.7275196642707),)
2089,(np.float64(357.4822824859559),)
2146,(np.float64(348.9904438820786),)
2176,(np.float64(348.2397393321997),)
2212,(np.float64(347.04442380207945),)
2214,(np.float64(340.70334135095),)
2280,(np.float64(338.5172374472168),)
2284,(np.float64(335.3331597559755),)
2329,(np.float64(334.19633974766884),)
2383,(np.float64(327.3157217319373),)
2390,(np.float64(323.84680356857143),)
2409,(np.float64(320.5839621096152),)
2423,(np.float64(316.91442855850096),)
2506,(np.float64(310.99648561610513),)
2515,(np.float64(309.8144442368368),)
2523,(np.float64(307.566140602171),)
2547,(np.float64(304.3908643622993),)
2580,(np.float64(300.0818113896244),)
2625,(np.float64(293.29612265534564),)
2692,(np.float64(286.39308315864986),)
2704,(np.float64(286.2318046316918),)
2739,(np.float64(284.99971570935395),)
2780,(np.float64(284.04318893862575),)
2823,(np.float64(282.9955504691974),)
2830,(np.float64(280.7932762592403),)
2842,(np.float64(280.16801835757184),)
2853,(np.float64(273.5708752700333),)
2906,(np.float64(271.5330347311899),)
2946,(np.float64(270.9005628520851),)
2976,(np.float64(269.76036219370974),)
2978,(np.float64(267.09270461413433),)
2996,(np.float64(266.234043947007),)
2999,(np.float64(264.877694761194),)
3065,(np.float64(264.56327016134884),)
3081,(np.float64(264.2831580199729),)
3097,(np.float64(256.77056313665514),)
3118,(np.float64(255.42753490497245),)
3186,(np.float64(255.20810877141682),)
3198,(np.float64(251.2616335021129),)
3213,(np.float64(249.17002577185986),)
3238,(np.float64(247.58545202444876),)
3250,(np.float64(246.68484197931969),)
3253,(np.float64(242.68999304126402),)
3270,(np.float64(242.43640547440265),)
3313,(np.float64(239.1621716312831),)
3356,(np.float64(238.46146800853927),)
3405,(np.float64(237.7931662719618),)
3417,(np.float64(234.76912860628678),)
3456,(np.float64(234.64243678521925),)
3520,(np.float64(233.84760956816552),)
3522,(np.float64(231.85412189935286),)
3528,(np.float64(231.56578598414671),)
3531,(np.float64(226.4881242158754),)
3540,(np.float64(225.6387028526409),)
3559,(np.float64(223.86406521566275),)
3654,(np.float64(220.7039711904577),)
3699,(np.float64(220.53228014146177),)
3702,(np.float64(218.0855274761474),)
3782,(np.float64(216.57299562382767),)
3801,(np.float64(216.42872406826297),)
3823,(np.float64(215.02309409707738),)
3855,(np.float64(213.38274630613023),)
3883,(np.float64(212.9991852955679),)
3903,(np.float64(211.37719844295594),)
3907,(np.float64(210.3245544362219),)
3953,(np.float64(208.8655600378691),)
3966,(np.float64(205.75887871141353),)
4025,(np.float64(205.46310588638252),)
4057,(np.float64(203.37540021896575),)
4070,(np.float64(203.33378909924033),)
4077,(np.float64(201.49312871838237),)
4100,(np.float64(198.7173388303624),)
4122,(np.float64(197.65133455819463),)
4143,(np.float64(194.88149108756724),)
4144,(np.float64(193.99701642799548),)
4217,(np.float64(193.27705057387163),)
4222,(np.float64(193.02274150917205),)
4250,(np.float64(191.08127207150747),)
4260,(np.float64(190.2330641325835),)
4277,(np.float64(189.14397155123),)
4304,(np.float64(188.45813126957069),)
4327,(np.float64(187.86594108335777),)
4340,(np.float64(185.84676379186325),)
4360,(np.float64(184.5387499299396),)
4371,(np.float64(182.51133806775334),)
4384,(np.float64(182.11848858629878),)
4405,(np.float64(181.3893709122751),)
4410,(np.float64(181.31149475710183),)
4421,(np.float64(177.01447945313595),)
4455,(np.float64(174.85589937083623),)
4487,(np.float64(172.71254369415357),)
4489,(np.float64(169.86672645107168),)
4519,(np.float64(169.82954279204458),)
4540,(np.float64(164.65595113354368),)
4606,(np.float64(163.43993339240583),)
4658,(np.float64(161.88608035047898),)
4698,(np.float64(161.33403363449602),)
4781,(np.float64(160.80783401679355),)
4788,(np.float64(160.3151108086297),)
4799,(np.float64(160.0092457447119),)
4806,(np.float64(159.2579028525878),)
4808,(np.float64(158.3187954901173),)
4840,(np.float64(156.1478087117409),)
4868,(np.float64(152.22185110220286),)
4909,(np.float64(147.63468487252865),)
4914,(np.float64(145.9917166754098),)
4916,(np.float64(143.82393877641414),)
4942,(np.float64(141.29145773348998),)
5041,(np.float64(140.13375700733016),)
5046,(np.float64(139.7528490250894),)
5072,(np.float64(138.08600113971335),)
5090,(np.float64(138.0515960169815),)
5109,(np.float64(136.2814524906112),)
5113,(np.float64(132.03869615577497),)
5169,(np.float64(129.40342861575056),)
5171,(np.float64(126.57034503976436),)
5281,(np.float64(126.12565403515055),)
5290,(np.float64(125.837406589774),)
5312,(np.float64(123.67625410851731),)
5368,(np.float64(123.2676485320557),)
5373,(np.float64(118.93713073107372),)
5389,(np.float64(115.88971467150982),)
5437,(np.float64(114.94696589337157),)
5545,(np.float64(114.91421211855783),)
5546,(np.float64(108.52508407654874),)
5634,(np.float64(106.58520455113143),)
5653,(np.float64(105.48567636863868),)
5685,(np.float64(104.7774766872076),)
5762,(np.float64(103.15251387433314),)
5774,(np.float64(101.18302196026572),)
5800,(np.float64(101.17439796137363),)
5826,(np.float64(100.4258072452474),)
5894,(np.float64(98.80815152282842),)
6021,(np.float64(98.2931761195323),)
6049,(np.float64(98.00076979210385),)
6075,(np.float64(97.4315918765815),)
6087,(np.float64(97.21695158409317),)
6125,(np.float64(96.68363278788819),)
6159,(np.float64(96.41715107998316),)
6174,(np.float64(95.91704851068619),)
6198,(np.float64(94.75207198000182),)
6301,(np.float64(93.33604840306266),)
6304,(np.float64(93.04061210510916),)
6309,(np.float64(92.11600941953002),)
6358,(np.float64(91.82127800507082),)
6398,(np.float64(91.7171433237904),)
6425,(np.float64(89.98362370809274),)
6505,(np.float64(89.41755533176367),)
6622,(np.float64(89.20107871641899),)
6630,(np.float64(89.10701763821636),)
6633,(np.float64(88.83946069993144),)
6654,(np.float64(88.62601125266296),)
6672,(np.float64(88.32896148558888),)
6675,(np.float64(87.9086606670951),)
6687,(np.float64(87.86199884477625),)
6717,(np.float64(87.3335876301549),)
6722,(np.float64(86.35459876452778),)
6730,(np.float64(84.31057415286678),)
6809,(np.float64(84.21835436196363),)
6825,(np.float64(83.8651049368717),)
6884,(np.float64(83.23531813397344),)
6912,(np.float64(82.99552399330997),)
6948,(np.float64(82.98018144289811),)
6985,(np.float64(82.76262020618242),)
6986,(np.float64(81.64371937094005),)
7056,(np.float64(80.87916830546754),)
7101,(np.float64(80.83402374526146),)
7138,(np.float64(80.06978413417018),)
7187,(np.float64(79.84969444282218),)
7196,(np.float64(79.58626427159103),)
7218,(np.float64(78.89517625762032),)
7219,(np.float64(78.16457067986202),)
7253,(np.float64(77.5504720899074),)
7303,(np.float64(76.49142451266924),)
7328,(np.float64(75.77124788254925),)
7361,(np.float64(73.73120317598124),)
7421,(np.float64(73.25179131301135),)
7458,(np.float64(73.20093716954888),)
7484,(np.float64(73.05899241391822),)
7489,(np.float64(72.63987943632767),)
7495,(np.float64(70.84954553379185),)
7607,(np.float64(70.46725086438599),)
7632,(np.float64(69.72312322452024),)
7670,(np.float64(68.13829500647094),)
7698,(np.float64(67.67935332629486),)
7803,(np.float64(67.64284865090885),)
7811,(np.float64(67.12816978464215),)
7867,(np.float64(67.11118265291442),)
7871,(np.float64(66.83625492569311),)
7875,(np.float64(66.15321764292763),)
7880,(np.float64(66.12620382573219),)
7912,(np.float64(65.20156473874617),)
7987,(np.float64(64.65129211961238),)
8000,(np.float64(64.59602347911019),)
8033,(np.float64(64.4349503869343),)
8050,(np.float64(62.29047899597706),)
8132,(np.float64(62.07674171754412),)
8140,(np.float64(61.96443515604568),)
8162,(np.float64(61.62877736425069),)
8187,(np.float64(61.11158616831592),)
8253,(np.float64(60.736872146833036),)
8277,(np.float64(60.332582791423455),)
8299,(np.float64(60.14428657889321),)
8344,(np.float64(60.088163535838376),)
8345,(np.float64(59.19315042953512),)
8377,(np.float64(58.928853141828725),)
8401,(np.float64(57.70784475656373),)
8418,(np.float64(56.50466153608938),)
8442,(np.float64(56.36070544712042),)
8480,(np.float64(54.78099447477168),)
8482,(np.float64(54.58834311379051),)
8547,(np.float64(54.25953854548942),)
8559,(np.float64(54.021523991253765),)
8562,(np.float64(53.59864001764696),)
8570,(np.float64(52.417479281469674),)
8660,(np.float64(52.06410186200446),)
8663,(np.float64(52.00906880149665),)
8674,(np.float64(50.864668986502345),)
8718,(np.float64(50.50193694111004),)
8736,(np.float64(50.21876231482784),)
8769,(np.float64(49.928768365763155),)
8781,(np.float64(49.9151806287494),)
8810,(np.float64(49.52942361505972),)
8865,(np.float64(49.29273458319106),)
8884,(np.float64(49.13325146918197),)
8892,(np.float64(49.010918648674846),)
8896,(np.float64(48.420410339992046),)
8919,(np.float64(47.668379915353704),)
9000,(np.float64(47.19463965739184),)
9039,(np.float64(47.1024227469083),)
9056,(np.float64(46.975364072485384),)
9113,(np.float64(46.60262520583394),)
9115,(np.float64(46.22414386350818),)
9137,(np.float64(46.18118053743985),)
9142,(np.float64(45.83270747002987),)
9155,(np.float64(45.81971474152827),)
9199,(np.float64(45.37171828845596),)
9233,(np.float64(44.76800786636601),)
9280,(np.float64(44.32919143345589),)
9295,(np.float64(43.814690269040945),)
9310,(np.float64(43.340769539237435),)
9361,(np.float64(42.78493334648096),)
9407,(np.float64(42.597217646080296),)
9426,(np.float64(42.298949496332554),)
9487,(np.float64(41.58456306738479),)
9522,(np.float64(41.34758561985849),)
9533,(np.float64(40.90828394695311),)
9585,(np.float64(40.46584297758867),)
9595,(np.float64(40.110046165356756),)
9631,(np.float64(39.771838730824896),)
9639,(np.float64(39.34825732911058),)
9677,(np.float64(39.338580290483996),)
9687,(np.float64(38.57982650416426),)
9694,(np.float64(38.55764361851116),)
9746,(np.float64(38.29317008497404),)
