Evaluations,Fitness
1,(np.float64(499.99939081476333),)
2,(np.float64(499.9993678720202),)
4,(np.float64(499.9992539655123),)
49,(np.float64(499.9991685959447),)
57,(np.float64(499.9991293172995),)
58,(np.float64(499.99900736871615),)
85,(np.float64(499.998735917616),)
90,(np.float64(499.99866712906135),)
95,(np.float64(499.99786240624155),)
128,(np.float64(499.99749587020705),)
138,(np.float64(499.9954322945818),)
144,(np.float64(499.9883371053559),)
170,(np.float64(499.98832611572357),)
179,(np.float64(499.96918140429204),)
181,(np.float64(499.94765936775053),)
182,(np.float64(499.86874869758344),)
196,(np.float64(499.8420084380406),)
204,(np.float64(499.64837875759633),)
205,(np.float64(499.57550518903236),)
211,(np.float64(497.29991962629026),)
212,(np.float64(23.976747660910288),)
250,(np.float64(11.718821914080294),)
267,(np.float64(3.70073754105051),)
1142,(np.float64(1.9922268535000902),)
