Evaluations,Fitness
1,(np.float64(-0.1940030106435319),)
2,(np.float64(-0.31179622299034426),)
4,(np.float64(-0.40279217315610727),)
29,(np.float64(-3.0939722594146475),)
62,(np.float64(-3.2118677191153626),)
217,(np.float64(-3.7543758622095265),)
343,(np.float64(-3.796178397015111),)
363,(np.float64(-3.831236559877355),)
403,(np.float64(-3.8347695416633742),)
452,(np.float64(-3.8380956648541877),)
488,(np.float64(-3.839157551595434),)
490,(np.float64(-3.8457395323857453),)
498,(np.float64(-3.845923710979897),)
505,(np.float64(-3.846296284391011),)
513,(np.float64(-3.8497072174461024),)
521,(np.float64(-3.859370450681189),)
593,(np.float64(-3.8617428591706884),)
669,(np.float64(-3.8626452265858116),)
761,(np.float64(-3.8627106781656724),)
771,(np.float64(-3.862734910683005),)
791,(np.float64(-3.862770349487045),)
900,(np.float64(-3.862776851040105),)
966,(np.float64(-3.8627774409727396),)
1016,(np.float64(-3.8627795783782846),)
1105,(np.float64(-3.8627795885604717),)
1119,(np.float64(-3.862779616148809),)
1208,(np.float64(-3.8627796386213866),)
1211,(np.float64(-3.862779683447194),)
1221,(np.float64(-3.862779706718232),)
1239,(np.float64(-3.862779751726208),)
1243,(np.float64(-3.862779773937816),)
1291,(np.float64(-3.86277977669531),)
1321,(np.float64(-3.862779782521028),)
1389,(np.float64(-3.862779784098512),)
1413,(np.float64(-3.8627797848219405),)
1427,(np.float64(-3.8627797859649817),)
1441,(np.float64(-3.8627797864528035),)
1514,(np.float64(-3.8627797865461035),)
1517,(np.float64(-3.8627797869214793),)
1543,(np.float64(-3.862779787069279),)
1570,(np.float64(-3.8627797872156),)
1572,(np.float64(-3.8627797873254925),)
1766,(np.float64(-3.8627797873285665),)
1818,(np.float64(-3.8627797873317604),)
1822,(np.float64(-3.862779787332416),)
1952,(np.float64(-3.8627797873326295),)
1964,(np.float64(-3.8627797873326575),)
2182,(np.float64(-3.8627797873326593),)
2228,(np.float64(-3.862779787332661),)
2239,(np.float64(-3.862779787332662),)
2257,(np.float64(-3.8627797873326624),)
2282,(np.float64(-3.862779787332663),)
8985,(np.float64(-3.8627797873326633),)
