Evaluations,Fitness
1,(np.float64(9064871.61464003),)
3,(np.float64(7893666.610498493),)
6,(np.float64(7359103.030820924),)
11,(np.float64(7139804.137409838),)
16,(np.float64(6531641.372656029),)
32,(np.float64(6479097.783041212),)
60,(np.float64(6343604.95763143),)
88,(np.float64(5860178.119255239),)
104,(np.float64(5702680.746917027),)
126,(np.float64(5441307.137217298),)
212,(np.float64(4813656.884070481),)
256,(np.float64(4038547.1457117056),)
587,(np.float64(4002409.9480158607),)
596,(np.float64(3989102.4414322483),)
624,(np.float64(3907583.5064761355),)
649,(np.float64(3644810.115758161),)
679,(np.float64(3457040.2796842917),)
710,(np.float64(3402387.0573878284),)
714,(np.float64(2940660.2520827875),)
791,(np.float64(2856991.345015776),)
885,(np.float64(2834428.320560598),)
887,(np.float64(2524230.1204867903),)
958,(np.float64(2409603.3700908427),)
962,(np.float64(2147287.696661885),)
1294,(np.float64(1850819.301918306),)
1450,(np.float64(1849352.8551036553),)
1494,(np.float64(1596055.851546593),)
1672,(np.float64(1587781.232535541),)
1728,(np.float64(1570672.8275547198),)
1752,(np.float64(1490403.8620142164),)
1764,(np.float64(1329361.5726793385),)
1867,(np.float64(1327106.5817129875),)
1885,(np.float64(1247575.8498287294),)
2018,(np.float64(1243209.4136115743),)
2023,(np.float64(1212836.5958039514),)
2096,(np.float64(1131970.8974876967),)
2153,(np.float64(1094547.5991745426),)
2214,(np.float64(1053763.6357725565),)
2348,(np.float64(1037334.7870255762),)
2373,(np.float64(949648.31219424),)
2505,(np.float64(943505.9122818029),)
2542,(np.float64(901568.7401840913),)
2579,(np.float64(843120.4139777988),)
2653,(np.float64(798159.9261263461),)
2655,(np.float64(773009.345335345),)
2709,(np.float64(685104.3709845054),)
2936,(np.float64(673906.0042348909),)
3093,(np.float64(638934.068423273),)
3142,(np.float64(600110.2144960584),)
3365,(np.float64(599348.9743745563),)
3389,(np.float64(591149.014305567),)
3458,(np.float64(576994.4809963861),)
3497,(np.float64(568508.8660993081),)
3507,(np.float64(554150.9623567145),)
3573,(np.float64(546550.6694841518),)
3616,(np.float64(545617.4508907098),)
3628,(np.float64(534029.8887191373),)
3633,(np.float64(530327.135815123),)
3655,(np.float64(510008.5180430442),)
3750,(np.float64(509774.71531239664),)
3772,(np.float64(436546.4820430486),)
3827,(np.float64(408542.9386937914),)
4250,(np.float64(405121.398053343),)
4364,(np.float64(383411.47575319855),)
4408,(np.float64(340067.404335155),)
4732,(np.float64(339528.64224546246),)
4760,(np.float64(332294.65427355084),)
4801,(np.float64(332246.01382111816),)
4813,(np.float64(326819.6429337947),)
4881,(np.float64(323768.8324741073),)
4994,(np.float64(322633.8038986163),)
5005,(np.float64(308226.4944535902),)
5126,(np.float64(299820.5253065819),)
5196,(np.float64(297936.6798007171),)
5362,(np.float64(296134.33369626215),)
5390,(np.float64(288723.27294665866),)
5454,(np.float64(283909.0316797765),)
5530,(np.float64(276270.791232479),)
5736,(np.float64(275771.0160589909),)
5738,(np.float64(274676.1421080129),)
5793,(np.float64(273276.2059529185),)
5809,(np.float64(264939.186606725),)
5983,(np.float64(254427.98643068285),)
6071,(np.float64(250313.53986927654),)
6137,(np.float64(246082.53902742342),)
6316,(np.float64(239482.3983332331),)
6373,(np.float64(230170.90375789918),)
6464,(np.float64(228493.5095034549),)
6573,(np.float64(228003.06450736313),)
6699,(np.float64(224218.16194232402),)
6712,(np.float64(216171.62417818807),)
6837,(np.float64(211988.396188924),)
6850,(np.float64(207547.07039656397),)
6901,(np.float64(193072.7096101692),)
6987,(np.float64(187724.28323885452),)
7052,(np.float64(187594.56199306846),)
7079,(np.float64(185640.27885787946),)
7093,(np.float64(184257.1327038889),)
7147,(np.float64(183485.24772553705),)
7169,(np.float64(178943.86490192031),)
7211,(np.float64(178437.9012326831),)
7362,(np.float64(177004.20375178746),)
7393,(np.float64(174610.88894838377),)
7415,(np.float64(171206.92110864504),)
7558,(np.float64(169676.52901140696),)
7588,(np.float64(166012.7612235027),)
7696,(np.float64(165119.72609054967),)
7870,(np.float64(162525.39649648857),)
7941,(np.float64(160957.43760902272),)
8016,(np.float64(158722.37995120726),)
8132,(np.float64(157945.30234897195),)
8256,(np.float64(156406.9778478128),)
8330,(np.float64(156351.66003983474),)
8430,(np.float64(154695.97077867886),)
8685,(np.float64(153840.17451551845),)
8740,(np.float64(153796.57452869083),)
8747,(np.float64(153438.55799983974),)
8772,(np.float64(153356.38900174553),)
8785,(np.float64(151885.1182985858),)
8801,(np.float64(151867.1023611112),)
8917,(np.float64(150778.9875887038),)
8993,(np.float64(150379.4859870247),)
9093,(np.float64(150299.76456887444),)
9111,(np.float64(149257.92596260592),)
9140,(np.float64(148995.4332524755),)
9176,(np.float64(148976.4004278498),)
9197,(np.float64(148754.32602497013),)
9261,(np.float64(146938.81581491296),)
9406,(np.float64(146879.18455709645),)
9465,(np.float64(146407.97412984958),)
9469,(np.float64(146255.0108380134),)
9511,(np.float64(144377.71161414098),)
9601,(np.float64(144228.16147272545),)
9663,(np.float64(144073.85158161385),)
9690,(np.float64(140269.94661907965),)
9805,(np.float64(139165.35596878588),)
10041,(np.float64(139022.17420159973),)
10094,(np.float64(138863.1079827348),)
10163,(np.float64(137898.6220024447),)
10205,(np.float64(137004.5606340668),)
10349,(np.float64(134967.47300322182),)
10439,(np.float64(133915.9556564094),)
10505,(np.float64(133817.735743256),)
10577,(np.float64(133094.68010529096),)
10650,(np.float64(131612.32663048577),)
10743,(np.float64(131359.7396022861),)
10754,(np.float64(130152.60130236197),)
10902,(np.float64(130083.30923341232),)
10925,(np.float64(129752.07222486573),)
10974,(np.float64(128811.03193242446),)
11001,(np.float64(127089.61745150591),)
11103,(np.float64(126089.1902508859),)
11135,(np.float64(106006.66337348156),)
11363,(np.float64(102844.56404329935),)
11440,(np.float64(102779.09886539518),)
11478,(np.float64(97978.79097250031),)
11787,(np.float64(95681.57700445807),)
11891,(np.float64(78698.9420606835),)
11984,(np.float64(78174.66792758815),)
12042,(np.float64(78089.29410322211),)
12138,(np.float64(77568.29677626387),)
12180,(np.float64(76495.47468518419),)
12245,(np.float64(75833.46178064992),)
12324,(np.float64(75780.34059922784),)
12390,(np.float64(75574.0358494553),)
12483,(np.float64(75398.01663229341),)
12582,(np.float64(75339.37147589805),)
12659,(np.float64(75105.69086928178),)
12665,(np.float64(75020.1472384491),)
12712,(np.float64(74508.377970604),)
12848,(np.float64(74444.4554055878),)
12852,(np.float64(73751.89374119327),)
12981,(np.float64(73396.26380376815),)
13074,(np.float64(73238.14302419282),)
13091,(np.float64(73220.47972658928),)
13194,(np.float64(73153.48016771821),)
13203,(np.float64(72458.9763159744),)
13240,(np.float64(70410.23172028437),)
13303,(np.float64(69502.22880209702),)
13674,(np.float64(68028.43834701307),)
13869,(np.float64(67946.74273613945),)
13932,(np.float64(67622.86174591914),)
13951,(np.float64(66956.18786643549),)
14051,(np.float64(66778.7504025188),)
14145,(np.float64(66776.730879661),)
14168,(np.float64(66596.36368504286),)
14261,(np.float64(66491.21445280935),)
14351,(np.float64(66446.76306964808),)
