Evaluations,Fitness
1,(1123.5850645306882,)
5,(1106.5735325433307,)
7,(995.626177884043,)
11,(967.6371091932028,)
26,(846.4848079867185,)
166,(767.8894796136627,)
195,(764.8408092945722,)
386,(684.64466097096,)
483,(669.8522844214092,)
506,(613.2971696329402,)
806,(601.6105193187559,)
976,(598.7439541106462,)
1044,(587.9673798467692,)
1307,(587.5609581231269,)
1360,(579.7630827939502,)
1362,(554.7291041276509,)
1506,(551.7796050504828,)
1660,(547.7463386870508,)
1756,(545.1333397556117,)
2045,(519.6974012694657,)
2345,(491.8926365025202,)
3582,(490.7313275021444,)
4166,(485.56707016184953,)
4186,(482.1190982794623,)
4245,(481.4671851745017,)
4352,(473.42513178217064,)
4650,(454.66188079834785,)
4893,(445.4759445250628,)
5078,(401.90267957054584,)
5160,(399.08516587656527,)
5251,(384.1492918421742,)
5542,(369.93132416793645,)
5686,(366.1301637797492,)
5731,(347.4232837158202,)
5740,(338.2500161097827,)
5880,(330.46712724711347,)
6161,(305.6620621998055,)
6834,(305.1244898867032,)
6877,(285.5296607157299,)
7213,(280.5728648147623,)
7232,(267.1284038004281,)
7494,(266.0741211555749,)
7901,(262.2074298898517,)
7921,(253.2919066907006,)
8062,(243.61989470017897,)
8076,(243.13927858122935,)
8146,(234.61189696412123,)
8180,(232.48185672687544,)
8400,(229.27013422984407,)
8424,(225.84934014410538,)
8747,(215.91817365587235,)
8855,(209.65783647108407,)
9114,(202.82891817202545,)
9582,(172.1170262779707,)
9912,(171.62554872365354,)
10590,(171.4105458024561,)
10795,(158.363695283703,)
10916,(157.07579826837014,)
11147,(144.16958709710764,)
11366,(143.45988440512082,)
11614,(141.61425547577585,)
11650,(140.8715165849698,)
11693,(138.29229519880062,)
11710,(132.2405177599619,)
11803,(129.30837588151667,)
11976,(127.0381319927501,)
12119,(127.01930360547681,)
12164,(122.09253441062026,)
12318,(121.83340237176935,)
12372,(121.38095135703429,)
12375,(120.46139035229163,)
12467,(120.20252216928219,)
12488,(119.3224167304362,)
12558,(118.1105973423281,)
12597,(116.76020129052313,)
12601,(116.33180406469415,)
12614,(112.62689254751223,)
12764,(112.0816703778342,)
12778,(111.68423082307834,)
12820,(109.95471091994727,)
12896,(109.83089276703265,)
12964,(109.34000954455735,)
13025,(109.33171322145711,)
13042,(107.30465695718976,)
13135,(106.62680224545909,)
13272,(105.78819712263004,)
13289,(105.50681059246534,)
13335,(105.50112614605803,)
13338,(105.32235773096352,)
13367,(105.29238464595204,)
13370,(104.79590540782971,)
13371,(104.2351091149174,)
13398,(103.62341348436388,)
13425,(102.95802272619983,)
13496,(102.94687480456486,)
13556,(102.44332704657376,)
13570,(102.26609191880385,)
13576,(101.6631407259556,)
13616,(101.18758797920663,)
13742,(100.99318827205826,)
13795,(100.60802574724676,)
13876,(100.59786101092038,)
13885,(100.34002867632245,)
13910,(99.96562974710338,)
13987,(99.93502802814658,)
13998,(99.70801670079436,)
14014,(99.3650174769798,)
14047,(99.2482401605206,)
14064,(99.11619165168696,)
14066,(98.99860037425685,)
14074,(98.99638798738863,)
14109,(98.95673755279898,)
14140,(98.76653377265495,)
14188,(98.61858991201859,)
14220,(98.41626082443236,)
14230,(98.33399906962364,)
14241,(98.27220364671075,)
14266,(98.21881452107232,)
14285,(98.15391147044016,)
14292,(98.1526927016061,)
14296,(97.93718114650494,)
14299,(97.86845765025095,)
14308,(97.74227231653515,)
14348,(97.73338375586451,)
14349,(97.71013190876954,)
14412,(97.46887869008032,)
14472,(97.43795102322832,)
14483,(97.3160505371049,)
14502,(97.22811608876225,)
14670,(97.10944751361427,)
14709,(97.09690231274493,)
14713,(96.91942841410753,)
14739,(96.91257140487755,)
14752,(96.83738130775589,)
14763,(96.71423198661262,)
14846,(96.5934323706399,)
14920,(96.3908700724449,)
14968,(96.2753453438857,)
14994,(96.26895623476958,)
