Evaluations,Fitness
100,871.592818
300,861.142851
400,828.899120
500,804.469904
600,768.646231
700,724.608891
800,677.120711
900,672.758236
1000,656.974348
1100,640.327507
1200,592.030751
1300,536.239634
1500,507.799842
1600,478.697296
1700,460.689316
1800,449.626213
1900,434.955990
2000,408.163106
2200,382.348275
2300,381.210880
2400,337.737913
2600,323.869998
2700,306.608555
2800,283.369987
2900,272.786374
3000,259.817861
3100,250.670526
3200,234.236367
3300,224.429862
3400,207.383671
3500,195.927086
3600,191.289089
3700,188.556619
3800,176.113749
3900,169.828705
4000,166.997018
4100,158.742072
4200,154.409703
4300,153.610820
4400,151.523267
4500,145.703402
4600,140.603277
4700,137.873109
4800,136.877055
4900,136.582255
5000,130.019048
5200,129.354784
5300,127.225545
5400,123.549823
5500,123.322832
5700,121.358676
5800,121.129232
5900,118.890398
6000,117.917016
6100,116.199676
6200,115.106100
6300,114.825421
6400,110.284709
6500,110.195539
6700,109.804050
6800,109.473088
6900,109.149251
7000,108.866518
7100,108.497158
7200,108.264229
7300,108.031141
7400,107.441709
7500,107.232171
7600,106.923315
7700,106.898736
7800,106.338341
8100,106.137323
8200,106.113352
8300,106.034906
8400,105.893516
8500,105.840990
8600,105.661947
8800,105.618538
8900,105.608391
9000,105.515110
9100,104.677836
9200,104.649221
9300,104.559006
9400,104.082108
9500,103.935547
9600,103.853382
9700,103.759064
9800,99.149249
9900,98.862251
10000,98.398363
10100,97.689935
10200,97.502612
10300,97.495758
10400,97.231107
10500,97.198435
10700,97.190155
10800,97.177532
11000,94.725186
11200,94.675162
11300,94.660388
11400,94.154608
11500,94.145873
11600,94.144965
11700,94.143007
11800,94.138034
11900,94.133464
12000,94.132651
12100,94.124058
12200,94.119732
12300,93.432523
12400,93.423956
12500,93.414203
12700,93.405170
12800,93.402660
12900,93.399412
13100,93.244444
13300,92.989915
13400,92.571780
13500,92.400916
13600,92.399126
13700,92.398928
13800,92.395382
13900,92.392510
14100,92.388259
14200,92.385225
14300,92.381562
14400,92.380537
14500,92.379863
14600,92.379775
14700,92.378871
14900,92.378506
15000,91.431289
