Evaluations,Fitness
1,1977813531718187
7,50117918082033
18,21178527029882
38,139959753753
142,08851305872119
202,07980902090057
344,05158825058815
393,0088709821078
487,003189992319
530,039899930139597
591,03983123738228
631,0397932957323351
658,0397922970983855
733,0397899910528
794,039789210085281
868,0397890353508591
919,0397887507207315
1035,039788755787017
1056,03978873235139
1118,0397887351029
1148,0397887302938950
1167,0397887358731305
1176,039788735820539
1211,0397887358119198
1239,0397887357973177
1242,0397887357825727
1288,039788735779887
1373,03978873577788793
1380,039788735775155715
1419,03978873577807193
1426,0397887357735895
1431,03978873577320385
1455,03978873577318378
1461,0397887357730093
1499,0397887357729735
1714,03978873577297381
