Evaluations,Fitness
1,(np.float64(62.94501798874496),)
2,(np.float64(23.881869324243873),)
4,(np.float64(1.431451218111409),)
82,(np.float64(1.3118977177853104),)
112,(np.float64(0.5521028048406418),)
261,(np.float64(0.5348507623942442),)
320,(np.float64(0.5122433202706933),)
368,(np.float64(0.43615195978639143),)
412,(np.float64(0.4093254405492104),)
485,(np.float64(0.4016294186449816),)
601,(np.float64(0.39830573211044573),)
680,(np.float64(0.3981265387391364),)
708,(np.float64(0.39803631894785063),)
721,(np.float64(0.3978884579927584),)
920,(np.float64(0.39788775791282305),)
948,(np.float64(0.39788759645347227),)
990,(np.float64(0.3978874300683515),)
1033,(np.float64(0.3978873589046241),)
1156,(np.float64(0.3978873588288625),)
1158,(np.float64(0.39788735843381495),)
1168,(np.float64(0.3978873583532305),)
1198,(np.float64(0.3978873580408333),)
1246,(np.float64(0.39788735800008723),)
1270,(np.float64(0.3978873578904025),)
1292,(np.float64(0.39788735777001527),)
1305,(np.float64(0.3978873577340778),)
1363,(np.float64(0.39788735773093364),)
1417,(np.float64(0.3978873577298305),)
1473,(np.float64(0.39788735772979145),)
1520,(np.float64(0.39788735772978256),)
1575,(np.float64(0.39788735772973816),)
