Evaluations,Fitness
1,(np.float64(2437.439124799583),)
10,(np.float64(2382.2161032642357),)
12,(np.float64(2295.9952345573015),)
62,(np.float64(2272.9356973650883),)
78,(np.float64(1822.8808996432906),)
220,(np.float64(1773.5629980069323),)
306,(np.float64(1669.0121728355762),)
328,(np.float64(1566.0677126538687),)
390,(np.float64(1534.8763727839137),)
419,(np.float64(1431.396644608465),)
482,(np.float64(1407.3133567057916),)
503,(np.float64(1303.753653862369),)
589,(np.float64(1248.209693455951),)
694,(np.float64(1236.2329266122133),)
696,(np.float64(1228.9187481522044),)
700,(np.float64(1061.8240535281172),)
775,(np.float64(1041.8908703027644),)
818,(np.float64(1041.0931507363098),)
879,(np.float64(1028.3730391601744),)
923,(np.float64(774.1123924056228),)
1199,(np.float64(772.274122790307),)
1256,(np.float64(682.9620331391678),)
1397,(np.float64(672.527409807543),)
1437,(np.float64(645.4761701426968),)
1443,(np.float64(639.8516502448048),)
1455,(np.float64(599.7265436219923),)
1480,(np.float64(591.4619316530202),)
1509,(np.float64(558.7398501301068),)
1649,(np.float64(543.4238501496609),)
1668,(np.float64(535.7930204116041),)
1674,(np.float64(530.7043288533345),)
1732,(np.float64(436.1972793368686),)
1904,(np.float64(417.1825603675101),)
1966,(np.float64(408.90918163376585),)
2101,(np.float64(389.970228917364),)
2130,(np.float64(348.9545330806459),)
2270,(np.float64(347.36214123537997),)
2414,(np.float64(331.68641144607324),)
2438,(np.float64(314.32086732279515),)
2636,(np.float64(288.95215531289017),)
2794,(np.float64(273.1853117188337),)
2860,(np.float64(266.86309797241427),)
2865,(np.float64(265.22712930654103),)
2922,(np.float64(250.74198540117914),)
3074,(np.float64(250.02372291192287),)
3081,(np.float64(238.56306180156318),)
3251,(np.float64(234.44110117900016),)
3260,(np.float64(232.61634373397902),)
3272,(np.float64(230.08802840020775),)
3290,(np.float64(228.4747086197458),)
3310,(np.float64(228.3163316014313),)
3345,(np.float64(228.04198615974997),)
3371,(np.float64(227.03703163253064),)
3373,(np.float64(206.45972852381166),)
3477,(np.float64(191.0415323223041),)
3562,(np.float64(190.31398947825997),)
3736,(np.float64(183.17030269808623),)
3907,(np.float64(179.69092066463224),)
3919,(np.float64(168.1925900582306),)
4027,(np.float64(164.55413438250125),)
4194,(np.float64(163.9397849858656),)
4255,(np.float64(159.01882210321867),)
4363,(np.float64(156.60333285503495),)
4443,(np.float64(156.09073179610297),)
4564,(np.float64(153.8485866619404),)
4596,(np.float64(147.0203362042367),)
4703,(np.float64(145.45169005863087),)
4994,(np.float64(144.69215596958384),)
5006,(np.float64(142.46854015947233),)
5083,(np.float64(141.00060181206797),)
5181,(np.float64(139.59622178930562),)
5239,(np.float64(138.9893229546641),)
5250,(np.float64(135.5559763112635),)
5259,(np.float64(135.5458915428479),)
5480,(np.float64(134.47867930179518),)
5636,(np.float64(133.28273229736098),)
5643,(np.float64(133.26172784873918),)
5647,(np.float64(133.12594001530312),)
5704,(np.float64(132.814349787485),)
5741,(np.float64(132.22730539393058),)
5805,(np.float64(131.91933130084877),)
5820,(np.float64(131.66050395624785),)
5838,(np.float64(131.6117276348087),)
5843,(np.float64(131.38844724037887),)
5854,(np.float64(130.91837622497644),)
5888,(np.float64(130.16476515460317),)
5964,(np.float64(130.09858778867599),)
5971,(np.float64(126.94605737265155),)
6162,(np.float64(126.60203113104727),)
6206,(np.float64(126.29193872302473),)
6225,(np.float64(126.2279493743943),)
6283,(np.float64(125.56723823556317),)
6315,(np.float64(124.70408309644276),)
6335,(np.float64(124.01093860354187),)
6373,(np.float64(123.57210725068428),)
6439,(np.float64(122.65668658826381),)
6442,(np.float64(122.09967778959),)
6458,(np.float64(121.72712080254954),)
6519,(np.float64(113.95571599403583),)
6876,(np.float64(111.62589569929649),)
6996,(np.float64(110.77629641720841),)
7224,(np.float64(108.77077132720717),)
7319,(np.float64(108.57545016321352),)
7345,(np.float64(108.3431519074447),)
7419,(np.float64(106.71591255490478),)
7547,(np.float64(105.82289244354541),)
7655,(np.float64(103.95427626935944),)
7843,(np.float64(103.86312263906935),)
7914,(np.float64(101.39004202981337),)
8058,(np.float64(99.90862589346014),)
8149,(np.float64(99.00476278683458),)
8216,(np.float64(98.93755088845327),)
8343,(np.float64(98.5007995734418),)
8405,(np.float64(98.45221311717152),)
8408,(np.float64(98.24977242204753),)
8430,(np.float64(97.60317098663285),)
8504,(np.float64(97.13197682269478),)
8553,(np.float64(96.95915533840127),)
8555,(np.float64(96.61839443770377),)
8599,(np.float64(95.64729535151893),)
8620,(np.float64(94.09522923191082),)
