Evaluations,Fitness
1,(1423285.6528139017,)
16,(1376410.4880978658,)
21,(1079641.8821387547,)
28,(541641.672162534,)
371,(477891.4650788198,)
717,(452666.74386470014,)
732,(441140.6521041391,)
811,(316253.48315131286,)
1076,(206548.17755605912,)
1252,(160432.6436021851,)
1668,(156628.61940484506,)
1714,(119586.30911540367,)
2119,(85079.73304704769,)
2409,(74949.71186377182,)
2438,(69334.51091075008,)
2702,(66157.78602192181,)
2785,(60731.83393532648,)
2932,(59190.747035870365,)
3045,(58658.87385997111,)
3050,(53572.10319720048,)
3073,(53464.46946215235,)
3094,(53001.33880574192,)
3162,(52202.174363471204,)
3253,(51221.954685324956,)
3373,(49234.73145404632,)
3449,(46188.10280946744,)
3460,(45672.814578320445,)
3676,(45166.232731801974,)
3748,(44230.26989001337,)
4168,(41650.14782459794,)
4311,(41449.62514067139,)
4341,(41162.457085013266,)
4502,(39527.87935770147,)
4612,(38878.3633609587,)
4861,(37960.966665556065,)
4897,(37598.698961005284,)
5221,(36917.29787111532,)
5233,(36510.6850970722,)
5248,(36324.49976482222,)
5266,(35419.52158844098,)
5418,(35013.8909905758,)
5576,(31974.253189177565,)
5790,(31430.735006441424,)
5996,(31236.529654147573,)
6099,(30462.726307784353,)
6312,(30174.77908871569,)
6343,(30053.97790825943,)
6435,(29471.14098437629,)
6617,(29396.460423344797,)
6632,(29110.045913759535,)
6687,(28845.317662727666,)
6849,(28805.254121568436,)
6870,(28425.34830119722,)
6891,(28360.984057735637,)
7050,(28186.02691823804,)
7171,(28043.325389211444,)
7262,(27952.764970293956,)
7308,(27721.9658245832,)
7451,(27257.855031964988,)
7569,(27237.24519716304,)
7641,(27179.701454934824,)
7717,(27019.800263905916,)
7728,(26594.229423987756,)
8032,(26359.567329299694,)
8095,(26356.058908293813,)
8111,(26220.42309375224,)
8146,(25912.142107761123,)
8165,(25822.44527346126,)
8172,(25579.646101570463,)
8317,(25516.045263023163,)
8332,(25371.93647428136,)
8547,(25345.80020820172,)
8583,(25323.296787355295,)
8615,(25321.06603926431,)
8643,(25272.926266401646,)
8644,(25254.557948683967,)
8645,(24136.592665091197,)
8791,(24126.336724291545,)
8811,(24096.867055721945,)
8813,(23795.946210010778,)
8931,(23736.667192165853,)
9156,(23657.429109553104,)
9224,(23498.681592997604,)
9257,(23456.5496545167,)
9382,(23326.398303636543,)
9443,(23074.902746873526,)
9581,(22870.340555843053,)
9723,(22804.157615860036,)
9763,(22779.13630295951,)
10072,(22705.255879935485,)
10090,(22673.952075598303,)
10198,(22600.938756904,)
10257,(22543.47931571601,)
10308,(22469.865139033067,)
10317,(22436.355225875195,)
10395,(22416.71411832313,)
10435,(22324.076216695317,)
10451,(22171.609964343606,)
10460,(22100.380906459457,)
10471,(22076.032444846358,)
10476,(21970.593323275098,)
10575,(21928.410110398243,)
10756,(21923.621754599568,)
10784,(21892.05954209598,)
10790,(21793.21628600818,)
10811,(21764.2207329292,)
10832,(21638.21728222233,)
10859,(21618.632979759634,)
10953,(21577.731324720997,)
11048,(21450.47155725089,)
11086,(21262.94150327028,)
11129,(21084.43275756746,)
11222,(20708.977987285318,)
11224,(20689.050620098904,)
11269,(20667.27319704893,)
11348,(20438.223091898282,)
11468,(20405.01471660234,)
11549,(20355.79945546682,)
11594,(20262.999016230926,)
11659,(20249.476506691266,)
11660,(20204.006464636044,)
11677,(20066.31269890938,)
11756,(20036.715025347054,)
11853,(19988.327307356292,)
11862,(19898.18565688076,)
11886,(19879.852076295025,)
11972,(19851.90377690184,)
12004,(19697.16011474375,)
12040,(19570.012976588503,)
12246,(19498.80953363575,)
12380,(19432.489258086694,)
12463,(19348.050975088372,)
12481,(19324.404264901113,)
12540,(19019.029693828717,)
12641,(18941.28301146847,)
12692,(18918.71355847706,)
12824,(18908.013882396168,)
12885,(18902.403174231116,)
12886,(18717.357747035756,)
12925,(18644.59799394505,)
13039,(18630.77763162111,)
13052,(18571.787761833086,)
13142,(18557.306075901226,)
13159,(18550.823986703334,)
13180,(18543.05577803697,)
13213,(18347.970481791963,)
13269,(18305.64429411196,)
13468,(18296.32235603584,)
13489,(18097.454720530935,)
13497,(18035.793771446002,)
13560,(17948.645188443057,)
13641,(17928.518562520378,)
13658,(17819.990552763607,)
13747,(17759.92635371963,)
13984,(17714.114929114585,)
13991,(17684.889013952135,)
14000,(17666.13153804567,)
14084,(17612.867994659544,)
14133,(17563.90095029006,)
14193,(17550.712940827412,)
14251,(17415.485115072188,)
14283,(17299.731001780066,)
14295,(17250.30822707087,)
14495,(17233.41059082979,)
14510,(17203.45379281602,)
14548,(17111.693188777306,)
14582,(17096.456942232413,)
14595,(17060.945719128988,)
14600,(17055.05886237944,)
14646,(17033.394460923573,)
14664,(17014.71490966125,)
14679,(16988.010456643355,)
14705,(16974.906854114077,)
14793,(16951.699123932653,)
14808,(16865.70856868603,)
14977,(16847.18107885164,)
