Evaluations,Fitness
1,(1480.312201384514,)
91,(1477.8324736325128,)
121,(1474.472563873343,)
151,(1471.2127165159975,)
181,(1468.052931560476,)
203,(1459.1179755527749,)
211,(1451.8130825936066,)
233,(1443.3303718576865,)
241,(1435.668961416155,)
263,(1427.8127681625979,)
271,(1419.7453378838095,)
293,(1412.5651644675095,)
301,(1404.7752791462472,)
323,(1397.587560772421,)
331,(1389.3566486520813,)
353,(1382.8799570773326,)
361,(1374.7726259849385,)
383,(1368.4423533822442,)
391,(1360.4586033177957,)
413,(1354.2747496871557,)
421,(1346.414580650653,)
443,(1340.3771459920672,)
451,(1332.6405579835102,)
473,(1326.749542296979,)
481,(1319.0091016622496,)
503,(1313.3919386018904,)
511,(1307.2038775331375,)
533,(1300.304334906802,)
541,(1294.5315571821236,)
563,(1287.4867312117135,)
571,(1282.1292368311097,)
593,(1274.9391275166251,)
601,(1269.9969164800962,)
623,(1262.6615238215368,)
631,(1258.1345961290822,)
653,(1250.6539201264482,)
655,(1250.102373385387,)
661,(1241.3438378177718,)
683,(1234.6250923571965,)
685,(1234.4444668288902,)
691,(1224.823057888826,)
713,(1218.6694300028428,)
721,(1212.3089360698773,)
743,(1202.9807398544463,)
751,(1199.798036879753,)
773,(1187.559021912006,)
781,(1183.9287617032626,)
803,(1172.404276175523,)
811,(1168.8120281630413,)
833,(1157.516502644997,)
841,(1154.0582445868836,)
863,(1142.8957013204276,)
871,(1139.622391222102,)
893,(1128.5418722018153,)
901,(1125.45653785732,)
923,(1114.45501528916,)
931,(1111.5394962332743,)
953,(1100.6351305824614,)
961,(1097.8924546092287,)
983,(1087.0822180817197,)
991,(1084.515412985183,)
1013,(1073.7962777870468,)
1021,(1071.4083713611374,)
1043,(1060.7773096981075,)
1051,(1058.571329737092,)
1073,(1048.0253138152364,)
1080,(1047.6864214091875,)
1081,(1047.5821713919086,)
1103,(1035.0587122464053,)
1110,(1033.933703096894,)
1133,(1023.2246607219835,)
1140,(1020.4509847846007,)
1163,(1011.3675439818512,)
1170,(1007.2382664723073,)
1193,(997.9761546529478,)
1200,(994.295548160014,)
1223,(984.5232652090012,)
1230,(981.6228298477206,)
1253,(971.5162838515531,)
1260,(969.220111535427,)
1283,(958.5552777085938,)
1290,(957.0873932231319,)
1313,(945.2756302793977,)
1320,(945.2246749108403,)
1343,(931.2796618863915,)
1373,(917.5536934933853,)
1403,(904.0977251003791,)
1433,(890.9117567073729,)
1463,(877.9957883143667,)
1493,(865.3498199213604,)
1523,(852.9738515283543,)
1553,(840.8678831353482,)
1583,(829.031914742342,)
1613,(817.4659463493358,)
1643,(806.1699779563296,)
1673,(795.1440095633235,)
1703,(784.3880411703173,)
1733,(773.902072777311,)
1763,(763.6861043843048,)
1793,(753.7401359912988,)
1823,(744.0641675982926,)
1853,(734.6581992052863,)
1883,(725.5222308122802,)
1913,(716.656262419274,)
1943,(708.0602940262678,)
1973,(699.7343256332616,)
1999,(697.2870361725722,)
2003,(691.6783572402554,)
2029,(686.2348848876986,)
2033,(683.8923888472493,)
2041,(683.0253847977742,)
2059,(675.6017285754474,)
2071,(673.3038828637756,)
2089,(665.238572263196,)
2101,(663.9431571429325,)
