Evaluations,Fitness
1,(np.float64(1816.1752946648085),)
226,(np.float64(1591.5009573543691),)
328,(np.float64(1578.992779194182),)
356,(np.float64(1512.549602069258),)
419,(np.float64(1482.0940193387235),)
449,(np.float64(1456.931004488053),)
467,(np.float64(1414.7875533974825),)
489,(np.float64(1385.1460217974688),)
514,(np.float64(1356.3629922276007),)
562,(np.float64(1338.331601369021),)
608,(np.float64(1098.9250930311252),)
802,(np.float64(1071.428812310258),)
879,(np.float64(1069.5279933460529),)
882,(np.float64(1021.7372974982043),)
883,(np.float64(989.2295925465453),)
890,(np.float64(963.330637498819),)
999,(np.float64(903.0143282169277),)
1037,(np.float64(835.8619048462702),)
1069,(np.float64(815.7410968820402),)
1098,(np.float64(783.6023633078391),)
1158,(np.float64(715.1061746593333),)
1239,(np.float64(645.7073383914911),)
1413,(np.float64(634.0841938996515),)
1487,(np.float64(633.4287124989976),)
1539,(np.float64(628.4219288978315),)
1562,(np.float64(609.2603726179188),)
1567,(np.float64(574.465645367997),)
1680,(np.float64(558.0624971312631),)
1720,(np.float64(551.3486294058366),)
1750,(np.float64(551.3202797366058),)
1811,(np.float64(533.2180185944281),)
1848,(np.float64(501.3462035997923),)
1970,(np.float64(496.8636343157909),)
1972,(np.float64(479.58092913008466),)
2084,(np.float64(454.83938093427054),)
2088,(np.float64(451.2456381789726),)
2172,(np.float64(442.9880932846967),)
2177,(np.float64(416.56801271234747),)
2263,(np.float64(400.09414364444194),)
2299,(np.float64(399.02261733688863),)
2376,(np.float64(368.2727813453789),)
2474,(np.float64(355.78389057164617),)
2500,(np.float64(353.16252627826),)
2527,(np.float64(340.88314316657517),)
2582,(np.float64(339.0611824189593),)
2599,(np.float64(325.0324846426808),)
2672,(np.float64(322.81955472964796),)
2674,(np.float64(299.95629716315466),)
2775,(np.float64(270.6852290989771),)
2902,(np.float64(263.73442188272236),)
3117,(np.float64(262.8177436510662),)
3310,(np.float64(260.2816509046885),)
3314,(np.float64(259.2581098355554),)
3329,(np.float64(242.92228173077078),)
3400,(np.float64(236.42074338358688),)
3498,(np.float64(234.91966646245146),)
3583,(np.float64(230.89431530753689),)
3652,(np.float64(228.74035798271544),)
3729,(np.float64(226.7425239063689),)
3779,(np.float64(226.4224483295293),)
3828,(np.float64(225.07190299746307),)
3832,(np.float64(223.2986174979747),)
3894,(np.float64(218.87482151702739),)
3998,(np.float64(216.98988973079608),)
4062,(np.float64(216.5912260965141),)
4068,(np.float64(214.6134650197611),)
4138,(np.float64(211.80417814459528),)
4200,(np.float64(208.9532485879127),)
4244,(np.float64(206.9413497994804),)
4495,(np.float64(206.3572581847018),)
4508,(np.float64(205.72977823683382),)
4536,(np.float64(204.11414928184522),)
4608,(np.float64(203.87361422624915),)
