Evaluations,Fitness
1,(68956.20041757512,)
3,(1742.18758524582,)
5,(724.7035887684365,)
6,(580.0345839706597,)
7,(8.813306211678027,)
189,(6.938051289547978,)
204,(4.644839016283297,)
232,(3.3584810492002157,)
236,(3.067610962340104,)
353,(3.066954273807234,)
404,(3.033976463480209,)
406,(3.0192163434402133,)
429,(3.012251848454512,)
445,(3.0017100435650996,)
509,(3.0016751379191384,)
515,(3.0000872684279836,)
567,(3.0000551697593036,)
607,(3.0000071554859495,)
671,(3.0000052443757785,)
702,(3.0000047486017976,)
709,(3.000000784362002,)
795,(3.000000427402355,)
820,(3.0000000226318484,)
886,(3.0000000162575837,)
940,(3.000000006092309,)
980,(3.000000004919303,)
1032,(3.000000000316306,)
1127,(3.000000000064152,)
1222,(3.0000000000615357,)
1234,(3.000000000016648,)
1259,(3.0000000000156546,)
1262,(3.000000000005695,)
1264,(3.000000000001267,)
1267,(3.000000000000125,)
1325,(3.0000000000000187,)
1494,(3.000000000000016,)
1520,(2.9999999999999916,)
1530,(2.999999999999987,)
1551,(2.9999999999999476,)
1616,(2.999999999999931,)
2248,(2.999999999999926,)
2345,(2.9999999999999254,)
2575,(2.999999999999925,)
2601,(2.999999999999922,)
