Evaluations,Fitness
1,(np.float64(-1.037883603908521),)
4,(np.float64(-1.8151542285259428),)
9,(np.float64(-3.6665844435644788),)
17,(np.float64(-3.7718811381376804),)
64,(np.float64(-3.85030999910411),)
244,(np.float64(-3.8516867464562967),)
466,(np.float64(-3.856011728289909),)
589,(np.float64(-3.859364966699361),)
955,(np.float64(-3.862452813520346),)
1111,(np.float64(-3.8624578343204137),)
1482,(np.float64(-3.8626180738688554),)
1510,(np.float64(-3.8626446796504883),)
1531,(np.float64(-3.8626523165020807),)
1746,(np.float64(-3.862675483013411),)
1759,(np.float64(-3.862723923173839),)
1923,(np.float64(-3.862747520166132),)
2042,(np.float64(-3.862749025830383),)
2147,(np.float64(-3.8627622730091544),)
2241,(np.float64(-3.862764789352538),)
2298,(np.float64(-3.862771587219532),)
2496,(np.float64(-3.8627716463557884),)
2691,(np.float64(-3.862772351663951),)
2717,(np.float64(-3.8627726439647807),)
2812,(np.float64(-3.8627732927783747),)
2829,(np.float64(-3.8627742285286684),)
2891,(np.float64(-3.8627744350124846),)
3073,(np.float64(-3.862774747331278),)
3322,(np.float64(-3.86277476741284),)
3324,(np.float64(-3.8627747758607898),)
3333,(np.float64(-3.8627748797358774),)
3389,(np.float64(-3.8627751829781327),)
3474,(np.float64(-3.862775399372734),)
3553,(np.float64(-3.8627755244466777),)
3678,(np.float64(-3.8627755725846975),)
3740,(np.float64(-3.8627756533015805),)
3789,(np.float64(-3.862775715696277),)
3813,(np.float64(-3.8627757638727602),)
3946,(np.float64(-3.862775767473845),)
4027,(np.float64(-3.862775774329604),)
4051,(np.float64(-3.862775835459392),)
4193,(np.float64(-3.8627758426757657),)
4201,(np.float64(-3.8627758436121677),)
4259,(np.float64(-3.8627758847801354),)
4428,(np.float64(-3.8627758911610712),)
4587,(np.float64(-3.862775894586991),)
4730,(np.float64(-3.8627758969463413),)
4797,(np.float64(-3.862775898226565),)
4866,(np.float64(-3.8627758986188923),)
4891,(np.float64(-3.8627758997817967),)
5010,(np.float64(-3.86277590423918),)
5159,(np.float64(-3.8627759044220205),)
5354,(np.float64(-3.8627759065599223),)
5412,(np.float64(-3.862775908546857),)
5486,(np.float64(-3.862775908667846),)
5541,(np.float64(-3.8627759108201376),)
5545,(np.float64(-3.862775911041153),)
5601,(np.float64(-3.8627759115972022),)
5678,(np.float64(-3.8627759118276384),)
5823,(np.float64(-3.862775911831359),)
5878,(np.float64(-3.8627759118490896),)
5933,(np.float64(-3.862775911903963),)
6067,(np.float64(-3.8627759121035328),)
6225,(np.float64(-3.8627759122576695),)
6376,(np.float64(-3.8627759123689014),)
6527,(np.float64(-3.862775912520142),)
6597,(np.float64(-3.862775912564287),)
6841,(np.float64(-3.8627759125686025),)
7026,(np.float64(-3.862775912571061),)
7077,(np.float64(-3.8627759126075634),)
7283,(np.float64(-3.8627759126231775),)
7314,(np.float64(-3.86277591262332),)
7354,(np.float64(-3.862775912625458),)
7355,(np.float64(-3.8627759126279764),)
7365,(np.float64(-3.8627759126289414),)
7378,(np.float64(-3.8627759126472796),)
7440,(np.float64(-3.8627759126486705),)
7466,(np.float64(-3.8627759126541297),)
7607,(np.float64(-3.862775912654153),)
7616,(np.float64(-3.862775912654162),)
7635,(np.float64(-3.8627759126557812),)
7672,(np.float64(-3.862775912656487),)
7880,(np.float64(-3.86277591265826),)
7960,(np.float64(-3.862775912658508),)
7996,(np.float64(-3.862775912659684),)
8124,(np.float64(-3.8627759126602736),)
8211,(np.float64(-3.8627759126622534),)
8348,(np.float64(-3.862775912662327),)
8363,(np.float64(-3.8627759126625563),)
8382,(np.float64(-3.8627759126626633),)
8486,(np.float64(-3.862775912662682),)
8505,(np.float64(-3.862775912663151),)
8587,(np.float64(-3.862775912663158),)
8611,(np.float64(-3.8627759126631807),)
8653,(np.float64(-3.862775912663327),)
9181,(np.float64(-3.8627759126633423),)
9219,(np.float64(-3.862775912663343),)
9335,(np.float64(-3.862775912663362),)
9358,(np.float64(-3.8627759126633645),)
9537,(np.float64(-3.862775912663368),)
9551,(np.float64(-3.862775912663369),)
9641,(np.float64(-3.8627759126633694),)
9731,(np.float64(-3.86277591266337),)
9762,(np.float64(-3.8627759126633716),)
9789,(np.float64(-3.862775912663373),)
9804,(np.float64(-3.862775912663377),)
9839,(np.float64(-3.8627759126633805),)
10146,(np.float64(-3.8627759126633823),)
10341,(np.float64(-3.8627759126633836),)
10643,(np.float64(-3.862775912663384),)
11196,(np.float64(-3.8627759126633845),)
