Evaluations,Fitness
1,(499.999349102571,)
2,(498.9732930111686,)
3,(497.6027288139812,)
6,(24.22531863523405,)
39,(20.164744185458822,)
68,(9.9304548025069,)
402,(2.46110016144475,)
636,(2.358183103344599,)
721,(2.0265658575608763,)
1127,(2.0123543297440665,)
1197,(1.9983338050589792,)
1242,(1.9920315011887846,)
1930,(1.9920313822846818,)
2039,(1.9920313753383985,)
2216,(1.9920313459007102,)
2324,(1.992031326969714,)
2406,(1.992031326966744,)
2456,(1.9920313268293812,)
2466,(1.992031326750754,)
2530,(1.9920313255749897,)
2770,(1.9920313225036448,)
2846,(1.9920313223603667,)
2898,(1.9920313207278209,)
