Evaluations,Fitness
125,4.513221
625,3.261584
875,3.167757
1250,3.016368
1625,3.011537
2125,3.001427
2375,3.001279
2500,3.000058
3375,3.000042
3500,3.000001
4125,3.000001
4375,3.000000
4500,3.000000
4875,3.000000
5000,3.000000
5500,3.000000
5875,3.000000
6000,3.000000
6125,3.000000
7000,3.000000
7375,3.000000
7750,3.000000
8000,3.000000
8125,3.000000
8250,3.000000
8500,3.000000
8875,3.000000
9250,3.000000
9500,3.000000
9875,3.000000
10000,3.000000
12750,3.000000
14250,3.000000
