Evaluations,Fitness
1,(221.6595752964274,)
3,(100.7653161799947,)
4,(1.7981366383549442,)
17,(0.16665034692869435,)
95,(-0.4995497362503942,)
103,(-1.0268911878663218,)
465,(-1.0313830527069934,)
571,(-1.0315671962089923,)
736,(-1.0315821029985641,)
812,(-1.031614498525177,)
823,(-1.0316251180346065,)
991,(-1.0316284086803178,)
1091,(-1.03162842970852,)
1157,(-1.0316284304212429,)
1162,(-1.0316284462576824,)
1250,(-1.0316284487508056,)
1282,(-1.0316284502247386,)
1283,(-1.0316284513968896,)
1302,(-1.0316284532530822,)
1327,(-1.0316284533596287,)
1354,(-1.031628453435776,)
1427,(-1.0316284534599327,)
1441,(-1.0316284534672462,)
1446,(-1.0316284534869826,)
1505,(-1.031628453488135,)
1608,(-1.0316284534882585,)
1630,(-1.0316284534889064,)
1635,(-1.0316284534896973,)
1662,(-1.031628453489769,)
1730,(-1.0316284534898508,)
1767,(-1.031628453489877,)
1902,(-1.0316284534898772,)
2015,(-1.0316284534898774,)
