Evaluations,Fitness
1,57837328329983
2,291517815880978
5,2079523080982
10,392155522977928
34,355703173275
56,33285293209
260,221392212773
1024,21508158083108
2194,212908922923313
2372,1938232225919285
2885,125078080955538
4104,121371130703885
5510,1207275882382132
5801,1188585727503888
6387,10707891858153
7209,100277258298831
7773,980130020302252
7834,95352313229
8027,982900251138
8138,9557958085
8380,9277173379977
8405,90791350252313
8460,88825233809891
8560,87853310989
9138,835793259511
9525,8579232011711
9576,85381397938387
9893,802377558787
10007,8390307119187
10296,8329733839721
10490,83251012988558
10644,83107550701
10668,830178700172
10718,828870887211
10795,8283317889708
11034,8197718559832
11360,80939578733198
11607,8023920771527
11651,7958083557589
11880,778125837011
12328,7973589951178
12624,7877823179551
12781,78598100929
12849,759353182285
12879,758289179019
12981,722535178
13021,71158388307139
13499,70917175712938
13545,75201091105897
13694,75072189325
13783,7813812097235
13814,78053932037
14011,75053579211
14099,7113795189
