Evaluations,Fitness
1,(3861265.577655368,)
6,(3677220.571003302,)
11,(1506449.4048593815,)
19,(1391737.2181454564,)
26,(920871.0357176159,)
27,(829098.6166824185,)
34,(795710.7379739202,)
43,(677485.891765381,)
47,(516549.53766428254,)
144,(270557.9647155669,)
537,(240415.24189694895,)
1615,(200593.93127367282,)
3792,(192462.11988716997,)
4199,(191177.12852912256,)
4503,(160476.56712905766,)
4831,(150117.97474206347,)
4980,(122728.30987586398,)
11973,(122727.87805738542,)
11996,(122598.91829692658,)
12155,(122404.30645311483,)
12287,(122248.52866074006,)
12295,(122173.89821758548,)
12474,(122124.42669270531,)
12476,(122028.31930500093,)
12864,(121964.4454707258,)
12935,(120833.61770706327,)
12976,(120765.58201669836,)
13127,(120400.68467522046,)
13268,(119502.91907050101,)
13702,(119450.43058402019,)
13783,(119152.38821027726,)
13853,(118252.81816078235,)
13946,(118248.1899771569,)
14004,(117918.6274427631,)
14015,(117786.33819162358,)
14110,(117312.5913155604,)
14340,(117282.55591328704,)
14352,(117267.02266409544,)
