Evaluations,Fitness
1,(np.float64(35006.810934161775),)
5,(np.float64(4559.110710165173),)
11,(np.float64(2267.554407400197),)
47,(np.float64(1122.8197802974034),)
64,(np.float64(1021.2422092388383),)
76,(np.float64(994.0798492786987),)
91,(np.float64(962.2376936064996),)
96,(np.float64(701.7207871424724),)
111,(np.float64(259.76053913494576),)
117,(np.float64(158.56916284235126),)
156,(np.float64(89.11288593396684),)
201,(np.float64(75.38832461593013),)
223,(np.float64(23.074708986197738),)
228,(np.float64(17.77721192876604),)
323,(np.float64(3.3914662623151255),)
419,(np.float64(3.115186119186434),)
482,(np.float64(3.008668600088374),)
643,(np.float64(3.002881256327733),)
649,(np.float64(3.002472526506064),)
682,(np.float64(3.0004972779972494),)
700,(np.float64(3.0001355212048986),)
769,(np.float64(3.0000008609457365),)
988,(np.float64(3.0000003646399254),)
1005,(np.float64(3.000000239756666),)
1006,(np.float64(3.000000001889569),)
1174,(np.float64(3.000000001321281),)
1206,(np.float64(3.000000001282018),)
1218,(np.float64(3.000000000463841),)
1242,(np.float64(3.0000000003767906),)
1245,(np.float64(3.000000000024561),)
1272,(np.float64(3.0000000000078755),)
1333,(np.float64(3.0000000000010263),)
1442,(np.float64(3.0000000000008007),)
1464,(np.float64(3.0000000000006986),)
1479,(np.float64(3.0000000000004916),)
1512,(np.float64(3.000000000000119),)
1535,(np.float64(3.0000000000000595),)
1541,(np.float64(3.000000000000032),)
1566,(np.float64(2.9999999999999765),)
1571,(np.float64(2.9999999999999756),)
1572,(np.float64(2.999999999999926),)
3169,(np.float64(2.9999999999999254),)
5358,(np.float64(2.9999999999999223),)
