Evaluations,Fitness
1,(np.float64(499.9991171730792),)
2,(np.float64(499.9989441389817),)
7,(np.float64(499.9989172110953),)
8,(np.float64(499.99888140862913),)
10,(np.float64(499.9988705116284),)
28,(np.float64(499.99886549092565),)
40,(np.float64(499.9988336490147),)
42,(np.float64(499.99821960893286),)
43,(np.float64(499.9981402018872),)
73,(np.float64(499.99784625134174),)
81,(np.float64(499.9974726367447),)
82,(np.float64(499.98637281607125),)
88,(np.float64(499.9737065738642),)
125,(np.float64(490.73930953519215),)
127,(np.float64(487.9655896976516),)
139,(np.float64(27.530549144035007),)
201,(np.float64(2.983215794331844),)
