Evaluations,Fitness
1,(1133.9351733111785,)
3,(1075.305701198127,)
4,(1041.2914181596861,)
12,(1023.0162057354228,)
14,(905.7901915622901,)
72,(743.2935053895609,)
199,(712.055411081488,)
611,(684.6164331377101,)
676,(681.1710457427184,)
704,(679.2849380975867,)
791,(622.8323085001681,)
943,(617.1683544062709,)
1001,(594.1784458186535,)
1150,(570.046901367514,)
1272,(566.342760152197,)
1403,(565.5676422908476,)
1422,(552.4627975959373,)
1549,(549.4312331235155,)
1769,(535.0371008885666,)
2139,(486.8079773979194,)
2348,(461.20685372295634,)
2567,(456.36945588244043,)
2813,(417.11832048438066,)
3078,(403.40749279969725,)
3628,(390.19671637004785,)
3837,(389.12590201638545,)
4145,(383.0806875388571,)
4425,(380.8756254297738,)
4485,(379.7552680761966,)
4575,(367.32309105883337,)
5040,(363.5935302614374,)
5550,(343.8397197469133,)
6308,(324.40384321932953,)
6460,(310.98369246921845,)
6812,(310.0995195223009,)
6875,(307.3974761954668,)
7070,(292.3085656286059,)
7328,(289.5569058667281,)
7337,(282.256959026295,)
7356,(272.27075394345576,)
7413,(259.370188897283,)
7583,(254.36953528242617,)
7720,(246.18242531867304,)
8360,(242.98670901687512,)
8456,(233.2518209116298,)
8869,(223.16454060048375,)
8938,(217.42241111026533,)
9000,(215.36600654102358,)
9578,(210.183250042878,)
9654,(196.1145504027503,)
10019,(183.18732521852888,)
10333,(181.81345926612653,)
10381,(174.63236740461758,)
10707,(171.4619300661937,)
10759,(166.41681318270986,)
10773,(160.09695192071132,)
10919,(159.9262721298062,)
11146,(156.1153567462427,)
11349,(155.13344374547768,)
11359,(146.78697113574282,)
11386,(145.38109724556483,)
11510,(142.65625132576542,)
11652,(142.51324820366455,)
11752,(136.69147157103026,)
11847,(135.3007915161698,)
11858,(132.4444310465201,)
11913,(130.67250795754234,)
11933,(130.1943250911533,)
11937,(126.68114145862995,)
12123,(125.75148396340745,)
12139,(122.02909090835306,)
12238,(119.20943105288711,)
12340,(119.02426979876827,)
12345,(118.39455093128083,)
12406,(117.492450326035,)
12420,(116.0104666908586,)
12423,(114.41778301319175,)
12488,(114.23109159065018,)
12581,(113.04032598422322,)
12602,(112.67234480331734,)
12631,(111.89651635390578,)
12768,(110.3803096389529,)
12770,(108.789799847665,)
12861,(106.4982149179437,)
12913,(106.32214852540068,)
13060,(105.87923474618043,)
13063,(101.86593029380566,)
13178,(101.20413168129454,)
13202,(99.16188534032369,)
13231,(97.33767963977937,)
13284,(96.90159495479634,)
13293,(96.85860435859348,)
13316,(96.5712916922003,)
13331,(95.05677087075765,)
13338,(93.38411853854728,)
13358,(92.91764461509416,)
13450,(91.87592321087084,)
13583,(90.42740475580615,)
13754,(90.30153240314507,)
13759,(89.74821207958496,)
13764,(88.68780537227417,)
13796,(88.45903857268922,)
13914,(88.4033660875026,)
13924,(88.30517835205444,)
13933,(87.22511235282593,)
14082,(86.91997371956677,)
14100,(86.8801688188928,)
14140,(86.64598593322341,)
14166,(86.61371256281654,)
14217,(86.52889974337484,)
14236,(86.39013076789183,)
14250,(86.38074488812367,)
14252,(86.37322944244431,)
14282,(86.30162506611327,)
14286,(85.9775412439667,)
14310,(85.89693329946908,)
14371,(85.86799347895067,)
14406,(85.8432584376427,)
14439,(85.50174395113777,)
14527,(85.50034807493228,)
14533,(85.49606391786062,)
14592,(85.28480575223261,)
14624,(85.19839841032797,)
14686,(84.88680529517558,)
14717,(84.77871328849255,)
14779,(84.5153875998734,)
14823,(84.44285740974851,)
14858,(84.34354232403166,)
14930,(84.10740053293557,)
14949,(84.01173556756419,)
14959,(83.73899665758199,)
14977,(83.71515340550002,)
14994,(83.62756318866593,)
14998,(83.62456801155565,)
