Evaluations,Fitness
1,(np.float64(8010475.432479244),)
2,(np.float64(8004164.031733392),)
3,(np.float64(7995239.279896062),)
4,(np.float64(7967466.360018225),)
10,(np.float64(7953560.548231708),)
25,(np.float64(7939613.542609375),)
487,(np.float64(7933086.694038413),)
1201,(np.float64(7907781.274231667),)
1214,(np.float64(7897317.691716938),)
1237,(np.float64(7889881.204480663),)
1366,(np.float64(7882222.310531184),)
1501,(np.float64(7880569.704590311),)
1599,(np.float64(7873641.543679312),)
2067,(np.float64(7870948.020804123),)
2264,(np.float64(7855981.128545704),)
2403,(np.float64(7834530.891456936),)
2404,(np.float64(7799868.2026392035),)
2433,(np.float64(7772110.254218186),)
2779,(np.float64(7743495.667049663),)
2806,(np.float64(7738122.8487055525),)
3603,(np.float64(7675772.17507034),)
3625,(np.float64(7605159.878005234),)
3636,(np.float64(7544260.783445376),)
3803,(np.float64(7538127.8516951455),)
3845,(np.float64(7536443.7698080605),)
3975,(np.float64(7468953.5789089715),)
4806,(np.float64(7388179.647638407),)
4833,(np.float64(7288234.88332583),)
4847,(np.float64(7257748.293740471),)
4867,(np.float64(7173219.001775045),)
4994,(np.float64(7160829.010302699),)
5044,(np.float64(7086689.800041948),)
5212,(np.float64(6979457.663143657),)
6007,(np.float64(6664430.647493391),)
6028,(np.float64(6401466.281074819),)
6165,(np.float64(6227299.134355301),)
6770,(np.float64(6115928.031147692),)
6939,(np.float64(6099383.594604838),)
7208,(np.float64(5879590.346851817),)
7237,(np.float64(5856154.764696817),)
7254,(np.float64(5682210.898038312),)
7258,(np.float64(5254687.938500215),)
7408,(np.float64(5053720.516175221),)
7853,(np.float64(4963140.690260076),)
8403,(np.float64(4818369.095382703),)
8419,(np.float64(4580531.9456194835),)
8449,(np.float64(4173712.940536393),)
8502,(np.float64(3651599.186237473),)
9331,(np.float64(3253391.348394771),)
9636,(np.float64(3154035.9008808252),)
9946,(np.float64(2998748.4531577732),)
9993,(np.float64(2572326.876284034),)
32998,(np.float64(2276327.0697728526),)
35657,(np.float64(2249989.1051248573),)
36424,(np.float64(2032865.581416626),)
39181,(np.float64(2025020.3516128655),)
39647,(np.float64(1545331.0514878582),)
41870,(np.float64(1544804.1997143817),)
42146,(np.float64(1435835.5155319616),)
42711,(np.float64(1430260.6709704804),)
42786,(np.float64(1350429.151484705),)
44671,(np.float64(1268505.860239048),)
45766,(np.float64(1049910.4083685114),)
47235,(np.float64(1006244.7424473651),)
47351,(np.float64(728431.5704115321),)
53150,(np.float64(712325.6148770815),)
54002,(np.float64(707418.5298312743),)
54649,(np.float64(695322.638937808),)
55378,(np.float64(605965.4597067576),)
56396,(np.float64(595523.4610148697),)
56409,(np.float64(566447.5476693511),)
56914,(np.float64(559297.8996221528),)
57255,(np.float64(512038.71715909755),)
59496,(np.float64(457473.4293021219),)
59601,(np.float64(439288.52341785363),)
59904,(np.float64(429413.3818000818),)
60708,(np.float64(391729.4742532366),)
62670,(np.float64(373389.9415746613),)
62965,(np.float64(354154.65651750885),)
66549,(np.float64(351358.24759501667),)
66674,(np.float64(350189.35730678926),)
67015,(np.float64(350072.69751874707),)
67093,(np.float64(339071.0790697175),)
67236,(np.float64(325578.16620327375),)
67421,(np.float64(309022.56530132744),)
69221,(np.float64(301248.61748286645),)
69902,(np.float64(286229.2812701205),)
70315,(np.float64(285804.8781150722),)
70818,(np.float64(279706.0117467713),)
70826,(np.float64(268871.1766645975),)
70982,(np.float64(249563.49609904308),)
71560,(np.float64(209510.79377146557),)
73203,(np.float64(206610.32653782083),)
73260,(np.float64(194186.36496597086),)
74943,(np.float64(184207.2135618069),)
75106,(np.float64(176304.75755007428),)
75974,(np.float64(152237.80858081463),)
78044,(np.float64(117435.41076208458),)
80906,(np.float64(101102.84379233338),)
83328,(np.float64(96436.4282304688),)
83867,(np.float64(92037.31902795879),)
85500,(np.float64(91832.51262759499),)
86136,(np.float64(89901.41192301548),)
86811,(np.float64(87721.41442381206),)
86876,(np.float64(80445.41274223897),)
86887,(np.float64(79864.82664771541),)
87158,(np.float64(70598.88905276587),)
89094,(np.float64(66447.68378636923),)
89871,(np.float64(65445.80155892638),)
89915,(np.float64(64010.67721058911),)
91413,(np.float64(60502.8970242608),)
92819,(np.float64(55767.81351507823),)
93236,(np.float64(54963.80265217182),)
93793,(np.float64(44343.94786836302),)
97122,(np.float64(38310.99777599409),)
99019,(np.float64(32975.37796968561),)
100913,(np.float64(31638.99315979394),)
104273,(np.float64(28868.212095187533),)
106145,(np.float64(28725.502952880946),)
106632,(np.float64(28427.61098520757),)
106638,(np.float64(27778.38896425),)
106830,(np.float64(23430.10037714663),)
109413,(np.float64(21203.219219518272),)
111467,(np.float64(19791.874773474843),)
112627,(np.float64(18422.952774556146),)
112993,(np.float64(17274.680796830584),)
113190,(np.float64(14502.760083877192),)
116991,(np.float64(12619.110938938586),)
120232,(np.float64(11873.777907160425),)
120401,(np.float64(11583.78454522626),)
