Evaluations,Fitness
1,(1654.9334450898186,)
2,(1621.079196387102,)
7,(1607.5501861516643,)
13,(1546.0035876739048,)
18,(1441.5090667276806,)
27,(1294.3738377266513,)
34,(1217.7814504070473,)
65,(859.98011962772,)
175,(827.4890483748458,)
384,(808.090880725159,)
408,(797.4829473763916,)
430,(711.6795520262133,)
449,(611.6603106128879,)
524,(502.79888520288904,)
588,(444.74292522841006,)
677,(378.91834597357536,)
901,(369.1390264961778,)
934,(319.91231401791435,)
1013,(314.99330149491277,)
1034,(244.0702549780352,)
1205,(235.8731243450209,)
1210,(229.9047338659088,)
1307,(219.60292583448773,)
1340,(199.98188056296533,)
1371,(196.5921416156993,)
1399,(194.17624211369855,)
1432,(184.92906126804706,)
1544,(176.5752827702894,)
1573,(165.73191980496472,)
1639,(162.97663679138805,)
1666,(160.62472806864506,)
1704,(159.39262949816828,)
1738,(158.09163666534644,)
1778,(157.31118328587368,)
1795,(145.55053145206992,)
1826,(144.83740862018792,)
1832,(135.5421985942666,)
1842,(134.0607023905895,)
1895,(131.54202150297627,)
1939,(128.6506693352229,)
1974,(123.53937515557878,)
1991,(120.73185221299278,)
2013,(117.49555228466028,)
2027,(110.47401472320672,)
2104,(110.08745778552456,)
2141,(107.5146566383371,)
2176,(101.04505782323822,)
2220,(97.97106105691327,)
2227,(97.10841843597416,)
2231,(95.2106793449551,)
2251,(93.22969506601697,)
2296,(93.05993184043636,)
2322,(92.42594622983813,)
2371,(89.83853045165411,)
2377,(86.78642754971408,)
2402,(85.42735387921954,)
2407,(84.30530585350158,)
2441,(82.76039061876213,)
2467,(81.783480030763,)
2525,(81.45216332367202,)
2582,(79.79406630432479,)
2618,(79.37148109554464,)
2623,(79.27462698690586,)
2653,(77.98617035391673,)
2665,(77.08037424544986,)
2673,(75.82625731516113,)
2726,(74.57991178720934,)
2784,(73.09399286508489,)
2806,(71.28502276904807,)
2873,(71.13905273623101,)
2882,(70.24778089782428,)
2921,(68.82348774392426,)
2968,(68.08420238881168,)
2982,(68.02774761236799,)
3006,(66.69387692770448,)
3012,(65.4588435496639,)
3058,(64.99851265502434,)
3093,(64.94033508353776,)
3138,(64.65211391603046,)
3141,(64.5734095748841,)
3159,(64.545945215749,)
3169,(64.23116073256446,)
3176,(64.12002243502678,)
3188,(63.79535956152059,)
3196,(62.976043250320856,)
3216,(62.15636687976428,)
3264,(60.67441238170539,)
3302,(60.3621598628259,)
3304,(59.72492378640412,)
3305,(59.629268228486204,)
3341,(59.595862757239246,)
3357,(58.73621557660197,)
3375,(58.219640371183615,)
3403,(57.87486875637029,)
3432,(57.62112840623442,)
3434,(56.514988226313555,)
3504,(56.5072451991484,)
3541,(56.439413530350514,)
3577,(56.23624436575289,)
3583,(56.05875948940574,)
3588,(54.42626637764537,)
3622,(53.530301141231874,)
3696,(53.25861901941755,)
3709,(53.23991578024124,)
3721,(52.44282322373613,)
3795,(52.18040613452732,)
3804,(52.017313094448916,)
3830,(51.904146131890286,)
3836,(51.34862221838744,)
3838,(51.14569889342759,)
3889,(51.102785528774284,)
3915,(51.09249108658546,)
3919,(50.585697489960246,)
3928,(50.32603463524041,)
4016,(50.09720946931359,)
4019,(50.0744636723266,)
4029,(49.700333208012395,)
4038,(49.493006665412274,)
4065,(49.3835848060516,)
4087,(49.121846439494384,)
4114,(48.866969822874104,)
4137,(48.831530513497675,)
4163,(48.811017113508825,)
4171,(48.457792783640805,)
4200,(48.20120034230024,)
4205,(48.187263361955125,)
4231,(48.04023683082085,)
4268,(47.60543083410626,)
4291,(47.22313611883303,)
4328,(47.15573785400349,)
4349,(46.603651716994335,)
4427,(46.57269371794446,)
4444,(46.27432402843303,)
4464,(45.86289799418307,)
4498,(45.537982110348274,)
4544,(45.2232052337552,)
4655,(44.87405769906734,)
4681,(44.71690803045141,)
4689,(44.59546845675509,)
4723,(44.2767809975758,)
4750,(44.087095158109044,)
4818,(43.72565217954606,)
4895,(43.65088100343792,)
4899,(43.18839837142818,)
4922,(43.14156510364472,)
4958,(42.76479106698406,)
5048,(42.731927349449975,)
5055,(42.68987180855926,)
5065,(42.65351636981482,)
5078,(42.50564225806135,)
5149,(42.40210512047528,)
5171,(42.398518131251514,)
5206,(42.38195826581191,)
5212,(42.30297645109756,)
5224,(42.0608121489041,)
5226,(42.005806848366724,)
5264,(41.76881335106494,)
5281,(41.690698151198134,)
5318,(41.61347617473649,)
5334,(41.54630530095522,)
5338,(41.503291014253946,)
5343,(41.413882325540875,)
5345,(41.41339081854091,)
5350,(41.088473592197765,)
5387,(40.700655458687145,)
5408,(40.56941309493205,)
5470,(40.55830884392404,)
5498,(40.14949063116139,)
5584,(40.144781326465406,)
5599,(39.64048618939018,)
5721,(39.601953461835315,)
5723,(39.278781770954446,)
5745,(38.99548554235457,)
5749,(38.95767857902253,)
5796,(38.34690772693026,)
5818,(38.12157078817309,)
5838,(37.89622626031046,)
5864,(37.790227954623035,)
5872,(37.66266812325002,)
5873,(37.561009881233836,)
5905,(37.34100033453685,)
5940,(37.28818776279089,)
5953,(36.96791570190227,)
5994,(36.32669340992036,)
6018,(36.24405903100121,)
6034,(36.09810651861086,)
6112,(35.79445701754338,)
6149,(35.73007869738049,)
6150,(35.42546797973832,)
6213,(35.24511278099067,)
6256,(35.22714481099913,)
6274,(35.13253978773915,)
6319,(35.12051105231459,)
6346,(35.08669436694004,)
6347,(35.04652234557908,)
6350,(35.01617702919091,)
6354,(34.923421334974734,)
6356,(34.73741476273759,)
6358,(34.6672975155155,)
6412,(34.66282850568398,)
6418,(34.64359953711662,)
6419,(34.41164454136122,)
6455,(34.31441516948267,)
6495,(34.06866793446846,)
6513,(33.876787411371424,)
6529,(33.787974616845005,)
6531,(33.44932279596664,)
6569,(33.36941207071015,)
6584,(33.10688366300417,)
6658,(33.03213612215217,)
6668,(32.795907956348486,)
6687,(32.60617151294643,)
6699,(32.44590924274987,)
6728,(32.29978814386187,)
6795,(32.26379662620337,)
6796,(31.930901974475425,)
6920,(31.727730297465648,)
6937,(31.681608715649148,)
6953,(31.66122068391345,)
6956,(31.467847541892752,)
6978,(31.0284846536637,)
6991,(30.85149280429929,)
7005,(30.745296937413816,)
7069,(30.713393889733645,)
7079,(30.658781074744116,)
7082,(30.43173876955009,)
7106,(30.06454846881989,)
7193,(29.990155248093068,)
7237,(29.793194911942003,)
7239,(29.764776413913843,)
7242,(29.63574607413953,)
7347,(29.305265666407426,)
7357,(29.178394911063798,)
7391,(29.1055612896468,)
7405,(29.00166388720829,)
7414,(28.996944108128925,)
7450,(28.503820168407948,)
7461,(28.425563013263847,)
7510,(28.021374761585797,)
7530,(27.954261457182408,)
7551,(27.420482886078375,)
7561,(27.42005811613028,)
7570,(27.325837827470043,)
7590,(27.097785627126218,)
7633,(26.977881115416306,)
7673,(26.92209133663279,)
7721,(26.686440849897924,)
7763,(26.590827922362323,)
7773,(26.498796962242107,)
7801,(26.45663793010603,)
7839,(26.321313688602906,)
7848,(26.177989827280893,)
7894,(26.14890215978735,)
7925,(26.10581771550765,)
7934,(26.10410912763406,)
7944,(26.057791601286965,)
7954,(26.034711827819333,)
7955,(25.942922161331715,)
7987,(25.865026938407095,)
7991,(25.519567925687888,)
8003,(25.28070755405825,)
8098,(25.197326790284215,)
8117,(25.177090652176258,)
8134,(25.157628492133174,)
8163,(25.018819896887813,)
8168,(24.8825942755288,)
8171,(24.71040361778491,)
8217,(24.703455773133843,)
8247,(24.697595507598304,)
8248,(24.617687164508713,)
8276,(24.59932395870973,)
8287,(24.343903119256655,)
8295,(24.179950127785332,)
8298,(23.51397752262781,)
8302,(23.48631563213926,)
8309,(23.310075037197212,)
8365,(23.27073972501567,)
8392,(23.030651360338883,)
8406,(22.943342580808277,)
8418,(22.738452056561542,)
8437,(22.63436244733819,)
8469,(22.592799400689476,)
8497,(22.410393563844742,)
8526,(22.39944781022737,)
8542,(22.094793366731363,)
8573,(22.073421629583756,)
8602,(22.06184332802812,)
8603,(21.375258649834656,)
8707,(20.904456699668106,)
8784,(20.37169604604289,)
8844,(20.17525068889555,)
8916,(20.159538479688365,)
8923,(20.153049326605124,)
8939,(20.0047076064994,)
9003,(19.982223961368103,)
9033,(19.609023731846992,)
9072,(19.59853025039216,)
9084,(19.58691295943975,)
9087,(19.214458651662508,)
9094,(19.051046059145015,)
9147,(18.86997017555321,)
9179,(18.861778596514263,)
9187,(18.79496620471747,)
9191,(18.551505621325962,)
9279,(18.268396324067474,)
9366,(18.22011746984986,)
9385,(18.023529933114915,)
9487,(17.91437018219829,)
9545,(17.84389054016649,)
9548,(17.812090179692017,)
9576,(17.810606095823946,)
9578,(17.800447601986786,)
9624,(17.670144899170946,)
9707,(17.62540864979,)
9720,(17.434547589522815,)
9756,(17.319163692102,)
9824,(17.302498949344187,)
9829,(17.26560984520948,)
9841,(17.1810945496476,)
9875,(17.007836839419415,)
9891,(16.848635236229786,)
9945,(16.818407469070152,)
9971,(16.76146400409231,)
9991,(16.731220326831657,)
10007,(16.673482265959223,)
10091,(16.569612826166132,)
10161,(16.559618806391093,)
10165,(16.558880773003068,)
10199,(16.472703683800617,)
10254,(16.426143205229508,)
10313,(16.405627390459138,)
10325,(16.35006146877896,)
10340,(16.34599944522433,)
10348,(16.34585058090468,)
10358,(16.344747147937674,)
10360,(16.312988467027385,)
10364,(16.280594419671512,)
10404,(16.263914967032523,)
10440,(16.153948869225268,)
10500,(16.130723575092908,)
10502,(16.092480105488868,)
10534,(16.042338732220223,)
10576,(15.98567745918293,)
10580,(15.954620205289181,)
10586,(15.848651299167607,)
10633,(15.843267977136888,)
10638,(15.84275551213669,)
10639,(15.83009596567953,)
10697,(15.759813361790256,)
10736,(15.643380943189543,)
10825,(15.611715942200837,)
10836,(15.583772310963347,)
10854,(15.495927336408151,)
10879,(15.490466824278014,)
10895,(15.433854415462472,)
10897,(15.419814721992381,)
10961,(15.394285207388256,)
10972,(15.386114792664953,)
10990,(15.338301890249117,)
11060,(15.332394329226904,)
11085,(15.288184453021952,)
11105,(15.264874144253694,)
11115,(15.262106179267038,)
11176,(15.181938086009795,)
11200,(15.154710056169634,)
11233,(15.113926937740572,)
11256,(15.097825406193552,)
11266,(15.085968017211606,)
11267,(15.083213811852023,)
11294,(15.067125296096167,)
11300,(15.057715251489386,)
11320,(14.984635719431624,)
11344,(14.978472327648037,)
11359,(14.926517208704992,)
11409,(14.909405780116428,)
11429,(14.90115318043951,)
11491,(14.868491285044017,)
11495,(14.850603685088428,)
11551,(14.802453927262347,)
11556,(14.788509856211547,)
11609,(14.762762547488444,)
11668,(14.711349847086387,)
11724,(14.697679664037398,)
11730,(14.659654328153673,)
11758,(14.652973970806842,)
11792,(14.58146494102816,)
11900,(14.574929480699229,)
11906,(14.485311260665767,)
11935,(14.420266328757991,)
11937,(14.4175011584366,)
11996,(14.319240869475996,)
12034,(14.279958894958904,)
12055,(14.265498900961937,)
12075,(14.25044531925758,)
12109,(14.196317558845863,)
12125,(14.17916053139421,)
12148,(14.108004781284206,)
12184,(14.102778725311767,)
12202,(14.099400758349725,)
12299,(14.092013507893295,)
12305,(14.057974467355898,)
12334,(14.043772904897969,)
12338,(14.0393736787916,)
12369,(14.008743403102525,)
12377,(13.972356276160987,)
12384,(13.913560076881929,)
12401,(13.91328116313919,)
12426,(13.899998678273363,)
12430,(13.874565829672528,)
12466,(13.85152120006695,)
12496,(13.776796449651806,)
12503,(13.748091720547823,)
12517,(13.710471063233287,)
12541,(13.687320071271252,)
12557,(13.642317980590702,)
12577,(13.633030904152909,)
12624,(13.559180688805398,)
12635,(13.516803987646302,)
12655,(13.482228009450317,)
12705,(13.423651665783652,)
12707,(13.413253565271216,)
12754,(13.399953117279754,)
12780,(13.300786085078446,)
12804,(13.258641187315725,)
12859,(13.251094748926773,)
12864,(13.247658935789204,)
12877,(13.242300535386539,)
12884,(13.238554642033627,)
12913,(13.180784091134875,)
12928,(13.159406820474802,)
12972,(13.157095567701363,)
12997,(13.147818872029113,)
13005,(13.145632839752947,)
