Evaluations,Fitness
1,(np.float64(3499142.5329154283),)
34,(np.float64(3495773.9133292427),)
41,(np.float64(3475066.012915282),)
98,(np.float64(3468917.140811819),)
176,(np.float64(3467205.008415224),)
177,(np.float64(3463264.757956864),)
257,(np.float64(3452669.7644761116),)
364,(np.float64(3386150.177329509),)
1207,(np.float64(3349301.198566365),)
1209,(np.float64(3347522.6729220096),)
1218,(np.float64(3331048.3532584026),)
1239,(np.float64(3312007.255070325),)
1266,(np.float64(3283186.69118392),)
1641,(np.float64(3272718.3712990647),)
1797,(np.float64(3218983.9692503973),)
2401,(np.float64(3206514.2927823747),)
2403,(np.float64(3185524.6976521253),)
2405,(np.float64(3160072.273008992),)
2408,(np.float64(3156156.49454192),)
2412,(np.float64(3068385.8124896875),)
2417,(np.float64(2997567.067149856),)
2441,(np.float64(2862876.753899374),)
2501,(np.float64(2759905.6797510646),)
3625,(np.float64(2557187.200008032),)
3716,(np.float64(2534986.2919461327),)
3810,(np.float64(2481182.538896438),)
3875,(np.float64(2465663.4105640487),)
3897,(np.float64(2291090.041143185),)
4377,(np.float64(2216475.6563755916),)
4804,(np.float64(2210022.7700076336),)
4822,(np.float64(1882213.2442259458),)
4838,(np.float64(1824230.4937184518),)
4844,(np.float64(1662053.468678436),)
4882,(np.float64(1648360.9377876315),)
5120,(np.float64(1621846.7685709056),)
6007,(np.float64(1419939.9385179195),)
6012,(np.float64(1374772.1643539246),)
6023,(np.float64(1298387.1670803605),)
6070,(np.float64(1228502.1522351548),)
6163,(np.float64(1224707.6553694971),)
6180,(np.float64(1210095.7142071223),)
6252,(np.float64(1097159.385354301),)
7222,(np.float64(999817.077519541),)
7308,(np.float64(970811.1754546652),)
7569,(np.float64(968874.9842884055),)
7963,(np.float64(919113.3190523977),)
8041,(np.float64(868489.4529412336),)
8162,(np.float64(865648.7399990106),)
8505,(np.float64(714767.3843911615),)
8554,(np.float64(704243.8063514915),)
8678,(np.float64(688108.6080871467),)
9391,(np.float64(603168.7045848159),)
10405,(np.float64(568036.9577911219),)
11087,(np.float64(546271.1109950517),)
11333,(np.float64(461286.51483662304),)
13354,(np.float64(438615.18991104036),)
14552,(np.float64(279058.69873368304),)
29241,(np.float64(271196.9114947417),)
29544,(np.float64(266420.7155959199),)
30257,(np.float64(263878.47089599544),)
32798,(np.float64(240601.83682222452),)
33102,(np.float64(230117.74051263666),)
38051,(np.float64(224350.08519062784),)
39282,(np.float64(219149.55474286614),)
41536,(np.float64(170885.0085465769),)
